Date,Close,High,Low,Open,Volume
2015-05-01,84.15833282470703,84.30391084031606,84.06639373743194,84.19664467478339,475900
2015-05-04,84.08169555664062,84.21961000127804,84.01274125710505,84.11234386051186,244200
2015-05-05,84.05103302001953,84.11999315344403,83.92844567085915,84.08168131870094,253400
2015-05-06,83.9131088256836,84.0203807813576,83.8364910106861,83.98973248624569,334300
2015-05-07,84.10465240478516,84.11997947441611,83.90544726409728,83.90544726409728,205400
2015-05-08,84.15833282470703,84.31923791857365,84.15067513114585,84.2732625293685,349200
2015-05-11,83.76758575439453,84.15833859323254,83.75992221474044,84.0970478127039,593300
2015-05-12,83.78285217285156,83.94375132691027,83.66026484642958,83.76753094913538,389800
2015-05-13,83.73688507080078,83.9667385065567,83.72922153593962,83.90544776436039,485100
2015-05-14,83.88247680664062,83.97441585784411,83.79053190987183,83.82884374491682,403600
2015-05-15,84.10465240478516,84.1812760618113,84.02037690407218,84.04336166295428,237600
2015-05-18,83.9591064453125,84.07403612105428,83.9591064453125,84.07403612105428,338000
2015-05-19,83.84416198730469,84.02038823844774,83.7675441655071,83.82117722532192,413000
2015-05-20,83.92078399658203,83.9974018222027,83.80585433536834,83.87481447032272,521000
2015-05-21,84.04338073730469,84.09701380205686,83.90546630714684,83.91312399813599,402200
2015-05-22,83.95142364501953,84.02804146274498,83.87480582729408,83.94376010957755,249900
2015-05-26,84.0357666015625,84.10472093439373,83.85954023060091,83.86720377166074,254600
2015-05-27,84.10465240478516,84.12764300923159,83.9284320229794,84.0127133692567,178700
2015-05-28,84.14298248291016,84.18895201064463,84.00506805414115,84.1046706460877,166800
2015-05-29,84.15067291259766,84.28092384651518,84.0817127533918,84.1200246024581,164300
2015-06-01,84.09996032714844,84.25344492981814,84.00787542038555,84.16135416821632,856600
2015-06-02,83.80070495605469,83.96186531465722,83.75466248493464,83.90814129189557,362000
2015-06-03,83.4861068725586,83.70097963490663,83.40936743669766,83.65493714435881,434000
2015-06-04,83.53207397460938,83.67020717642995,83.44765891489466,83.44765891489466,295800
2015-06-05,83.35560607910156,83.43234547522178,83.2328183614367,83.25583959478871,276100
2015-06-08,83.40933227539062,83.49374737570545,83.30956578146883,83.39398088178365,241800
2015-06-09,83.25581359863281,83.3786012779579,83.17907422647403,83.3325529707916,488000
2015-06-10,83.11001586914062,83.22512200732913,83.07931894734396,83.10234017498166,222100
2015-06-11,83.46306610107422,83.4860873409623,83.16377827284455,83.17144811624571,219600
2015-06-12,83.34794616699219,83.58584009646803,83.30190369156892,83.3786431022216,279900
2015-06-15,83.35560607910156,83.52443040862978,83.30188791633334,83.4937393340542,155500
2015-06-16,83.46306610107422,83.56282675887,83.34795404679151,83.46306610107422,248300
2015-06-17,83.60114288330078,83.67020655628,83.31720078865236,83.50905213115684,2690900
2015-06-18,83.6626205444336,83.68564764828199,83.45542344855502,83.56285984713571,1501600
