Date,Close,High,Low,Open,Volume
,MBB,MBB,MBB,MBB,MBB
2015-05-01,84.1583023071289,84.30388026994831,84.06636325319286,84.19661414331259,475900
2015-05-04,84.08164978027344,84.21956414982647,84.01269551827846,84.1122980674589,244200
2015-05-05,84.05104064941406,84.12000078909813,83.9284532891263,84.08168895087745,253400
2015-05-06,83.91312408447266,84.02039605965304,83.83650625554294,83.98974775896802,334300
2015-05-07,84.10466003417969,84.119987105201,83.9054548754213,83.9054548754213,205400
2015-05-08,84.1583023071289,84.31920734264797,84.15064461634456,84.27323197011445,349200
2015-05-11,83.7675552368164,84.15830793329827,83.75989169995425,84.09701717509864,593300
2015-05-12,83.78289794921875,83.9437971911878,83.66031055581882,83.76757671713152,389800
2015-05-13,83.73689270019531,83.96674615689352,83.72922916463591,83.90545540911292,485100
2015-05-14,83.88245391845703,83.974392944574,83.79050904677634,83.82882087136755,403600
2015-05-15,84.10466003417969,84.1812836981566,84.02038452582181,84.04336928678894,237600
2015-05-18,83.95907592773438,84.07400556170134,83.95907592773438,84.07400556170134,338000
2015-05-19,83.84414672851562,84.02037294758729,83.7675289206617,83.82116197071585,413000
2015-05-20,83.9207763671875,83.9973941858427,83.80584671642227,83.87480684510736,521000
2015-05-21,84.04338836669922,84.09702143632016,83.9054739240216,83.91313161570591,402200
2015-05-22,83.95140838623047,84.02802619003006,83.87479058243088,83.9437448521814,249900
2015-05-26,84.03571319580078,84.10466748481068,83.8594869368332,83.86715047302276,254600
2015-05-27,84.10466003417969,84.12765064071168,83.92843963638843,84.01272099031115,178700
2015-05-28,84.14297485351562,84.18894437708197,84.00506043725157,84.10466302016698,166800
2015-05-29,84.1506576538086,84.2809085641081,84.08169750710707,84.12000934922641,164300
2015-06-01,84.09998321533203,84.25346785977327,84.00789828350781,84.16137707310853,856600
2015-06-02,83.80070495605469,83.96186531465722,83.75466248493464,83.90814129189557,362000
2015-06-03,83.48605346679688,83.70092609169158,83.4093140800259,83.65488363059697,434000
2015-06-04,83.5321273803711,83.67026067050635,83.44771226668608,83.44771226668608,295800
2015-06-05,83.35558319091797,83.43232256596671,83.23279550696877,83.25581673399948,276100
2015-06-08,83.4093246459961,83.49373973858953,83.30955816119987,83.39397325379329,241800
2015-06-09,83.25589752197266,83.37868532506992,83.17915807245923,83.3326369714861,488000
2015-06-10,83.11005401611328,83.22516020713478,83.07935708022693,83.10237831843124,222100
2015-06-11,83.46307373046875,83.48609497246122,83.16378587488106,83.17145571898332,219600
2015-06-12,83.34790802001953,83.58580184061528,83.30186556566915,83.37860494119947,279900
2015-06-15,83.35558319091797,83.5244074740896,83.30186504289995,83.49371640794132,155500
2015-06-16,83.46307373046875,83.5628343973837,83.34796166566359,83.46307373046875,248300
2015-06-17,83.6011962890625,83.6702600061607,83.31725401302727,83.5091054780895,2690900
2015-06-18,83.66258239746094,83.68560949080984,83.45538539605634,83.56282174565013,1501600
2015-06-19,83.7163314819336,83.83144357181193,83.62424649390621,83.62424649390621,248100
2015-06-22,83.48605346679688,83.67790486114428,83.4553565411205,83.578144243826,233800
2015-06-23,83.30186462402344,83.48604029418212,83.2634920092725,83.30953446310242,217000
2015-06-24,83.43235778808594,83.49375165597881,83.29422451274772,83.40933655133648,237500
2015-06-25,83.35558319091797,83.42464687201014,83.22511981301218,83.3479074969614,174100
2015-06-26,83.0486831665039,83.2021620336401,83.03333176688419,83.09472565567607,288800
2015-06-29,83.4937515258789,83.50142136822244,83.13306987112216,83.2865486857737,328200
2015-06-30,83.35558319091797,83.59347701002079,83.33255610904823,83.39394995102283,305600
2015-07-01,83.21490478515625,83.39938103666316,83.1687813239838,83.2610223819344,584100
2015-07-02,83.2841567993164,83.44557439899557,83.26878620789918,83.30721561864205,188900
2015-07-06,83.45323944091797,83.6607746215885,83.33793951192412,83.59159818283099,407000
2015-07-07,83.56084442138672,83.82219129703974,83.52241502441254,83.69151492701447,413900
2015-07-08,83.6761703491211,83.79915266782005,83.56855862110976,83.61467625757194,151000
2015-07-09,83.5838623046875,83.72990918910946,83.476250662817,83.59923874746595,134500
2015-07-10,83.36868286132812,83.43786516142212,83.23801235097001,83.3379358239972,354500
2015-07-13,83.32256317138672,83.36099256879913,83.12271036589034,83.16114562770035,430500
2015-07-14,83.45323944091797,83.5070452925287,83.32256892477734,83.42249240222641,288900
2015-07-15,83.60699462890625,83.65311813340819,83.36102410769519,83.4378946603985,276600
2015-07-16,83.64541625976562,83.67616330295107,83.44556341125968,83.44556341125968,311600
2015-07-17,83.6761703491211,83.69922916735219,83.54549980287865,83.54549980287865,195400
2015-07-20,83.61466217041016,83.66846802535076,83.55316808922134,83.64540921100456,286300
2015-07-21,83.71456909179688,83.73762789996576,83.55314570582107,83.59158096236708,2268600
2015-07-22,83.71456909179688,83.83755135682989,83.6684456110623,83.68382205943942,290600
2015-07-23,83.81449890136719,83.87599297074303,83.6607637279276,83.6607637279276,194200
2015-07-24,83.82984161376953,83.86827686044933,83.69917115809068,83.83752983598455,208500
2015-07-27,83.90675354003906,83.9451829412999,83.80682419508489,83.82988300872103,1775800
2015-07-28,83.84525299072266,83.89905883985438,83.7376412924592,83.79144714159094,331700
2015-07-29,83.82984161376953,83.87596508266435,83.70685938030569,83.8529004160193,827400
2015-07-30,83.82984161376953,83.86827686044933,83.72991818255547,83.73760640477047,262100
2015-07-31,84.09122467041016,84.1296540692749,83.93748948175771,83.94517770728977,443300
