Date,Close,High,Low,Open,Volume
2015-05-01,91.78315734863281,91.85058453453718,91.21846913465708,91.36174708204608,3924700
2015-05-04,92.10343170166016,92.42370763651905,91.96858375293854,92.06971810692708,1713300
2015-05-05,91.00775146484375,92.1708413255292,90.92346427896886,92.01070338861828,1692700
2015-05-06,90.75492095947266,91.47974717786377,90.19023271009215,91.34489279759995,3691700
2015-05-07,91.10047149658203,91.33646665541349,90.50206966894753,90.68749122149552,2363500
2015-05-08,92.2467041015625,92.36469846091735,91.93486462192908,91.96014820890365,1796400
2015-05-11,91.8590316772461,92.364722840847,91.80846448994961,92.14559407575422,1656900
2015-05-12,91.58931732177734,91.87587968282504,90.96563184920693,91.42918577286741,1657500
2015-05-13,91.63988494873047,92.12029242451274,91.51346057505918,91.84216008847807,2424500
2015-05-14,92.55013275146484,92.58384634881067,91.95173086655177,92.14558244373742,1579200
2015-05-15,92.65969848632812,92.7018356580491,92.37313613965554,92.60912487796776,1862700
2015-05-18,93.00523376464844,93.13165811600621,92.49954278942698,92.55010995788624,2769100
2015-05-19,92.963134765625,93.18226353904824,92.81142676775615,93.0305555411794,2845000
2015-05-20,92.90409088134766,93.28335747032206,92.7355229516409,92.99679520492509,2478400
2015-05-21,93.14009857177734,93.26652293732079,92.76925548090598,92.86196625362382,1476400
2015-05-22,92.963134765625,93.1738399609866,92.89570755985834,93.0305555411794,1187900
2015-05-26,91.99388122558594,92.72713112351114,91.75789245704856,92.72713112351114,2226700
2015-05-27,92.8366928100586,92.94625717605527,92.03600936093954,92.24671451646387,2562200
2015-05-28,92.75240325927734,92.7776868467146,92.34784656964989,92.6849760726377,2022400
2015-05-29,92.12873077392578,92.72713271303526,92.01916639528719,92.7018491202888,1943200
2015-06-01,92.35626983642578,92.67653930427886,91.91799958545846,92.54169137104965,2354900
2015-06-02,92.28885650634766,92.65126962472257,91.82530260021313,92.07815135450667,1925300
2015-06-03,92.60911560058594,92.89567791855131,92.31412970724672,92.5248348353762,1731100
2015-06-04,91.8674545288086,92.54171364789363,91.6736029422529,92.28886487068387,1845800
2015-06-05,91.79158020019531,92.03599247718103,91.30274278580416,91.79158020019531,3342700
2015-06-08,91.22692108154297,91.8337530829845,91.17635389149363,91.76632587611047,2990700
2015-06-09,91.15106964111328,91.42920204480967,90.79708645288824,91.23535043399367,2976500
2015-06-10,92.2635726928711,92.42371066554878,91.52188644485726,91.61459722585899,1592600
2015-06-11,92.52484893798828,92.71870051470668,92.35628738187668,92.4658517503281,1850500
2015-06-12,91.91801452636719,92.288857655894,91.76630655794358,92.1034360911306,1490900
2015-06-15,91.49658203125,91.66514997207449,90.91504031848152,91.26059334430516,2865500
2015-06-16,92.0023193359375,92.078170119557,91.36177374334203,91.403910924171,2604800
2015-06-17,92.1540298461914,92.44902229168274,91.64833861568361,92.1456062673355,1911700
2015-06-18,93.06425476074219,93.35081712585539,92.35628850024709,92.35628850024709,2496300
2015-06-19,92.65969848632812,93.06424877194596,92.59227129532154,93.0389651828712,1735900
2015-06-22,93.2243881225586,93.46880687091623,93.08953373854986,93.28338530800968,1864800
2015-06-23,93.31710815429688,93.42667252950659,93.09797297366585,93.3255381616858,3080400
2015-06-24,92.60911560058594,93.3086581692262,92.59226201962807,93.18223380630648,4931200
2015-06-25,92.32255554199219,92.91252730201757,92.24669835558326,92.8788137114147,2110800
2015-06-26,92.27008056640625,92.59172423671893,91.96536279124666,92.50708184535249,1503900
2015-06-29,90.3402099609375,91.8384003791465,90.27249346147698,91.44057401706705,3642700
2015-06-30,90.58567810058594,91.11893750356077,90.2978926419276,91.0935454287146,3394000
2015-07-01,91.17818450927734,91.50829438585463,90.8057502042974,91.43211170629004,12016300
2015-07-02,91.05968475341797,91.58447150707886,90.86500142177523,91.45751113622617,3140000
2015-07-06,90.82266998291016,91.23742220106251,90.24709270845781,90.5602701871891,2570800
2015-07-07,91.32206726074219,91.41517582681946,89.6630518817841,90.94117327791726,3329600
2015-07-08,89.79847717285156,90.80573903314904,89.64612474806738,90.65338015056454,2938900
2015-07-09,89.98471069335938,91.15279782521038,89.95085244019543,90.69572109419931,3064800
2015-07-10,91.07661437988281,91.27975743936706,90.65339590557313,91.05968848234306,3432400
2015-07-13,92.10926818847656,92.16851851637362,91.73683386580858,91.9061251296583,2835300
2015-07-14,92.5240249633789,92.68485005737227,91.91458929961641,92.09234674971523,2292500
2015-07-15,92.405517578125,92.73562746234288,92.18544862718058,92.57480883785291,2555700
2015-07-16,93.04879760742188,93.06572350197612,92.81179633686067,92.9810811136043,1314000
2015-07-17,93.07417297363281,93.10803121446489,92.81177967943323,93.09956503980709,1295400
2015-07-20,93.08267974853516,93.28582282433413,92.9218546488849,93.15039625973546,1339000
2015-07-21,92.6763687133789,93.14191156307018,92.51555010350428,93.00647856759612,1661000
2015-07-22,92.54094696044922,92.68483968222975,92.26162123619218,92.3462636338395,1852400
2015-07-23,92.00769805908203,92.71024230935029,91.8553391428528,92.65945815654112,1569500
2015-07-24,91.04276275634766,92.1177413757384,90.89887001447705,92.05002486504569,2073500
2015-07-27,90.4417724609375,90.95809943510972,90.2301632570243,90.61952341728853,2958400
2015-07-28,91.5167465209961,91.60985508295474,90.38251788340904,90.70416799119349,2198600
2015-07-29,92.14311218261719,92.24468692520891,91.46596014760658,91.56753489019829,1624200
2015-07-30,92.21929168701172,92.29547436112415,91.55907198110697,91.8976480106942,1390400
2015-07-31,92.12619018554688,92.54940864055098,92.00768953476982,92.52401656649891,2422700
2015-08-03,91.79608917236328,92.25316592284547,91.32208652347883,92.25316592284547,2654600
