Stock_ID,Date,Close,High,Low,Open,Volume
VTI,2015-05-01,91.78315734863281,91.85058453453718,91.21846913465708,91.36174708204608,3924700
VTI,2015-05-04,92.10340881347656,92.42368466874522,91.96856089826537,92.06969522712149,1713300
VTI,2015-05-05,91.00776672363281,92.1708567793274,90.92347952362593,92.01071881556699,1692700
VTI,2015-05-06,90.75489044189453,91.47971641655296,90.19020238239813,91.34486208163575,3691700
VTI,2015-05-07,91.10047912597656,91.33647430457191,90.50207724822768,90.68749881630417,2363500
VTI,2015-05-08,92.24669647216797,92.36469082176393,91.93485701832569,91.96014060320914,1796400
VTI,2015-05-11,91.85901641845703,92.3647074980571,91.8084492395603,92.14557876936401,1656900
VTI,2015-05-12,91.58930969238281,91.87587202955987,90.96562427176544,91.42917815681184,1657500
VTI,2015-05-13,91.639892578125,92.12030009390315,91.51346819392836,91.84216773471283,2424500
VTI,2015-05-14,92.55011749267578,92.58383108446323,91.95171570642154,92.14556725164678,1579200
VTI,2015-05-15,92.65971374511719,92.70185092377713,92.37315135125479,92.60914012842858,1862700
VTI,2015-05-18,93.00524139404297,93.13166575577156,92.49955037733872,92.55011754994611,2769100
VTI,2015-05-19,92.96308898925781,93.18221765477894,92.81138106609214,93.03050973161326,2845000
VTI,2015-05-20,92.90412139892578,93.28338811248348,92.73555341384703,92.99682575295516,2478400
VTI,2015-05-21,93.14009857177734,93.26652293732079,92.76925548090598,92.86196625362382,1476400
VTI,2015-05-22,92.96308898925781,93.17379408086519,92.89566181669328,93.03050973161326,1187900
VTI,2015-05-26,91.993896484375,92.72714650392248,91.75790767669477,92.72714650392248,2226700
VTI,2015-05-27,92.83668518066406,92.94624953765664,92.03600179734582,92.24670693555423,2562200
VTI,2015-05-28,92.75241088867188,92.77769447818885,92.3478541657674,92.68498369648597,2022400
VTI,2015-05-29,92.12872314453125,92.72712503408567,92.01915877496593,92.70184144343301,1943200
VTI,2015-06-01,92.35626983642578,92.67653930427886,91.91799958545846,92.54169137104965,2354900
VTI,2015-06-02,92.28885650634766,92.65126962472257,91.82530260021313,92.07815135450667,1925300
VTI,2015-06-03,92.60912322998047,92.89568557155364,92.31413731233951,92.52484245782743,1731100
VTI,2015-06-04,91.8674545288086,92.54171364789363,91.6736029422529,92.28886487068387,1845800
VTI,2015-06-05,91.7916030883789,92.0360154263087,91.3027655520964,91.7916030883789,3342700
VTI,2015-06-08,91.22689819335938,91.8337300425511,91.17633101599698,91.76630285259407,2990700
VTI,2015-06-09,91.15105438232422,91.42918673946095,90.79707125335635,91.23533516109592,2976500
VTI,2015-06-10,92.26359558105469,92.42373359345844,91.52190914904787,91.61461995304872,1592600
VTI,2015-06-11,92.52483367919922,92.71868522394848,92.35627215088606,92.4658365012686,1850500
VTI,2015-06-12,91.91801452636719,92.288857655894,91.76630655794358,92.1034360911306,1490900
VTI,2015-06-15,91.49658966064453,91.66515761552498,90.91504789938449,91.26060095402191,2865500
VTI,2015-06-16,92.00230407714844,92.07815484818792,91.36175859078887,91.4038957646293,2604800
VTI,2015-06-17,92.15400695800781,92.44899933023223,91.64831585309794,92.14558338124405,1911700
VTI,2015-06-18,93.06423950195312,93.35080182008166,92.35627335753598,92.35627335753598,2496300
VTI,2015-06-19,92.65971374511719,93.06426409735455,92.59228654300698,93.03898050411621,1735900
VTI,2015-06-22,93.22437286376953,93.46879157212116,93.0895185018335,93.28337003956408,1864800
VTI,2015-06-23,93.31709289550781,93.42665725280207,93.09795775070877,93.3255229015183,3080400
VTI,2015-06-24,92.60912322998047,93.30866585625098,92.59226964763415,93.18224148291607,4931200
VTI,2015-06-25,92.32256317138672,92.91253498016646,92.24670597870907,92.87882138677755,2110800
VTI,2015-06-26,92.27009582519531,92.5917395486985,91.96537799964426,92.50709714333466,1503900
VTI,2015-06-29,90.34020233154297,91.8383926232271,90.27248583780124,91.44056629474478,3642700
VTI,2015-06-30,90.58566284179688,91.11892215494633,90.29787743161484,91.09353008437736,3394000
VTI,2015-07-01,91.1781997680664,91.508309699888,90.80576540075909,91.43212700757415,12016300
VTI,2015-07-02,91.0596923828125,91.58447918044241,90.86500903485832,91.4575187989524,3140000
VTI,2015-07-06,90.82267761230469,91.23742986529756,90.24710028950201,90.56027779454121,2570800
VTI,2015-07-07,91.32206726074219,91.41517582681946,89.6630518817841,90.94117327791726,3329600
VTI,2015-07-08,89.79849243164062,90.80575446309464,89.64613998096831,90.65339555462094,2938900
VTI,2015-07-09,89.98468780517578,91.1527746399164,89.9508295606239,90.69569802516571,3064800
VTI,2015-07-10,91.07662200927734,91.27976508577868,90.6534034995151,91.05969611031972,3432400
VTI,2015-07-13,92.10924530029297,92.16849561346693,91.73681107017099,91.90610229195362,2835300
VTI,2015-07-14,92.5240249633789,92.68485005737227,91.91458929961641,92.09234674971523,2292500
VTI,2015-07-15,92.40550994873047,92.73561980569306,92.18544101595587,92.57480119448097,2555700
VTI,2015-07-16,93.0488052368164,93.06573113275847,92.81180394682265,92.98108873744653,1314000
VTI,2015-07-17,93.07420349121094,93.10806174314459,92.81181011097665,93.09959556571086,1295400
VTI,2015-07-20,93.08267211914062,93.28581517828927,92.92184703267219,93.15038862479065,1339000
VTI,2015-07-21,92.67638397216797,93.14192689850898,92.51556533581521,93.00649388073643,1661000
VTI,2015-07-22,92.54094696044922,92.68483968222975,92.26162123619218,92.3462636338395,1852400
VTI,2015-07-23,92.0076675415039,92.71021155874874,91.85530867580984,92.65942742278392,1569500
VTI,2015-07-24,91.04273986816406,92.1177182173048,90.89884716246814,92.05000172363603,2073500
VTI,2015-07-27,90.4417953491211,90.95812245396066,90.23018609165577,90.61954635045572,2958400
VTI,2015-07-28,91.51676940917969,91.60987799442464,90.38254048792398,90.70419067615256,2198600
VTI,2015-07-29,92.14311981201172,92.24469456301377,91.46596772093332,91.56754247193537,1624200
VTI,2015-07-30,92.21928405761719,92.29546672542695,91.55906440633308,91.89764040790956,1390400
VTI,2015-07-31,92.12618255615234,92.54940097610776,92.00768191518887,92.52400890415853,2422700
VTI,2015-08-03,91.79608154296875,92.25315825546218,91.3220789334798,92.25315825546218,2654600
VTI,2015-08-04,91.64371490478516,92.0500074342029,91.41517979672564,91.79607379609172,1600000
VTI,2015-08-05,91.9484634399414,92.54943302948057,91.8045706771932,92.12621446294852,1253600
VTI,2015-08-06,91.19510650634766,92.19390227061056,90.77188807162271,92.19390227061056,1969500
VTI,2015-08-07,90.93270874023438,91.16124384248751,90.47563207792757,91.09353380413876,3295100
VTI,2015-08-10,92.06693267822266,92.13464917561316,91.45750357510991,91.4828956471812,1981300
VTI,2015-08-11,91.23744201660156,91.60987635089965,90.88194003811789,91.41519300584339,1833100
VTI,2015-08-12,91.33055114746094,91.44058562970764,89.79849582715508,90.57722275424493,2611300
VTI,2015-08-13,91.20358276367188,91.61833506735937,90.94118937163715,91.33901577749724,3545400
VTI,2015-08-14,91.55064392089844,91.60989426223018,91.02585057067229,91.16127715465792,1154500
VTI,2015-08-17,92.13465118408203,92.14311736089056,91.00042888816851,91.32207257108412,1739100
VTI,2015-08-18,91.89767456054688,92.16853417090968,91.72838972574606,92.07542557442848,2695000
VTI,2015-08-19,91.07662200927734,91.7960921843128,90.63647760055747,91.45752254274456,2183200
VTI,2015-08-20,89.095947265625,90.56874561985713,89.08748108869123,90.39946082798708,4377900
VTI,2015-08-21,86.53125,88.65580203988719,86.48892557047503,88.30030007996199,9877600
VTI,2015-08-24,83.05239868164062,85.71866999852222,78.71863902553382,81.59652604490937,18137000
VTI,2015-08-25,82.06205749511719,86.09956525355081,81.99434744888153,85.83717187265934,9215900
VTI,2015-08-26,85.04153442382812,85.13464301921178,82.43450666869043,84.63524178417192,8299100
VTI,2015-08-27,87.09834289550781,87.22530969961,85.42239528851884,86.31115645943419,8779300
VTI,2015-08-28,87.16606140136719,87.45384680337474,86.64973445513006,86.83594511994667,5165600
VTI,2015-08-31,86.51429748535156,87.19144945315232,86.29422212714636,86.7851569809119,4526300
VTI,2015-09-01,83.9749984741211,85.34622848548786,83.58563830102203,84.60135993016736,9264700
VTI,2015-09-02,85.55785369873047,85.55785369873047,84.2628061191201,85.30392001504921,7681000
VTI,2015-09-03,85.65939331054688,86.70897949087555,85.40546616973162,85.98104339649908,5151300
VTI,2015-09-04,84.4405517578125,84.99073706568451,84.01733328372654,84.57597831146326,4317800
VTI,2015-09-08,86.57355499267578,86.6074132396595,85.54090106197341,85.98951153335716,3342000
VTI,2015-09-09,85.3885498046875,87.52157435053984,85.22773118940404,87.38614135051073,3691200
VTI,2015-09-10,85.82868194580078,86.39579298013345,85.17692207594426,85.38853124915491,3696000
VTI,2015-09-11,86.21804809570312,86.23497398931515,85.2361783634073,85.52397021721123,2007900
VTI,2015-09-14,85.88796997070312,86.26040434559131,85.6594283469118,86.26040434559131,3711100
VTI,2015-09-15,86.97138214111328,87.15759927237637,85.93872820069093,86.17572947400747,2388300
VTI,2015-09-16,87.70777893066406,87.80088749039406,86.9290522076677,87.0729513640322,2447500
VTI,2015-09-17,87.58930969238281,88.89281708016296,87.38616014863851,87.72473626374341,4726600
VTI,2015-09-18,86.20113372802734,87.08989508637528,85.98952449583034,86.37889116593796,3271800
VTI,2015-09-21,86.54814910888672,87.19990250035326,86.05721429267598,86.69204179225217,2680300
VTI,2015-09-22,85.3885498046875,85.69326759695213,84.82143864711759,85.49012455470934,3034000
VTI,2015-09-23,85.21928405761719,85.7271450056235,84.93149209713881,85.52400191798145,1788900
