Stock_ID,Date,Close,High,Low,Open,Volume
SPDW,2015-05-01,21.996912002563477,21.996912002563477,21.863191948805625,21.95976675599392,57900
SPDW,2015-05-04,22.034055709838867,22.071199539255904,21.989482831149175,22.071199539255904,37700
SPDW,2015-05-05,21.729467391967773,21.9894783962865,21.699751200870327,21.9894783962865,54000
SPDW,2015-05-06,21.714609146118164,21.878045362130905,21.655178181280615,21.878045362130905,62000
SPDW,2015-05-07,21.677467346191406,21.69232544302302,21.610607327395236,21.670038297775598,74100
SPDW,2015-05-08,22.138063430786133,22.167779633064843,21.99691572080181,21.99691572080181,17900
SPDW,2015-05-11,21.982051849365234,22.063769967234133,21.930049925974533,22.01176662689729,48400
SPDW,2015-05-12,21.952333450317383,21.989478689684805,21.878045805474535,21.90033153214899,356600
SPDW,2015-05-13,22.093486785888672,22.21234874089032,22.07119963797101,22.12320298311222,73900
SPDW,2015-05-14,22.338634490966797,22.338634490966797,22.24948875415651,22.279203527444626,39800
SPDW,2015-05-15,22.37578582763672,22.383213460273815,22.25692245124833,22.28663864958201,49800
SPDW,2015-05-18,22.242067337036133,22.27921117062545,22.19749303639324,22.256924020304005,154700
SPDW,2015-05-19,22.21234703063965,22.256919906096787,22.175203203916393,22.21977607937353,42400
SPDW,2015-05-20,22.190061569213867,22.279207321204115,22.10834344910099,22.204918249914787,81500
SPDW,2015-05-21,22.323780059814453,22.36835435248144,22.264349086537976,22.27177813531581,60600
SPDW,2015-05-22,22.219778060913086,22.3237819185701,22.175205181480976,22.219778060913086,23700
SPDW,2015-05-26,21.855762481689453,22.026626361804293,21.803760554432436,22.026626361804293,46300
SPDW,2015-05-27,22.026626586914062,22.0414846854097,21.86319175430083,21.86319175430083,74400
SPDW,2015-05-28,22.00434112548828,22.00434112548828,21.78890294550298,21.870621071283097,61200
SPDW,2015-05-29,21.796327590942383,21.915189522454252,21.670036611592774,21.85575855669832,44800
SPDW,2015-06-01,21.75175666809082,21.937478629822294,21.670038551506213,21.937478629822294,87700
SPDW,2015-06-02,21.84090232849121,21.922620444747533,21.736898483762154,21.736898483762154,67000
SPDW,2015-06-03,21.93747901916504,22.04891191479239,21.907762824626467,21.967193796757464,54000
SPDW,2015-06-04,21.722043991088867,21.922624082301784,21.65518396068456,21.788904021493174,87400
SPDW,2015-06-05,21.499176025390625,21.566036049132574,21.402599805787275,21.499176025390625,77300
SPDW,2015-06-08,21.46945571899414,21.551173825021067,21.380309982370164,21.551173825021067,97500
SPDW,2015-06-09,21.402599334716797,21.454601259383484,21.276308338977913,21.35059741005011,740800
SPDW,2015-06-10,21.80375862121582,21.848331495348916,21.655180484844003,21.744327650056317,133300
SPDW,2015-06-11,21.83347511291504,21.91519323603151,21.766615087991784,21.855762260204866,72400
SPDW,2015-06-12,21.64032745361328,21.73690368994638,21.566039784983456,21.670043654622376,58800
SPDW,2015-06-15,21.551176071166992,21.558605119484263,21.37288316239073,21.432314131982817,140600
SPDW,2015-06-16,21.536317825317383,21.536317825317383,21.424884935222547,21.46945780787127,109300
SPDW,2015-06-17,21.491744995117188,21.551175964414888,21.335737815119426,21.454599753714827,68600
SPDW,2015-06-18,21.69232940673828,21.751760387978123,21.566038394485318,21.59575317663206,94100
SPDW,2015-06-19,21.614086151123047,21.69684155337495,21.614086151123047,21.659226244132487,36900
SPDW,2015-06-22,21.98272132873535,22.08052342729697,21.952629368746273,21.952629368746273,50100
SPDW,2015-06-23,22.088043212890625,22.095566560407278,22.035381215205877,22.080519865373972,72700
