Date,Close,High,Low,Open,Volume
2015-05-01,21.996912002563477,21.996912002563477,21.863191948805625,21.95976675599392,57900
2015-05-04,22.034053802490234,22.071197628691962,21.98948092765893,22.071197628691962,37700
2015-05-05,21.729473114013672,21.9894841868014,21.69975691509103,21.9894841868014,54000
2015-05-06,21.714616775512695,21.878053048948498,21.655185789794167,21.878053048948498,62000
2015-05-07,21.677467346191406,21.69232544302302,21.610607327395236,21.670038297775598,74100
2015-05-08,22.1380615234375,22.16777772315595,21.996913825614037,21.996913825614037,17900
2015-05-11,21.982053756713867,22.06377188167332,21.930051828811038,22.011768536824224,48400
2015-05-12,21.952333450317383,21.989478689684805,21.878045805474535,21.90033153214899,356600
2015-05-13,22.093486785888672,22.21234874089032,22.07119963797101,22.12320298311222,73900
2015-05-14,22.33863639831543,22.33863639831543,22.249490653893577,22.279205429718843,39800
2015-05-15,22.37578010559082,22.383207736328483,22.256916759598756,22.286632950333264,49800
2015-05-18,22.242061614990234,22.279205439023844,22.19748732581463,22.25691829443604,154700
2015-05-19,22.212350845336914,22.256923728448896,22.17520701223466,22.219779895346644,42400
2015-05-20,22.190061569213867,22.279207321204115,22.10834344910099,22.204918249914787,81500
2015-05-21,22.323776245117188,22.368350530167298,22.2643452819963,22.27177432950465,60600
2015-05-22,22.21977424621582,22.323778086017427,22.175201374435996,22.21977424621582,23700
2015-05-26,21.855764389038086,22.026628284064188,21.803762457242872,22.026628284064188,46300
2015-05-27,22.026626586914062,22.0414846854097,21.86319175430083,21.86319175430083,74400
2015-05-28,22.00434112548828,22.00434112548828,21.78890294550298,21.870621071283097,61200
2015-05-29,21.796329498291016,21.915191440204232,21.67003850788996,21.855760469247624,44800
2015-06-01,21.751758575439453,21.93748055345635,21.67004045168922,21.93748055345635,87700
2015-06-02,21.84090232849121,21.922620444747533,21.736898483762154,21.736898483762154,67000
2015-06-03,21.93747901916504,22.04891191479239,21.907762824626467,21.967193796757464,54000
2015-06-04,21.72203826904297,21.922618307418848,21.65517825625101,21.78889828183493,87400
2015-06-05,21.499176025390625,21.566036049132574,21.402599805787275,21.499176025390625,77300
2015-06-08,21.469459533691406,21.55117765423802,21.380313781227994,21.55117765423802,97500
2015-06-09,21.402603149414062,21.454605083349325,21.276312131165675,21.3506012154788,740800
2015-06-10,21.803754806518555,21.84832767285336,21.655176696141368,21.744323845756856,133300
2015-06-11,21.833473205566406,21.91519132154407,21.766613186483973,21.855760350909254,72400
2015-06-12,21.64031982421875,21.736896026503466,21.566032181779377,21.670036014751265,58800
2015-06-15,21.551179885864258,21.55860893549652,21.372886945529,21.432317925640753,140600
