Stock_ID,Date,Close,High,Low,Open,Volume
VGSH,2015-05-01,50.35047149658203,50.39171469977188,50.342220967951235,50.36696940718891,169800
VGSH,2015-05-04,50.366966247558594,50.383464157130526,50.325719900301515,50.383464157130526,70700
VGSH,2015-05-05,50.34223175048828,50.38347810916718,50.333984366745725,50.38347810916718,54900
VGSH,2015-05-06,50.34223175048828,50.35872966462876,50.317486452605245,50.35872966462876,76800
VGSH,2015-05-07,50.35047149658203,50.35047149658203,50.317475675368264,50.342220967951235,85600
VGSH,2015-05-08,50.38345718383789,50.40820247144368,50.38345718383789,50.391704564155134,24700
VGSH,2015-05-11,50.366966247558594,50.383464157130526,50.325719900301515,50.35046833798666,69100
VGSH,2015-05-12,50.366966247558594,50.383464157130526,50.325719900301515,50.35871571944538,35000
VGSH,2015-05-13,50.39995574951172,50.41645365804581,50.37521046003774,50.40820627710592,32300
VGSH,2015-05-14,50.44121170043945,50.44121170043945,50.39171796541136,50.40821587708739,34800
VGSH,2015-05-15,50.44121170043945,50.457706465460575,50.40821587708739,50.40821587708739,43500
VGSH,2015-05-18,50.38345718383789,50.43294775904947,50.38345718383789,50.424700378732226,92600
VGSH,2015-05-19,50.37521743774414,50.399962730645704,50.35871952692485,50.35871952692485,90100
VGSH,2015-05-20,50.37521743774414,50.40821325938273,50.35047214484258,50.36697005566187,197000
VGSH,2015-05-21,50.391719818115234,50.41646511321161,50.37522190583264,50.38347243530144,71600
VGSH,2015-05-22,50.35871124267578,50.408204966991704,50.35046386195024,50.35871124267578,33600
VGSH,2015-05-26,50.38345718383789,50.39995194447237,50.34221084228948,50.37520665686658,27100
VGSH,2015-05-27,50.39995574951172,50.40820627710592,50.37521046003774,50.39170836857183,102900
VGSH,2015-05-28,50.39995574951172,50.41645365804581,50.35871255150365,50.39995574951172,13800
VGSH,2015-05-29,50.43294906616211,50.449446973878246,50.416451158445966,50.43294906616211,33700
VGSH,2015-06-01,50.3941764831543,50.46020062439157,50.3859214977781,50.43544196497189,15100
VGSH,2015-06-02,50.3941764831543,50.402428320176035,50.36116283835843,50.36941467538017,152900
VGSH,2015-06-03,50.37765884399414,50.4024174980978,50.352897041536714,50.352897041536714,61600
VGSH,2015-06-04,50.385902404785156,50.394157387033246,50.35288877249933,50.35288877249933,55700
VGSH,2015-06-05,50.33639144897461,50.34464328390948,50.2951228292393,50.31988463075122,100900
VGSH,2015-06-08,50.3528938293457,50.36940064714637,50.31162835902082,50.319883342097945,147200
VGSH,2015-06-09,50.31986999511719,50.36938728703151,50.31986999511719,50.352880473609154,343300
VGSH,2015-06-10,50.328147888183594,50.34465471015338,50.3116410662138,50.328147888183594,114100
VGSH,2015-06-11,50.328147888183594,50.36116153212317,50.29513424424402,50.319896051375885,43400
VGSH,2015-06-12,50.33639144897461,50.352895118844344,50.278616011015906,50.328136465686086,40900
VGSH,2015-06-15,50.36113739013672,50.36938922298869,50.34463057607992,50.35288240893189,35800
VGSH,2015-06-16,50.34465789794922,50.36941655829442,50.31989923760402,50.36941655829442,263800
VGSH,2015-06-17,50.40241241455078,50.40241241455078,50.30337465977126,50.3446401285666,29900
VGSH,2015-06-18,50.41067886352539,50.41067886352539,50.36941023698979,50.41067886352539,52000
VGSH,2015-06-19,50.42716598510742,50.435420967046795,50.40240733599559,50.42716598510742,40000
VGSH,2015-06-22,50.3941764831543,50.418935142573964,50.37766966075636,50.402428320176035,30600
VGSH,2015-06-23,50.36113739013672,50.385896037045484,50.36113739013672,50.36113739013672,287500
VGSH,2015-06-24,50.37765884399414,50.39416566284784,50.352897041536714,50.37765884399414,242300
VGSH,2015-06-25,50.36941146850586,50.385918289852846,50.344652810662495,50.36941146850586,70300
VGSH,2015-06-26,50.3528938293457,50.38590746494703,50.3528938293457,50.3528938293457,36300
