Date,Close,High,Low,Open,Volume
2015-05-01,50.350460052490234,50.39170324630597,50.342209525734695,50.36695795934733,169800
2015-05-04,50.36697006225586,50.383467973077316,50.32572371187486,50.383467973077316,70700
2015-05-05,50.342201232910156,50.38344756658541,50.333953854167184,50.38344756658541,54900
2015-05-06,50.342201232910156,50.35869913704956,50.31745595002778,50.35869913704956,76800
2015-05-07,50.350460052490234,50.350460052490234,50.31746423877605,50.342209525734695,85600
2015-05-08,50.38344955444336,50.40819483830206,50.38344955444336,50.39169693351173,24700
2015-05-11,50.36697006225586,50.383467973077316,50.32572371187486,50.35047215143441,69100
2015-05-12,50.36697006225586,50.383467973077316,50.32572371187486,50.358719533517764,35000
2015-05-13,50.39994430541992,50.416442210207904,50.37519902156474,50.40819483114071,32300
2015-05-14,50.44120788574219,50.44120788574219,50.39171415445714,50.40821206488549,34800
2015-05-15,50.44120788574219,50.457702649515866,50.40821206488549,50.40821206488549,43500
2015-05-18,50.38344955444336,50.43294012216075,50.38344955444336,50.424692743092386,92600
2015-05-19,50.375205993652344,50.39995128093235,50.358708086581,50.358708086581,90100
2015-05-20,50.375205993652344,50.40820180779504,50.35046070637234,50.366958613443686,197000
2015-05-21,50.391700744628906,50.41644603035908,50.375202838590845,50.38345336493679,71600
2015-05-22,50.358707427978516,50.40820114854527,50.35046004787772,50.358707427978516,33600
2015-05-26,50.38344955444336,50.3999443125801,50.34220321914075,50.375199028721404,27100
2015-05-27,50.39994430541992,50.40819483114071,50.37519902156474,50.39169692635272,102900
2015-05-28,50.39994430541992,50.416442210207904,50.35870111677676,50.39994430541992,13800
2015-05-29,50.4329833984375,50.4494813173846,50.4164854794904,50.4329833984375,33700
2015-06-01,50.39415740966797,50.460181525916035,50.38590242741617,50.43542287586717,15100
2015-06-02,50.39415740966797,50.4024092435665,50.3611437773673,50.36939561126584,152900
2015-06-03,50.377662658691406,50.40242131466984,50.352900854358964,50.352900854358964,61600
2015-06-04,50.38589096069336,50.394145941066505,50.35287733590587,50.35287733590587,55700
2015-06-05,50.33635330200195,50.34460513068324,50.295084713541684,50.3198464962881,100900
2015-06-08,50.352882385253906,50.36938919930294,50.31161692430775,50.3198719055087,147200
2015-06-09,50.319881439208984,50.36939874238487,50.319881439208984,50.35289192520842,343300
2015-06-10,50.328121185302734,50.344627998514405,50.31161437209106,50.328121185302734,114100
2015-06-11,50.328121185302734,50.361134811726075,50.29510755887939,50.31986935287325,43400
2015-06-12,50.33635330200195,50.35285695936453,50.27857790782784,50.32809832496939,40900
2015-06-15,50.36113739013672,50.36938922298869,50.34463057607992,50.35288240893189,35800
2015-06-16,50.34464645385742,50.36940510857461,50.31988779914023,50.36940510857461,263800
2015-06-17,50.402408599853516,50.402408599853516,50.30337085256965,50.344636318241825,29900
2015-06-18,50.41067123413086,50.41067123413086,50.36940261384105,50.41067123413086,52000
2015-06-19,50.427162170410156,50.43541715172506,50.40240352317126,50.427162170410156,40000
2015-06-22,50.39415740966797,50.418916059716835,50.377650593517636,50.4024092435665,30600
2015-06-23,50.36113739013672,50.385896037045484,50.36113739013672,50.36113739013672,287500
2015-06-24,50.377662658691406,50.394169478795035,50.352900854358964,50.377662658691406,242300
2015-06-25,50.36940383911133,50.38591065795805,50.34464518501814,50.36940383911133,70300
2015-06-26,50.352882385253906,50.385896013351974,50.352882385253906,50.352882385253906,36300
2015-06-29,50.41891860961914,50.443677260920154,50.37765314133297,50.43542542660429,689000
2015-06-30,50.435401916503906,50.44365374697324,50.40238829792266,50.40238829792266,46200
2015-07-01,50.404884338378906,50.41314063315119,50.3718528591793,50.41314063315119,1898500
2015-07-02,50.46265411376953,50.46265411376953,50.43788209595945,50.45439467446409,208000
2015-07-06,50.503971099853516,50.51222739388588,50.46268332958176,50.503971099853516,110000
2015-07-07,50.512210845947266,50.55350175274696,50.4956982632921,50.4956982632921,221900
2015-07-08,50.54524612426758,50.55350556627214,50.479186338501876,50.495702072456844,440800
2015-07-09,50.503971099853516,50.51222739388588,50.48745536173382,50.48745536173382,103700
2015-07-10,50.46265411376953,50.48742613157961,50.42962265665401,50.479169842327295,41200
2015-07-13,50.42964553833008,50.43790498138312,50.413129802278554,50.42964553833008,46600
2015-07-14,50.454410552978516,50.454410552978516,50.43789796927721,50.43789796927721,60600
2015-07-15,50.479209899902344,50.479209899902344,50.42140637910698,50.43792212077075,73500
2015-07-16,50.4461669921875,50.45442328612179,50.429651254264,50.43791069825321,24100
2015-07-17,50.4461669921875,50.4461669921875,50.421394960329714,50.429651254264,39900
2015-07-20,50.41312026977539,50.41312026977539,50.396604536846795,50.41312026977539,32100
2015-07-21,50.42138671875,50.42964301133476,50.38835524830214,50.40487098352607,20200
2015-07-22,50.404884338378906,50.4214000779787,50.39662489355138,50.4214000779787,58700
2015-07-23,50.42964553833008,50.42964553833008,50.39661406622703,50.40487350928007,78300
2015-07-24,50.4461669921875,50.45442328612179,50.41313551634051,50.41313551634051,33700
2015-07-27,50.479209899902344,50.48746619570641,50.44617841657482,50.470950454042644,550500
