Date,Close,High,Low,Open,Volume
,VEA,VEA,VEA,VEA,VEA
2015-05-01,30.64109230041504,30.64109230041504,30.42075622825894,30.545613522593364,4214100
2015-05-04,30.670469284057617,30.77329409610605,30.604369020014165,30.677815314334474,3197600
2015-05-05,30.207775115966797,30.56030898056916,30.17839659349407,30.53827648955967,4727200
2015-05-06,30.273874282836914,30.420761286445103,30.149016967741943,30.384039535543057,3258500
2015-05-07,30.171045303344727,30.20776704578014,30.03149875972504,30.14901001653199,5227300
2015-05-08,30.824708938598633,30.876119950178087,30.597029600396763,30.641097382474868,2906700
2015-05-11,30.55296516418457,30.68516572320621,30.538278703573553,30.604376181394063,2838500
2015-05-12,30.55296516418457,30.62641147569121,30.46483239206691,30.516243409276402,4218800
2015-05-13,30.773296356201172,30.94956187213614,30.736571805499015,30.88346160323806,3101600
2015-05-14,31.140514373779297,31.155200829638424,31.000967827912945,31.05972485810707,2807400
2015-05-15,31.177230834960938,31.199263316706432,30.98627332087021,31.05971959617008,2733500
2015-05-18,31.074419021606445,31.103794739651867,30.986283462400632,31.037694471092433,2412300
2015-05-19,30.956911087036133,31.037697822496586,30.92018653255666,30.971597546799742,4747400
2015-05-20,31.01565933227539,31.13317059948691,30.92018055213803,30.96424832797595,2924700
2015-05-21,31.18458366394043,31.221305412053184,31.03035064085298,31.059729160019103,2587000
2015-05-22,30.993623733520508,31.074413246934167,30.97158844696903,31.04503473265841,2664900
2015-05-26,30.472169876098633,30.736568118283383,30.391380356949323,30.714535631857036,3414800
2015-05-27,30.729225158691406,30.743914417000568,30.45748088419577,30.47951337081474,3807100
2015-05-28,30.663124084472656,30.685156570507694,30.420755531329352,30.545612822803335,2596500
2015-05-29,30.36934471130371,30.57499152172353,30.251833448930743,30.523580519540946,5768600
2015-06-01,30.295907974243164,30.464830276442193,30.178396685683403,30.45014101516096,4166400
2015-06-02,30.398725509643555,30.55295852777105,30.30324672626904,30.35466053400124,4704000
2015-06-03,30.57499122619629,30.707191745299262,30.47216922282497,30.50154493686716,2620500
2015-06-04,30.222448348999023,30.574982026638313,30.141658855890068,30.354648828324834,4941700
2015-06-05,29.89196014404297,30.009471421002225,29.7303810875903,29.847892364549555,3548000
2015-06-08,29.862592697143555,29.884625194214777,29.759770641890004,29.862592697143555,3368800
2015-06-09,29.69365119934082,29.781783932479176,29.5687939258465,29.73037293800771,2786200
2015-06-10,30.310590744018555,30.3913802629179,30.090257475368215,30.119633189949283,2575500
2015-06-11,30.398725509643555,30.479515033907393,30.25183572022654,30.428104027864897,3293700
2015-06-12,30.156370162963867,30.237156913464283,29.972758563144364,30.05354531364478,4435800
2015-06-15,29.96540641784668,29.987441710479906,29.767105594288232,29.803830148113576,5339700
2015-06-16,29.958066940307617,29.965410170978355,29.767109322582968,29.81117711167876,3377700
2015-06-17,29.877275466918945,29.95071897564988,29.58349582861468,29.855242974637722,4701700
2015-06-18,30.16370391845703,30.384037208685854,29.95071385717026,29.95071385717026,7921900
2015-06-19,30.097614288330078,30.18574707523157,30.068235758799318,30.141682082626215,3451000
2015-06-22,30.61905288696289,30.817353644173128,30.597020403391475,30.633742143240223,4391200
2015-06-23,30.729225158691406,30.76594690361954,30.670468125454754,30.707192672072438,2975100
2015-06-24,30.47951889038086,30.648441188992212,30.457486399772005,30.589686946805248,5702500
2015-06-25,30.472169876098633,30.619056854526985,30.45013458798276,30.604367596346247,3495900
2015-06-26,30.44464874267578,30.55619598057113,30.340539500247644,30.496703363889853,5510400
2015-06-29,29.529983520507812,29.953858664877565,29.49280203774587,29.857187377049584,6779100
2015-06-30,29.4853572845459,29.886921139220703,29.381245195207892,29.85717766474565,8670600
2015-07-01,29.6787052154541,29.872050581798348,29.574595953825302,29.834869107897294,8379000
2015-07-02,29.75306510925293,29.819992890110875,29.663829013697118,29.819992890110875,4504900
2015-07-06,29.143280029296875,29.373809683491082,29.03917077797186,29.13584486995838,7686800
2015-07-07,29.135848999023438,29.180468471670814,28.57068035921562,28.935065627257348,10381300
2015-07-08,28.42938995361328,28.682227961406877,28.384770480438608,28.652481645957096,8466600
2015-07-09,28.890445709228516,29.106102235219122,28.83839107699143,29.04661244270447,4590200
2015-07-10,29.767940521240234,29.805124830907936,29.589468316599273,29.723323888462268,3625300
2015-07-13,29.894357681274414,29.938974309198915,29.834865061689428,29.90179284034042,9134000
2015-07-14,30.10257339477539,30.132319701819288,29.938971542797947,29.99102899850675,3326500
2015-07-15,29.98360252380371,30.08771180169472,29.90180156638504,30.057965483221555,3046300
2015-07-16,30.23644256591797,30.31824352877072,30.20669624546874,30.258750887872264,5037800
2015-07-17,30.191818237304688,30.22156455297751,30.14720160056025,30.214129392441706,2328200
2015-07-20,30.25874137878418,30.31823400098653,30.169505282245016,30.266179374941654,3222300
2015-07-21,30.17694091796875,30.228995539941923,30.132321454807112,30.184376076780286,6341700
2015-07-22,29.924110412597656,29.95385389200868,29.842309461496434,29.879490938333852,3813700
2015-07-23,29.827430725097656,29.991032596703356,29.790249255213897,29.991032596703356,6613800
2015-07-24,29.507661819458008,29.790246066502846,29.48535350726847,29.760499759074126,3634300
2015-07-27,29.321758270263672,29.50766847850183,29.26970363889816,29.4630490072894,4463100
2015-07-28,29.686145782470703,29.708456940286716,29.396126261748766,29.55229301940031,3684000
2015-07-29,29.790252685546875,29.886923951023423,29.604342477956312,29.66383226926768,4959300
2015-07-30,29.775381088256836,29.775381088256836,29.55228939481484,29.70845329654776,2922300
2015-07-31,29.916675567626953,30.043096006313473,29.857185765771348,30.043096006313473,7070100
2015-08-03,29.827430725097656,29.94641313078426,29.738194630023777,29.931539975477897,4785500
2015-08-04,29.857187271118164,29.953858558603162,29.7976946294979,29.901803915568077,4030000
2015-08-05,30.013343811035156,30.124888231463345,29.991035494302437,30.035652127767875,3435300
2015-08-06,29.87949562072754,30.005913229138528,29.805132655399344,29.976169745066425,3139200
2015-08-07,29.849733352661133,29.872041662988313,29.70844265931604,29.78280558491582,6327600
2015-08-10,30.214122772216797,30.221557931123485,29.909230195287456,29.93897366767838,3204200
2015-08-11,29.738197326660156,29.83486858977113,29.626650070129557,29.79768711651579,6032800
2015-08-12,29.544843673706055,29.55971682761591,29.19533164873453,29.366371500315864,5319300
2015-08-13,29.537412643432617,29.596902430622595,29.433303388276826,29.48535801585472,5826800
2015-08-14,29.589460372924805,29.611768683324833,29.418423374075754,29.485351142039626,5182300
2015-08-17,29.529983520507812,29.52998352050781,29.284583464866778,29.358946430390656,4422800
2015-08-18,29.2994441986084,29.403553440892296,29.25482473615926,29.351498819750347,4500500
2015-08-19,29.061487197875977,29.202777945035805,28.9053204558137,29.076357519248713,5641000
2015-08-20,28.34758949279785,28.793775721935845,28.34758949279785,28.76402940597368,8959600
2015-08-21,27.633699417114258,28.33272093513467,27.618826256718254,28.273231130315946,11455700
2015-08-24,26.70414161682129,27.32136485638927,26.109229530756398,26.510796252636922,30085700
2015-08-25,26.971858978271484,28.020392658001374,26.964420979802092,27.90141021337831,16331900
2015-08-26,27.670873641967773,28.17654961573769,27.038780093137643,28.169114455872492,12509400
2015-08-27,28.035261154174805,28.087315787739655,27.767549989118542,27.819604622683396,10178800
2015-08-28,27.960891723632812,28.035257502442356,27.834474154803196,27.901401937349583,16730900
2015-08-31,27.75267791748047,27.893968666005026,27.67087696531603,27.804732553082403,5561300
2015-09-01,26.84543228149414,27.12058142546032,26.771069334714657,27.009034168526508,8833200
2015-09-02,27.261863708496094,27.299045170360436,26.97927949215241,27.29161001269305,12515100
2015-09-03,27.299055099487305,27.522146788579285,27.247000466591334,27.358547729519692,6449000
2015-09-04,26.689268112182617,26.837996840951327,26.562850536626172,26.748760738395923,5774100
2015-09-08,27.462656021118164,27.470091181226096,27.26187265702843,27.36598191912726,7679900
2015-09-09,27.358551025390625,27.87910025382537,27.321369545523517,27.871662255792902,9047300
2015-09-10,27.537017822265625,27.633691920229793,27.313926150379828,27.39572709198301,6462000
2015-09-11,27.529586791992188,27.529586791992188,27.284183930371444,27.30649508664193,4743200
2015-09-14,27.328800201416016,27.35110851830556,27.209817783397444,27.328800201416016,3850100
2015-09-15,27.529586791992188,27.55189511149773,27.25444044995237,27.299057088963455,12290600
2015-09-16,27.923715591430664,27.95346190864177,27.730370203088366,27.74524336169392,5132900
2015-09-17,27.93858528137207,28.265786219776366,27.774983393787625,27.78985655054663,6130000
2015-09-18,27.26931381225586,27.55189818348177,27.247005490262982,27.418042577993987,5019400
2015-09-21,27.26931381225586,27.403169417743648,27.14289620527587,27.38086109575077,6297200
2015-09-22,26.629779815673828,26.74876223800637,26.45874276086859,26.689269608457742,9546600
2015-09-23,26.503358840942383,26.68183388908398,26.39924957817839,26.66696073200846,7533800
2015-09-24,26.41412353515625,26.48105132564055,26.116666058167194,26.317449429620094,11915400
2015-09-25,26.657615661621094,26.866755527750616,26.54557919514136,26.814471273537777,8630000
2015-09-28,26.14224624633789,26.50823894746926,26.089961981787514,26.48582937032001,7232700
2015-09-29,26.089963912963867,26.157186950830013,25.92564029834019,26.075025143518175,10210400
2015-09-30,26.62027359008789,26.63521235739187,26.343913518160573,26.538111794555263,11450200
2015-10-01,26.694971084594727,26.829414310196125,26.470892393608256,26.769662082070937,11944100
2015-10-02,27.135656356811523,27.135656356811523,26.515710215114055,26.61281079679853,6594200
2015-10-05,27.68090057373047,27.68090057373047,27.471760701158193,27.48669946700466,5477300
2015-10-06,27.710769653320312,27.800402230276347,27.628610731693783,27.628610731693783,5664300
2015-10-07,28.03942108154297,28.14398958824985,27.837752026060514,28.03942108154297,4639600
2015-10-08,28.270965576171875,28.27843638358163,27.875098261800392,28.024483067935464,4215500
2015-10-09,28.330713272094727,28.412875036570124,28.2410835514295,28.368058751598785,4267800
2015-10-12,28.278430938720703,28.315776420744253,28.218675888060915,28.24855341339081,2732600
2015-10-13,27.94232749938965,28.151464564945766,27.91244996165911,27.972205037120183,7393700
2015-10-14,27.987133026123047,28.084230712429743,27.897500447455403,27.97966221992855,7472100
2015-10-15,28.502513885498047,28.524920610521008,28.226153829527547,28.256031362410404,4211400
2015-10-16,28.48757553100586,28.495046338973786,28.360600288335124,28.412884546997002,8056300
2015-10-19,28.368064880371094,28.375535687452405,28.263496375457276,28.35312611548654,3950100
2015-10-20,28.270965576171875,28.345659403878503,28.226152128826083,28.285904341713202,3867600
2015-10-21,28.248550415039062,28.457687371594872,28.226143698058753,28.442751459792888,3019500
2015-10-22,28.584671020507812,28.674300755279415,28.368063216305043,28.368063216305043,4527000
2015-10-23,28.846092224121094,28.905847280064318,28.719117004158576,28.801278781441564,4939500
2015-10-26,28.741531372070312,28.80875440325192,28.7116538361499,28.801286443911142,3311300
2015-10-27,28.48757553100586,28.56973732298264,28.442762080311905,28.547330597635664,3714700
2015-10-28,28.644420623779297,28.816214969620876,28.39793816324065,28.58466842245506,4545600
2015-10-29,28.43528938293457,28.47263487245754,28.315782106894133,28.330720872558963,3988600
2015-10-30,28.41288948059082,28.59214901304993,28.397950711339412,28.487580477568965,8679000
2015-11-02,28.689247131347656,28.689247131347656,28.53239434156045,28.55480106887901,4404600
2015-11-03,28.689247131347656,28.756470162581984,28.480110078298047,28.524923532935162,4448600
2015-11-04,28.502513885498047,28.711650917121304,28.435290861150804,28.696712150679875,4603200
2015-11-05,28.46516990661621,28.607083921433254,28.405414837675234,28.577206386962768,6804600
2015-11-06,28.330713272094727,28.35311998994167,28.151450981486825,28.27842903093356,4523000
2015-11-09,28.031949996948242,28.188805604734537,27.93485229841159,28.18133479759905,5023500
2015-11-10,28.02448272705078,28.02448272705078,27.852691199332455,27.92738217685237,5948300
2015-11-11,28.158933639526367,28.27844093380847,28.11411733569109,28.248563397918282,3887400
2015-11-12,27.822813034057617,28.03195004576611,27.81534507618721,27.949788262801174,5813200
2015-11-13,27.606210708618164,27.718250043915848,27.538987677295285,27.703311275924246,6452400
2015-11-16,27.93485450744629,27.942322465894243,27.59873939172216,27.628616924070595,9150400
2015-11-17,27.972198486328125,28.114112483395193,27.919914232183515,28.024482740472738,6153500
2015-11-18,28.2410945892334,28.263501315837832,28.009547966966196,28.054364269453625,5392100
2015-11-19,28.390478134155273,28.480110744082165,28.353132637991763,28.40541690247642,5082700
2015-11-20,28.330713272094727,28.524911475082295,28.32324246662745,28.480098039388405,4761300
2015-11-23,28.158933639526367,28.3232543883651,28.099178567745998,28.263502165863375,6850700
2015-11-24,28.196279525756836,28.226157062061343,27.964732893314928,27.99461042961944,6010700
2015-11-25,28.2410945892334,28.293378850829452,28.151461984258543,28.218685013350402,4139500
2015-11-27,28.23362922668457,28.278445537816385,28.20375168593003,28.248567997061844,1730400
2015-11-30,28.196279525756836,28.27097051723942,28.16640198945233,28.233625021498128,6409600
2015-12-01,28.502513885498047,28.50998184407958,28.368067836803565,28.412884136127843,6266900
2015-12-02,28.203744888305664,28.427823540678524,28.158931437253834,28.39047519909743,6458600
2015-12-03,28.069307327270508,28.383012944795915,27.949797169037215,28.375544984545833,7369500
2015-12-04,28.270965576171875,28.33072063833718,27.96472800577016,27.972198813179915,7851700
2015-12-07,28.03942108154297,28.15145754618115,27.919913809695377,28.15145754618115,27559000
2015-12-08,27.61368179321289,27.68090482520757,27.49417449736443,27.59127221636221,7716100
2015-12-09,27.553918838500977,27.852688417294644,27.397066091809343,27.651019379000598,8952800
2015-12-10,27.546449661254883,27.710770357964037,27.524040091807194,27.651018154418274,8758600
2015-12-11,27.053491592407227,27.20287357958078,27.001207327040728,27.20287357958078,13250700
2015-12-14,27.113243103027344,27.20287286282562,26.829412206174336,27.165527367016228,17119500
2015-12-15,27.217809677124023,27.359726540002107,27.165525416888464,27.2402192524239,17785300
2015-12-16,27.77054214477539,27.84523315653438,27.42695893183691,27.553934221683082,13682200
2015-12-17,27.449356079101562,27.755593679210197,27.441888120245554,27.74812572035419,14836400
2015-12-18,27.158061981201172,27.359731096817494,27.158061981201172,27.30744682787389,13327600
2015-12-21,27.331653594970703,27.512012212807104,27.181355224557535,27.45940821316794,14329900
2015-12-22,27.53455924987793,27.56461950088733,27.316626730114777,27.40680748314297,12726000
2015-12-23,27.985443115234375,27.985443115234375,27.70739020572177,27.75999419039666,12581600
2015-12-24,27.910295486450195,27.985446091622784,27.842661375146093,27.895265365415675,6669200
2015-12-28,27.827627182006836,27.872717538512177,27.737449335698205,27.872717538512177,11549900
2015-12-29,28.12070655822754,28.18834065777221,28.03804520696358,28.068102577104128,8858600
2015-12-30,27.947872161865234,28.053083019670833,27.925328411401125,28.038052897127177,8108800
2015-12-31,27.594667434692383,27.82011348322573,27.587150941943445,27.812596990476795,11420100
2016-01-04,27.181350708007812,27.181350708007812,26.850696641403875,27.136263211067842,12529400
2016-01-05,27.151288986206055,27.158802612259183,26.955900308400164,27.11371512253632,6913600
2016-01-06,26.65531349182129,26.745491361513754,26.527558881946074,26.58016287815858,10205400
2016-01-07,26.15180778503418,26.429857818351813,26.12174754718847,26.226958379648448,31307000
