Stock_ID,Date,Close,High,Low,Open,Volume
VEA,2015-05-01,30.64109230041504,30.64109230041504,30.42075622825894,30.545613522593364,4214100
VEA,2015-05-04,30.67047882080078,30.773303664821785,30.604378536203967,30.67782485336183,3197600
VEA,2015-05-05,30.207765579223633,30.560299332529322,30.178387066025852,30.5382668484756,4727200
VEA,2015-05-06,30.27387809753418,30.420765119651048,30.149020766706407,30.38404336412183,3258500
VEA,2015-05-07,30.171056747436523,30.207778503800757,30.03151015088584,30.149021452265643,5227300
VEA,2015-05-08,30.82470703125,30.876118039648283,30.597027707136306,30.641095486487615,2906700
VEA,2015-05-11,30.55295181274414,30.685152313995026,30.53826535855101,30.604362807487362,2838500
VEA,2015-05-12,30.55295181274414,30.626398092155235,30.46481907913991,30.516230073883136,4218800
VEA,2015-05-13,30.773311614990234,30.9495772183256,30.736587046078387,30.883476916652025,3101600
VEA,2015-05-14,31.140520095825195,31.155206554382946,31.00097352431727,31.05973056530796,2807400
VEA,2015-05-15,31.1772403717041,31.19927286018907,30.98628279920175,31.059729096967956,2733500
VEA,2015-05-18,31.074419021606445,31.103794739651867,30.986283462400632,31.037694471092433,2412300
VEA,2015-05-19,30.95690155029297,31.037688260865853,30.920177007127048,30.971588005532194,4747400
VEA,2015-05-20,31.015663146972656,31.133174428637194,30.92018435509211,30.964252136350044,2924700
VEA,2015-05-21,31.184574127197266,31.221295864079924,31.030341151276737,31.059719661458438,2587000
VEA,2015-05-22,30.993623733520508,31.074413246934167,30.97158844696903,31.04503473265841,2664900
VEA,2015-05-26,30.472171783447266,30.73657004218153,30.391382259241087,30.7145375543761,3414800
VEA,2015-05-27,30.72922706604004,30.743916325260958,30.457482774677366,30.47951526266388,3807100
VEA,2015-05-28,30.66312026977539,30.68515275306944,30.420751746784347,30.54560902272525,2596500
VEA,2015-05-29,30.36934471130371,30.57499152172353,30.251833448930743,30.523580519540946,5768600
VEA,2015-06-01,30.295900344848633,30.46482260450809,30.178389085881644,30.45013334692604,4166400
VEA,2015-06-02,30.398727416992188,30.552960444796934,30.303248627626918,30.354662438585045,4704000
VEA,2015-06-03,30.57499122619629,30.707191745299262,30.47216922282497,30.50154493686716,2620500
VEA,2015-06-04,30.22245979309082,30.574993604221213,30.14167026938996,30.35466032247593,4941700
VEA,2015-06-05,29.8919620513916,30.009473335849027,29.730382984628882,29.847894269086307,3548000
VEA,2015-06-08,29.862573623657227,29.88460610665611,29.759751634076977,29.862573623657227,3368800
VEA,2015-06-09,29.693655014038086,29.781787758498716,29.568797724503547,29.73037675742256,2786200
VEA,2015-06-10,30.310588836669922,30.39137835048544,30.090255581884453,30.119631294616998,2575500
VEA,2015-06-11,30.398727416992188,30.479516946325116,30.251837618358667,30.428105937056866,3293700
VEA,2015-06-12,30.156354904174805,30.237141613798023,29.972743397260736,30.053530106883954,4435800
VEA,2015-06-15,29.965402603149414,29.98743789297747,29.76710180483533,29.803826353985517,5339700
VEA,2015-06-16,29.95805549621582,29.965398724081417,29.767097951437684,29.811165723699418,3377700
VEA,2015-06-17,29.877275466918945,29.95071897564988,29.58349582861468,29.855242974637722,4701700
VEA,2015-06-18,30.16370391845703,30.384037208685854,29.95071385717026,29.95071385717026,7921900
VEA,2015-06-19,30.097606658935547,30.185739423496408,30.068228136851904,30.141674442061014,3451000
VEA,2015-06-22,30.619054794311523,30.817355563874482,30.59702230936764,30.633744051503893,4391200
VEA,2015-06-23,30.72922706604004,30.765948813247473,30.67047002915637,30.707194578053524,2975100
VEA,2015-06-24,30.479503631591797,30.648425845636535,30.457471152012943,30.58967163286337,5702500
VEA,2015-06-25,30.472171783447266,30.619058771069735,30.450136493952137,30.604369511969548,3495900
VEA,2015-06-26,30.444658279418945,30.556205552256305,30.340549004378733,30.49671291693905,5510400
VEA,2015-06-29,29.529972076416016,29.953847056516597,29.492790608063444,29.857175806152743,6779100
VEA,2015-06-30,29.485361099243164,29.88692500587069,29.381248996435556,29.857181527547546,8670600
VEA,2015-07-01,29.678709030151367,29.872054421346906,29.574599755141083,29.8348729426668,8379000
