Date,Close,High,Low,Open,Volume
,VEA,VEA,VEA,VEA,VEA
2015-05-01,30.641098022460938,30.641098022460938,30.42076190915836,30.54561922680916,4214100
2015-05-04,30.670475006103516,30.77329983733549,30.604374729728047,30.67782103775089,3197600
2015-05-05,30.207761764526367,30.560295473313385,30.178383255038565,30.538262992041968,4727200
2015-05-06,30.273881912231445,30.420768952856992,30.14902456567087,30.384047192700606,3258500
2015-05-07,30.171056747436523,30.207778503800757,30.03151015088584,30.149021452265643,5227300
2015-05-08,30.824703216552734,30.876114218588672,30.59702392061539,30.64109169451311,2906700
2015-05-11,30.55295753479004,30.685158060799818,30.53827107784638,30.604368539161662,2838500
2015-05-12,30.55295753479004,30.626403827956366,30.464824784680054,30.516235789051677,4218800
2015-05-13,30.773298263549805,30.94956379040982,30.736573710571435,30.883463517414803,3101600
2015-05-14,31.140520095825195,31.155206554382946,31.00097352431727,31.05973056530796,2807400
2015-05-15,31.177230834960938,31.199263316706432,30.98627332087021,31.05971959617008,2733500
2015-05-18,31.074420928955078,31.103796648803584,30.9862853643395,31.03769637618691,2412300
2015-05-19,30.95690155029297,31.037688260865853,30.920177007127048,30.971588005532194,4747400
2015-05-20,31.015663146972656,31.133174428637194,30.92018435509211,30.964252136350044,2924700
2015-05-21,31.184574127197266,31.221295864079924,31.030341151276737,31.059719661458438,2587000
2015-05-22,30.993629455566406,31.074418983895434,30.971594164946772,31.045040464195818,2664900
2015-05-26,30.472177505493164,30.736575813875973,30.39138796611638,30.714543321933295,3414800
2015-05-27,30.729238510131836,30.743927774823284,30.45749411756692,30.47952661375871,3807100
2015-05-28,30.66313362121582,30.68516611410333,30.42076499269185,30.545622322998536,2596500
2015-05-29,30.369354248046875,30.575001123044995,30.251842948772392,30.523590104718057,5768600
2015-06-01,30.29590606689453,30.464828358458664,30.178394785732962,30.450139098102227,4166400
2015-06-02,30.39873504638672,30.552968112900476,30.30325623305843,30.354670056920263,4704000
2015-06-03,30.574996948242188,30.707197492086216,30.472174925627947,30.501550645167736,2620500
2015-06-04,30.222448348999023,30.574982026638313,30.141658855890068,30.354648828324834,4941700
2015-06-05,29.891956329345703,30.00946759130862,29.730377293513133,29.847888555476054,3548000
2015-06-08,29.862581253051758,29.884613741679576,29.759759237202186,29.862581253051758,3368800
2015-06-09,29.693662643432617,29.7817954105378,29.56880532181764,29.730384396252266,2786200
2015-06-10,30.31058692932129,30.39137643805298,30.090253688400686,30.119629399284715,2575500
2015-06-11,30.39873504638672,30.479524595995997,30.251845210887176,30.428113573824746,3293700
2015-06-12,30.156356811523438,30.237143526256304,29.97274529299619,30.053532007729057,4435800
2015-06-15,29.965394973754883,29.987430257972605,29.767094225929526,29.803818765729392,5339700
2015-06-16,29.958065032958984,29.965408263162203,29.76710742739209,29.811175213682205,3377700
2015-06-17,29.877262115478516,29.950705591389298,29.58348260845735,29.855229633043084,4701700
2015-06-18,30.1637020111084,30.384035287404835,29.95071196328968,29.95071196328968,7921900
2015-06-19,30.09760093688965,30.185733684695034,30.06822242039134,30.14166871163711,3451000
2015-06-22,30.619060516357422,30.81736132297855,30.59702802729614,30.6337497762949,4391200
2015-06-23,30.729238510131836,30.76596027101508,30.670481451366033,30.70720601394004,2975100
2015-06-24,30.479520797729492,30.64844310691167,30.457488305741887,30.589688861047982,5702500
2015-06-25,30.472177505493164,30.619064520697982,30.45014221186026,30.604375258839458,3495900
2015-06-26,30.444658279418945,30.556205552256305,30.340549004378733,30.49671291693905,5510400
2015-06-29,29.529979705810547,29.953854795423908,29.49279822785173,29.85718352008397,6779100
2015-06-30,29.4853572845459,29.886921139220703,29.381245195207892,29.85717766474565,8670600
2015-07-01,29.67870330810547,29.87204866202407,29.574594053167417,29.834867190512544,8379000
2015-07-02,29.753067016601562,29.819994801749974,29.663830915325185,29.819994801749974,4504900
2015-07-06,29.143281936645508,29.373811605927255,29.039172678506823,29.135846776820397,7686800
2015-07-07,29.1358585357666,29.18047802301882,28.57068971096784,28.93507509828012,10381300
2015-07-08,28.42938995361328,28.682227961406877,28.384770480438608,28.652481645957096,8466600
2015-07-09,28.890439987182617,29.106096470460262,28.838385365255483,29.046606689728165,4590200
2015-07-10,29.767932891845703,29.80511719198323,29.589460732946396,29.72331627050279,3625300
2015-07-13,29.894367218017578,29.938983860175444,29.83487457945356,29.901802379455507,9134000
2015-07-14,30.102588653564453,30.132334975686547,29.938986718658345,29.991044200754718,3326500
2015-07-15,29.98360824584961,30.087717543608747,29.90180727282011,30.05797121945882,3046300
2015-07-16,30.236438751220703,30.31823970375326,30.20669243452434,30.25874707036053,5037800
2015-07-17,30.19180679321289,30.22155309761049,30.147190173380217,30.21411793989295,2328200
2015-07-20,30.25874137878418,30.31823400098653,30.169505282245016,30.266179374941654,3222300
2015-07-21,30.17694854736328,30.22900318249701,30.13232907292086,30.18438370805459,6341700
2015-07-22,29.924104690551758,29.95384816427528,29.8423037550924,29.879485224820026,3813700
2015-07-23,29.827430725097656,29.991032596703356,29.790249255213897,29.991032596703356,6613800
2015-07-24,29.507667541503906,29.79025184334672,29.4853592249884,29.760505530149672,3634300
2015-07-27,29.321760177612305,29.507670397943723,29.269705542860695,29.463050923828842,4463100
2015-07-28,29.686141967773438,29.708453122722446,29.396122484319278,29.55228922190325,3684000
