Stock_ID,Date,Close,High,Low,Open,Volume
JPST,2017-05-19,40.34036636352539,40.34842663423463,40.332303017550714,40.34842663423463,4400
JPST,2017-05-22,40.34036636352539,40.34036636352539,40.34036636352539,40.34036636352539,499300
JPST,2017-05-23,40.33631896972656,40.33631896972656,40.33631896972656,40.33631896972656,200
JPST,2017-05-24,40.33631896972656,40.33631896972656,40.33631896972656,40.33631896972656,0
JPST,2017-05-25,40.34844207763672,40.34844207763672,40.34844207763672,40.34844207763672,1100
JPST,2017-05-26,40.34844207763672,40.34844207763672,40.34844207763672,40.34844207763672,2600
JPST,2017-05-30,40.34844207763672,40.34844207763672,40.34844207763672,40.34844207763672,0
JPST,2017-05-31,40.35648727416992,40.35648727416992,40.35648727416992,40.35648727416992,6300
JPST,2017-06-01,40.35648727416992,40.35648727416992,40.35648727416992,40.35648727416992,0
JPST,2017-06-02,40.360530853271484,40.360530853271484,40.360530853271484,40.360530853271484,100
JPST,2017-06-05,40.360530853271484,40.360530853271484,40.360530853271484,40.360530853271484,0
JPST,2017-06-06,40.36134338378906,40.37262961241842,40.36134338378906,40.37262961241842,1000
JPST,2017-06-07,40.36134338378906,40.36134338378906,40.36134338378906,40.36134338378906,0
JPST,2017-06-08,40.372615814208984,40.372615814208984,40.364552467791455,40.372615814208984,2900
JPST,2017-06-09,40.372615814208984,40.372615814208984,40.372615814208984,40.372615814208984,0
JPST,2017-06-12,40.372615814208984,40.372615814208984,40.372615814208984,40.372615814208984,0
JPST,2017-06-13,40.38066482543945,40.38066482543945,40.372604556535094,40.372604556535094,1600
JPST,2017-06-14,40.38066482543945,40.38066482543945,40.38066482543945,40.38066482543945,1400
JPST,2017-06-15,40.38066482543945,40.38066482543945,40.38066482543945,40.38066482543945,0
JPST,2017-06-16,40.38066482543945,40.38066482543945,40.38066482543945,40.38066482543945,9800
JPST,2017-06-19,40.38066482543945,40.38066482543945,40.38066482543945,40.38066482543945,400
JPST,2017-06-20,40.38066482543945,40.38066482543945,40.38066482543945,40.38066482543945,0
JPST,2017-06-21,40.39680099487305,40.39680099487305,40.39680099487305,40.39680099487305,200
JPST,2017-06-22,40.39680099487305,40.39680099487305,40.39680099487305,40.39680099487305,0
JPST,2017-06-23,40.406497955322266,40.406497955322266,40.406497955322266,40.406497955322266,300
JPST,2017-06-26,40.39033889770508,40.39033889770508,40.39033889770508,40.39033889770508,281200
JPST,2017-06-27,40.39033889770508,40.39033889770508,40.39033889770508,40.39033889770508,200
JPST,2017-06-28,40.39033889770508,40.39033889770508,40.39033889770508,40.39033889770508,0
JPST,2017-06-29,40.39033889770508,40.39033889770508,40.39033889770508,40.39033889770508,0
JPST,2017-06-30,40.39840316772461,40.39840316772461,40.39032822119015,40.39032822119015,3400
JPST,2017-07-03,40.406497955322266,40.406497955322266,40.406497955322266,40.406497955322266,100
JPST,2017-07-05,40.406497955322266,40.406497955322266,40.406497955322266,40.406497955322266,100
JPST,2017-07-06,40.406497955322266,40.406497955322266,40.406497955322266,40.406497955322266,100
JPST,2017-07-07,40.406497955322266,40.406497955322266,40.406497955322266,40.406497955322266,0
JPST,2017-07-10,40.406497955322266,40.406497955322266,40.406497955322266,40.406497955322266,0
JPST,2017-07-11,40.39840316772461,40.40647503456931,40.39840316772461,40.39840316772461,11500
JPST,2017-07-12,40.422637939453125,40.422637939453125,40.422637939453125,40.422637939453125,100
JPST,2017-07-13,40.41456604003906,40.41456604003906,40.41456604003906,40.41456604003906,3600
JPST,2017-07-14,40.422637939453125,40.422637939453125,40.414566069395164,40.414566069395164,500
JPST,2017-07-17,40.422637939453125,40.43071288920207,40.422637939453125,40.422637939453125,700
JPST,2017-07-18,40.43876647949219,40.43876647949219,40.43715272214827,40.43715272214827,900
JPST,2017-07-19,40.43876647949219,40.43876647949219,40.42100590964029,40.43876647949219,8000
JPST,2017-07-20,40.43876647949219,40.43876647949219,40.43876647949219,40.43876647949219,300
JPST,2017-07-21,40.43876647949219,40.43876647949219,40.433922127770835,40.43876647949219,1000
JPST,2017-07-24,40.43878173828125,40.44686490378565,40.43878173828125,40.44686490378565,400
JPST,2017-07-25,40.43878173828125,40.44686490378565,40.43878173828125,40.43878173828125,6800
JPST,2017-07-26,40.47113037109375,40.47113037109375,40.45496095216786,40.45496095216786,300
JPST,2017-07-27,40.43067932128906,40.45250786862286,40.43067932128906,40.45250786862286,400
JPST,2017-07-28,40.43067932128906,40.43067932128906,40.43067932128906,40.43067932128906,0
JPST,2017-07-31,40.463043212890625,40.463043212890625,40.463043212890625,40.463043212890625,100
JPST,2017-08-01,40.463043212890625,40.463043212890625,40.463043212890625,40.463043212890625,0
JPST,2017-08-02,40.47113037109375,40.47113037109375,40.456576968860055,40.47113037109375,2100
JPST,2017-08-03,40.48728942871094,40.48728942871094,40.47112001392305,40.47920317931673,1300
