Date,Close,High,Low,Open,Volume
2017-05-19,40.340370178222656,40.34843044969409,40.33230683148549,40.34843044969409,4400
2017-05-22,40.340370178222656,40.340370178222656,40.340370178222656,40.340370178222656,499300
2017-05-23,40.33633041381836,40.33633041381836,40.33633041381836,40.33633041381836,200
2017-05-24,40.33633041381836,40.33633041381836,40.33633041381836,40.33633041381836,0
2017-05-25,40.348419189453125,40.348419189453125,40.348419189453125,40.348419189453125,1100
2017-05-26,40.348419189453125,40.348419189453125,40.348419189453125,40.348419189453125,2600
2017-05-30,40.348419189453125,40.348419189453125,40.348419189453125,40.348419189453125,0
2017-05-31,40.356468200683594,40.356468200683594,40.356468200683594,40.356468200683594,6300
2017-06-01,40.356468200683594,40.356468200683594,40.356468200683594,40.356468200683594,0
2017-06-02,40.36050033569336,40.36050033569336,40.36050033569336,40.36050033569336,100
2017-06-05,40.36050033569336,40.36050033569336,40.36050033569336,40.36050033569336,0
2017-06-06,40.361328125,40.37261434936255,40.361328125,40.37261434936255,1000
2017-06-07,40.361328125,40.361328125,40.361328125,40.361328125,0
2017-06-08,40.372596740722656,40.372596740722656,40.364533398114546,40.372596740722656,2900
2017-06-09,40.372596740722656,40.372596740722656,40.372596740722656,40.372596740722656,0
2017-06-12,40.372596740722656,40.372596740722656,40.372596740722656,40.372596740722656,0
2017-06-13,40.380672454833984,40.380672454833984,40.37261218440674,40.37261218440674,1600
2017-06-14,40.380672454833984,40.380672454833984,40.380672454833984,40.380672454833984,1400
2017-06-15,40.380672454833984,40.380672454833984,40.380672454833984,40.380672454833984,0
2017-06-16,40.380672454833984,40.380672454833984,40.380672454833984,40.380672454833984,9800
2017-06-19,40.380672454833984,40.380672454833984,40.380672454833984,40.380672454833984,400
2017-06-20,40.380672454833984,40.380672454833984,40.380672454833984,40.380672454833984,0
2017-06-21,40.39680480957031,40.39680480957031,40.39680480957031,40.39680480957031,200
2017-06-22,40.39680480957031,40.39680480957031,40.39680480957031,40.39680480957031,0
2017-06-23,40.40647506713867,40.40647506713867,40.40647506713867,40.40647506713867,300
2017-06-26,40.390342712402344,40.390342712402344,40.390342712402344,40.390342712402344,281200
2017-06-27,40.390342712402344,40.390342712402344,40.390342712402344,40.390342712402344,200
2017-06-28,40.390342712402344,40.390342712402344,40.390342712402344,40.390342712402344,0
2017-06-29,40.390342712402344,40.390342712402344,40.390342712402344,40.390342712402344,0
2017-06-30,40.39841842651367,40.39841842651367,40.390343476929246,40.390343476929246,3400
2017-07-03,40.40647506713867,40.40647506713867,40.40647506713867,40.40647506713867,100
2017-07-05,40.40647506713867,40.40647506713867,40.40647506713867,40.40647506713867,100
2017-07-06,40.40647506713867,40.40647506713867,40.40647506713867,40.40647506713867,100
2017-07-07,40.40647506713867,40.40647506713867,40.40647506713867,40.40647506713867,0
2017-07-10,40.40647506713867,40.40647506713867,40.40647506713867,40.40647506713867,0
2017-07-11,40.39841842651367,40.40649029640718,40.39841842651367,40.39841842651367,11500
2017-07-12,40.422637939453125,40.422637939453125,40.422637939453125,40.422637939453125,100
2017-07-13,40.414554595947266,40.414554595947266,40.414554595947266,40.414554595947266,3600
2017-07-14,40.422637939453125,40.422637939453125,40.414566069395164,40.414566069395164,500
2017-07-17,40.422637939453125,40.43071288920207,40.422637939453125,40.422637939453125,700
2017-07-18,40.43879318237305,40.43879318237305,40.437179423963514,40.437179423963514,900
2017-07-19,40.43879318237305,40.43879318237305,40.42103260079334,40.43879318237305,8000
2017-07-20,40.43879318237305,40.43879318237305,40.43879318237305,40.43879318237305,300
2017-07-21,40.43879318237305,40.43879318237305,40.43394882745283,40.43879318237305,1000
2017-07-24,40.43878936767578,40.44687253470519,40.43878936767578,40.44687253470519,400
2017-07-25,40.43878936767578,40.44687253470519,40.43878936767578,40.43878936767578,6800
2017-07-26,40.47110366821289,40.47110366821289,40.4549342599556,40.4549342599556,300
2017-07-27,40.430694580078125,40.45252313565015,40.430694580078125,40.45252313565015,400
2017-07-28,40.430694580078125,40.430694580078125,40.430694580078125,40.430694580078125,0
2017-07-31,40.4630241394043,40.4630241394043,40.4630241394043,40.4630241394043,100
2017-08-01,40.4630241394043,40.4630241394043,40.4630241394043,40.4630241394043,0
2017-08-02,40.47110366821289,40.47110366821289,40.45655027558154,40.47110366821289,2100
2017-08-03,40.487281799316406,40.487281799316406,40.47111238757547,40.47919555144596,1300
2017-08-04,40.487281799316406,40.487281799316406,40.44685672796409,40.47111238757547,45700
2017-08-07,40.487281799316406,40.487281799316406,40.47919555144596,40.47919555144596,1400
2017-08-08,40.487281799316406,40.487281799316406,40.487281799316406,40.487281799316406,2100
2017-08-09,40.511539459228516,40.51962262411347,40.50345321034323,40.50345321034323,16400
2017-08-10,40.50344467163086,40.50344467163086,40.49536150844995,40.50344467163086,6700
2017-08-11,40.52043151855469,40.52043151855469,40.511540345386784,40.51962351044855,4100
