Date,Close,High,Low,Open,Volume
2015-05-01,98.35908508300781,98.35908508300781,97.35992797300874,97.44093792750392,291100
2015-05-04,98.43107604980469,98.9441595806004,98.38607281899122,98.55709608420526,246800
2015-05-05,96.89186096191406,98.17006856068569,96.78384080674122,98.1250653133815,239200
2015-05-06,96.3427505493164,97.46793451231895,95.65863677688905,97.08987434896879,263300
2015-05-07,97.03587341308594,97.33291677739803,96.24373946137824,96.24373946137824,222800
2015-05-08,98.40409851074219,98.48511533554836,97.9630282748198,97.99903498944715,182400
2015-05-11,98.01702880859375,98.51211251941325,98.008025413603,98.35008574747035,458700
2015-05-12,97.50395202636719,97.90901555089667,96.67581818606146,97.53095534565867,248200
2015-05-13,97.97197723388672,98.47606412633864,97.7649473097732,97.7649473097732,194200
2015-05-14,99.52925872802734,99.58326535323137,98.59310497488818,98.65611499348519,236800
2015-05-15,99.25025177001953,99.84434546805184,99.01621152893797,99.81734214553848,183200
2015-05-18,99.76331329345703,99.94333998185893,98.91717274929664,99.0611995940805,280700
2015-05-19,99.63728332519531,100.04234676758898,99.52025980855653,99.84431330950238,249800
2015-05-20,99.61028289794922,100.12336647805239,99.25022267895564,99.72729955040171,206000
2015-05-21,99.95233154296875,100.08735497707342,99.33122786663357,99.46625130073824,236600
2015-05-22,99.98833465576172,100.2313713343523,99.84430783320664,99.84430783320664,189600
2015-05-26,98.60211181640625,99.81730899903104,98.20604490418769,99.64627885646809,291700
2015-05-27,100.28540802001953,100.41142808511196,98.77316037133185,98.87217025026578,291400
2015-05-28,100.23137664794922,100.3213899830296,99.91632654137925,100.16836662663523,198800
2015-05-29,99.53826904296875,100.2313792957324,99.2502222425559,100.14136595827415,238500
2015-06-01,99.8353271484375,100.1503772882949,99.13320657844072,99.89833717640897,786200
2015-06-02,99.60130310058594,100.07838008505703,98.93519600156473,99.7003198559568,230100
2015-06-03,99.97036743164062,100.40244120271878,99.72733065687014,100.11439431119321,185200
2015-06-04,99.0341796875,99.89832693621128,98.77314307521743,99.67329016401251,210700
2015-06-05,98.99818420410156,99.16920748854642,98.35907369946325,98.89916747057042,202800
2015-06-08,97.75598907470703,99.10620993725153,97.54895905496079,99.10620993725153,207500
2015-06-09,97.5849609375,97.87300776587907,96.76582369167254,97.68397081101264,250500
2015-06-10,99.06121826171875,99.30425502361828,97.90002736024489,97.96303739981731,252400
2015-06-11,99.07919311523438,99.62828340723948,98.97117298862472,99.27722658022999,181700
2015-06-12,98.36808776855469,98.74614795529465,98.22406778352064,98.5031112259842,185100
2015-06-15,97.8279800415039,97.91799337149129,96.93683639974809,97.64795338152913,254100
2015-06-16,98.44007873535156,98.62010539246488,97.71096184619289,97.97199843873415,331100
2015-06-17,98.5841064453125,98.90815994767829,98.08002627166672,98.55710313137823,473100
2015-06-18,99.41226196289062,99.57428873847884,98.55711797656129,98.55711797656129,306200
2015-06-19,98.69213104248047,99.5202647560325,98.67413112156743,99.43925481055741,201600
2015-06-22,99.34922790527344,99.64627119903352,99.14219107136631,99.42123444667114,191000
2015-06-23,99.40325927734375,99.63729948099274,99.0702023285963,99.63729948099274,201300
2015-06-24,98.85417175292969,99.63730234093855,98.82716843396017,99.17822531572104,218300
2015-06-25,98.61112976074219,99.32224001431427,98.45809951543723,99.23222666668549,264600
2015-06-26,97.6569595336914,98.52109994839074,97.30590270483161,98.296063167451,239300
2015-06-29,95.43359375,97.05386129790931,95.35258380639326,96.72980778832745,329800
2015-06-30,95.62266540527344,96.18975581915034,95.28060498342202,96.18975581915034,260800
2015-07-01,96.13570404052734,97.00884087714391,95.73963715592585,96.57677415537566,323800
2015-07-02,96.21675109863281,96.51380137669426,95.80268413568932,96.33376778351489,233800
2015-07-06,95.82067108154297,96.25274477906626,95.1905707597157,95.50562092062934,511400
2015-07-07,95.83866119384766,95.93767792255743,94.00236031719896,95.85666111380523,323700
2015-07-08,94.21839141845703,95.22655860115717,94.14637800521194,95.00152183544904,294400
2015-07-09,94.01136779785156,95.61362857924217,93.95735430047625,95.15455162322858,282200
2015-07-10,95.40657043457031,95.71262395949365,94.88449043864979,94.9475004485493,283900
2015-07-13,96.81083679199219,96.936856854081,96.16272969120503,96.17172621879828,276900
2015-07-14,97.27892303466797,97.53996658811695,96.87385947755219,96.87385947755219,233900
2015-07-15,97.30590057373047,97.65695739490175,97.03586056306345,97.39591391061947,205400
2015-07-16,98.42207336425781,98.43107675751597,97.82797989318031,97.89098991083362,206200
2015-07-17,99.78128814697266,99.82629824155411,99.03416452940836,99.21419804015795,226100
2015-07-20,100.22237396240234,100.57343764657803,99.81731051788955,100.1863741221776,377500
2015-07-21,99.74530792236328,100.33040496935595,99.65529457688243,100.14137488357272,288000
2015-07-22,98.34107208251953,98.75513893033663,97.46792828421016,98.75513893033663,306200
2015-07-23,98.1700439453125,99.11520118024089,97.92700724158733,98.61112098432046,243600
2015-07-24,97.49496459960938,98.72816903401188,97.36894451055566,98.72816903401188,244100
2015-07-27,96.50476837158203,97.1708752930295,96.35174501501308,96.99985201645484,300900
2015-07-28,97.4769287109375,97.66595877477943,96.25272812527602,97.03585856197303,198200
2015-07-29,97.99002075195312,98.11604080541625,96.96385353513757,97.46793374899003,217400
2015-07-30,98.22406768798828,98.37709106805634,97.13489036958532,97.74698388985757,179500
2015-07-31,97.79199981689453,98.45810688026725,97.63897642772139,98.45810688026725,497500
2015-08-03,97.2069091796875,97.86401975864898,96.54980546830521,97.71999288802431,369900
2015-08-04,96.60380554199219,97.1348960068328,96.26175204888683,97.07187910453524,302800
2015-08-05,97.54896545410156,98.31408928621933,96.97287173103085,97.1619018400779,295100
2015-08-06,96.5317611694336,98.01700507467574,96.24371440768054,97.70195500206717,274800
2015-08-07,96.61280059814453,96.72081386686537,95.94668672566804,96.48678053958479,174900
2015-08-10,98.08903503417969,98.27806510964298,97.4229280728932,97.4229280728932,262600
2015-08-11,96.48677062988281,97.84598781726093,96.17171364826336,97.80098458244203,204400
2015-08-12,96.95486450195312,97.13489808183766,94.87552644423342,95.93770052902619,359900
2015-08-13,96.71180725097656,97.3599142660065,96.54978049721909,97.16188080390542,180200
2015-08-14,97.22489929199219,97.3329125588503,96.38776213595182,96.38776213595182,168500
2015-08-17,97.85499572753906,97.85499572753906,96.4957716098515,96.92784526303444,179600
2015-08-18,97.24288940429688,97.6479597168862,97.08986604663254,97.51293627935642,244200
2015-08-19,96.44176483154297,97.29690187461736,95.98268786340668,96.82882837966226,309900
2015-08-20,93.95736694335938,95.83867825620153,93.95736694335938,95.55963480792836,422100
2015-08-21,90.42879486083984,93.65132376918335,90.41979146512416,92.36411288498908,746000
2015-08-24,87.13423919677734,90.4827805312466,69.41034117585195,89.52862683386374,1262300
2015-08-25,86.19811248779297,91.09490942052176,86.18910909133642,88.10642048182298,2090100
2015-08-26,90.50081634521484,90.68084307007709,87.05325031022602,87.05325031022602,653700
2015-08-27,92.67916107177734,92.67916107177734,90.66283313216258,91.41895353417614,595800
2015-08-28,92.87718200683594,92.99419866248992,92.14806502241943,92.29208499341067,276900
2015-08-31,92.12107849121094,93.14725281053623,91.86903832658274,92.5261489280029,307700
2015-09-01,89.18656158447266,91.2028888324961,88.67347809692636,91.2028888324961,540700
2015-09-02,91.2749252319336,91.2749252319336,89.53764090351503,90.07772783685397,414000
2015-09-03,91.36495971679688,92.48114055297636,91.0679094310749,91.64400320894686,269900
2015-09-04,90.04173278808594,90.66283661904077,89.61866246077345,90.46480311539842,354900
2015-09-08,92.55315399169922,92.65217075360611,91.52698652064556,91.96805681704383,275800
