Date,Close,High,Low,Open,Volume
2015-05-01,98.35906219482422,98.35906219482422,97.35990531732925,97.4409152529734,291100
2015-05-04,98.43107604980469,98.9441595806004,98.38607281899122,98.55709608420526,246800
2015-05-05,96.89185333251953,98.17006083064338,96.78383318585234,98.1250575868828,239200
2015-05-06,96.34278106689453,97.4679653863109,95.65866707776695,97.08990510320622,263300
2015-05-07,97.03587341308594,97.33291677739803,96.24373946137824,96.24373946137824,222800
2015-05-08,98.40409851074219,98.48511533554836,97.9630282748198,97.99903498944715,182400
2015-05-11,98.01700592041016,98.51208951562151,98.0080025275218,98.35006278151384,458700
2015-05-12,97.50396728515625,97.90903087307576,96.6758333152525,97.53097060867358,248200
2015-05-13,97.97203063964844,98.4761178068845,97.7650006026803,97.7650006026803,194200
2015-05-14,99.529296875,99.58330352090336,98.59314276305749,98.6561528058046,236800
2015-05-15,99.25022888183594,99.84432244286378,99.0161886947266,99.81731912657769,183200
2015-05-18,99.76331329345703,99.94333998185893,98.91717274929664,99.0611995940805,280700
2015-05-19,99.6373062133789,100.04236974882174,99.52028266985806,99.84433624524388,249800
2015-05-20,99.61027526855469,100.12335880935953,99.25021507713899,99.72729191204458,206000
2015-05-21,99.95232391357422,100.0873473373725,99.3312202846481,99.46624370844637,236600
2015-05-22,99.98835754394531,100.23139427816908,99.84433068842127,99.84433068842127,189600
2015-05-26,98.60211944580078,99.81731672245215,98.20605250293632,99.64628656665563,291700
2015-05-27,100.285400390625,100.41142044613022,98.77315285698431,98.87216272838587,291400
2015-05-28,100.23139190673828,100.32140525552191,99.91634175220645,100.16838187583191,198800
2015-05-29,99.53828430175781,100.23139466077228,99.25023745718865,100.14138130951538,238500
2015-06-01,99.83531188964844,100.15036198135373,99.13319142696348,99.8983219079895,786200
2015-06-02,99.60128021240234,100.0783570872421,98.93517326645124,99.70029694501937,230100
2015-06-03,99.9703369140625,100.40241055324312,99.72730021348293,100.11436374964855,185200
2015-06-04,99.03418731689453,99.89833463217798,98.77315068450223,99.67329784264282,210700
