Date,Close,High,Low,Open,Volume
,VT,VT,VT,VT,VT
2015-05-04,51.01626205444336,51.12813933409085,50.97630631863029,51.00827212665164,384600
2015-05-05,50.41691589355469,50.96831235329979,50.344994351116,50.95232944959928,382200
2015-05-06,50.30504608154297,50.720592494143254,50.08128844495658,50.6966166108208,359100
2015-05-07,50.360984802246094,50.392950614437716,50.02534987108939,50.19316886088156,247200
2015-05-08,51.11215591430664,51.176087529704205,50.68062665565469,50.80049691031152,259200
2015-05-11,50.80849838256836,51.46378230783294,50.776532569524306,51.46378230783294,174900
2015-05-12,50.76054763793945,50.85644202481825,50.46487150014705,50.63268743929185,329700
2015-05-13,50.888404846191406,51.128142323514325,50.83246620309697,50.968316322489905,204000
2015-05-14,51.3918571472168,51.415829982526134,51.16010957780095,51.248014038505424,397900
2015-05-15,51.487754821777344,51.495747799202285,51.25600725129714,51.487754821777344,218900
2015-05-18,51.463768005371094,51.51970663843825,51.30393898456941,51.38385654339712,477700
2015-05-19,51.39985275268555,51.4957501956815,51.32793424308034,51.4557914035526,253500
2015-05-20,51.38386917114258,51.5356991571497,51.279978757876655,51.41582888630337,430900
2015-05-21,51.57566452026367,51.61561721773469,51.38387572057713,51.43182139628476,182400
2015-05-22,51.375877380371094,51.511727511935064,51.375877380371094,51.471774818633804,273500
2015-05-26,50.73656463623047,51.208049595842844,50.60870446320476,51.19206364473427,324400
2015-05-27,51.176090240478516,51.208056049870514,50.72058812613834,50.82447243402128,241700
2015-05-28,51.000282287597656,51.00827526430828,50.70460616628042,50.952333572616176,327700
2015-05-29,50.64067840576172,50.976313339356835,50.52081118181376,50.952337455825116,334100
2015-06-01,50.64067840576172,50.864436044301016,50.42491374454221,50.864436044301016,342600
2015-06-02,50.72059631347656,50.93636098906031,50.50483163789282,50.60871901097266,513100
2015-06-03,50.912376403808594,51.09617523343208,50.744560478729845,50.93635228483937,697100
2015-06-04,50.41691589355469,50.83246224448627,50.32102151977884,50.688619159608905,248500
2015-06-05,50.105255126953125,50.29704386774695,49.921456313514426,50.0892722238158,218500
2015-06-08,49.88949966430664,50.11325425244461,49.85753385216476,50.11325425244461,188000
2015-06-09,49.769630432128906,49.9054836123546,49.609807464937774,49.833562057747514,319200
2015-06-10,50.576751708984375,50.65666319458619,50.17718818411977,50.22513385610975,684400
2015-06-11,50.66465377807617,50.75255518871333,50.520810672047915,50.712599447800514,191500
2015-06-12,50.336997985839844,50.41690944569525,50.18516194431707,50.31302210914179,212400
2015-06-15,50.057315826416016,50.057315826416016,49.71369096544266,49.921465696854646,202400
2015-06-16,50.19316864013672,50.22513140376013,49.865526687682674,49.969411004207096,185700
2015-06-17,50.19316864013672,50.345001674737695,49.865526687682674,50.145219922060164,352100
2015-06-18,50.71259307861328,50.92036778274895,50.3449954308991,50.3449954308991,928600
2015-06-19,50.472862243652344,50.74456555121802,50.46487231479496,50.74456555121802,391800
2015-06-22,51.040245056152344,51.24801675283572,50.97631647579894,50.97631647579894,254600
2015-06-23,51.120147705078125,51.2000591740449,51.064209067115954,51.184079318993255,513700
2015-06-24,50.77653121948242,51.08019729004397,50.74456540728827,51.05622445511217,259500
2015-06-25,50.632694244384766,51.01627489188125,50.632694244384766,50.94435332994891,571900
2015-06-26,50.675350189208984,50.82022913824945,50.53047124016852,50.707546193524635,158000
2015-06-29,49.38752746582031,50.13606747817718,49.37142946798285,49.999236031748296,720100
2015-06-30,49.516319274902344,49.96705410240448,49.29095339634118,49.87851663000408,1504600
2015-07-01,49.78192901611328,50.168274911535775,49.60485714028946,50.168274911535775,1051300
2015-07-02,49.78997802734375,49.950954967110235,49.645099088591884,49.93485696609561,280900
2015-07-06,49.25875473022461,49.52436406268485,49.06558179448835,49.17021726261131,448400
2015-07-07,49.26679992675781,49.29899592629464,48.3411879679204,49.01728860629619,518600
2015-07-08,48.2285041809082,48.824117918131435,48.180213249768244,48.77582391661183,450700
2015-07-09,48.6068000793457,49.146072356226405,48.58265461349631,48.70338501312296,681200
2015-07-10,49.60485076904297,49.67729023133308,49.09777453301217,49.09777453301217,2195200
2015-07-13,49.95095443725586,49.991197904175664,49.86241696780447,49.90266043472427,432600
2015-07-14,50.248756408691406,50.28899987291364,49.97509655344885,50.00729255297845,610100
2015-07-15,50.1038818359375,50.256808241425325,49.9751008970057,50.2326627748693,1100700
2015-07-16,50.506324768066406,50.53852077174201,50.35339835617715,50.40168929131065,386200
2015-07-17,50.425838470458984,50.55461941641904,50.337300994415216,50.55461941641904,224200
2015-07-20,50.40974426269531,50.55462322160272,50.305108776733256,50.49828174540319,207700
2015-07-21,50.264862060546875,50.44998448045497,50.18437204946945,50.385592471593036,675000
2015-07-22,50.02338790893555,50.079729369944864,49.902654452270255,49.999239375374884,456700
2015-07-23,49.80607223510742,50.15217155461339,49.733632771248516,50.119975555036206,319000
2015-07-24,49.210472106933594,49.79803544468163,49.11388715192332,49.79803544468163,567700
2015-07-27,48.80801773071289,49.08167758630299,48.71948026708381,49.073630121600125,422700
2015-07-28,49.347293853759766,49.37143932014467,48.80802156491888,48.92070450188809,541300
2015-07-29,49.66119384765625,49.765829312230686,49.35533798910459,49.39558145382412,351500
2015-07-30,49.7175407409668,49.73363874268825,49.37948884557601,49.59680726324583,196800
2015-07-31,49.76583480834961,49.95900468848881,49.69339533570244,49.86241974841921,514400
2015-08-03,49.55657196044922,49.8463298984242,49.363402048719486,49.781937880927366,194200
2015-08-04,49.56460952758789,49.71753592355398,49.435825526294856,49.59680245753156,194900
2015-08-05,49.68533706665039,49.93485144924082,49.64509360374984,49.878509987104174,149400
2015-08-06,49.371437072753906,49.709485868273525,49.17021667435996,49.66119493770193,412800
2015-08-07,49.32314682006836,49.32314682006836,49.09778093926215,49.29900135294765,512200
2015-08-10,49.94290542602539,49.99119943003104,49.50022113563631,49.50022113563631,147800
2015-08-11,49.30705261230469,49.46802956971493,49.12193018591594,49.44388410073642,253500
2015-08-12,49.18632125854492,49.21046672706273,48.494122504154284,48.87241788629336,247200
2015-08-13,49.12192916870117,49.290956659190755,48.977050217070115,49.21046664696238,196600
2015-08-14,49.26679992675781,49.274850461831775,48.9609471422965,49.081677534990334,187300
