Date,Close,High,Low,Open,Volume
,VT,VT,VT,VT,VT
2015-05-04,51.01626205444336,51.12813933409085,50.97630631863029,51.00827212665164,384600
2015-05-05,50.41691970825195,50.96831620971739,50.344998160371475,50.952333304807574,382200
2015-05-06,50.3050537109375,50.72060018656064,50.08129604041544,50.696624299601936,359100
2015-05-07,50.360984802246094,50.392950614437716,50.02534987108939,50.19316886088156,247200
2015-05-08,51.11216354370117,51.176095168641666,50.68063422063584,50.80050449318543,259200
2015-05-11,50.808502197265625,51.463786171728856,50.77653638182157,51.463786171728856,174900
2015-05-12,50.76055145263672,50.85644584672206,50.464875292624,50.63269124438031,329700
2015-05-13,50.888404846191406,51.128142323514325,50.83246620309697,50.968316322489905,204000
2015-05-14,51.39185333251953,51.41582616604942,51.16010578030576,51.24801023448529,397900
2015-05-15,51.48775863647461,51.49575161449175,51.25601104882438,51.48775863647461,218900
2015-05-18,51.46378707885742,51.51972573265654,51.30395799881995,51.38387558726669,477700
2015-05-19,51.39984893798828,51.4957463738671,51.32793043372059,51.455787584703785,253500
2015-05-20,51.38386154174805,51.53569150521169,51.2799711439076,51.41582125216351,430900
2015-05-21,51.575653076171875,51.61560576477782,51.38386431904123,51.43180998411023,182400
2015-05-22,51.37587356567383,51.51172368715082,51.37587356567383,51.471770996816076,273500
2015-05-26,50.736576080322266,51.20806114628234,50.608715878456536,51.192075191567994,324400
2015-05-27,51.17610168457031,51.20806750111056,50.72059946836991,50.82448379948365,241700
2015-05-28,51.00027084350586,51.00826381842292,50.7045947885362,50.95232213928372,327700
2015-05-29,50.64067840576172,50.976313339356835,50.52081118181376,50.952337455825116,334100
2015-06-01,50.64067840576172,50.864436044301016,50.42491374454221,50.864436044301016,342600
2015-06-02,50.720584869384766,50.93634949628551,50.504820242484016,50.60870759212375,513100
2015-06-03,50.912384033203125,51.0961828903695,50.744568082976585,50.93635991782677,697100
2015-06-04,50.41691970825195,50.83246609062504,50.32102532722045,50.688622994864076,248500
2015-06-05,50.10526657104492,50.297055355643494,49.921467715626385,50.089283664257074,218500
2015-06-08,49.889503479003906,50.11325808425081,49.85753766441782,50.11325808425081,188000
2015-06-09,49.769630432128906,49.9054836123546,49.609807464937774,49.833562057747514,319200
2015-06-10,50.57674026489258,50.656651732412676,50.17717683043792,50.22512249157915,684400
2015-06-11,50.66464614868164,50.75254754608206,50.52080306431416,50.71259181118602,191500
2015-06-12,50.33700942993164,50.416920907954875,50.18517335388902,50.31303354778269,212400
2015-06-15,50.05731201171875,50.05731201171875,49.71368717693187,49.92146189251005,202400
2015-06-16,50.19316864013672,50.22513140376013,49.865526687682674,49.969411004207096,185700
2015-06-17,50.19316864013672,50.345001674737695,49.865526687682674,50.145219922060164,352100
2015-06-18,50.71258544921875,50.92036012209601,50.34498785680735,50.34498785680735,928600
2015-06-19,50.472862243652344,50.74456555121802,50.46487231479496,50.74456555121802,391800
2015-06-22,51.040245056152344,51.24801675283572,50.97631647579894,50.97631647579894,254600
2015-06-23,51.12015151977539,51.200062994705334,51.06421287763896,51.18408313846124,513700
2015-06-24,50.77653884887695,51.08020496506565,50.744573031879796,51.056232126531825,259500
2015-06-25,50.63268280029297,51.01626336109187,50.63268280029297,50.94434181541537,571900
2015-06-26,50.67534637451172,50.82022531264611,50.53046743637733,50.707542376403744,158000
2015-06-29,49.38753890991211,50.13607909572089,49.37144090834441,49.999247617585375,720100
2015-06-30,49.51630783081055,49.967042554139944,49.2909420043354,49.878505102202105,1504600
2015-07-01,49.78191375732422,50.16825953432682,49.60484193577516,50.16825953432682,1051300
2015-07-02,49.789974212646484,49.9509511400796,49.64509528499463,49.93485314029834,280900
2015-07-06,49.25874710083008,49.52435639215168,49.06557419501322,49.17020964692982,448400
2015-07-07,49.266807556152344,49.299003560675,48.34119545397582,49.01729619705171,518600
2015-07-08,48.2285041809082,48.824117918131435,48.180213249768244,48.77582391661183,450700
2015-07-09,48.606807708740234,49.1460800702659,48.582662239100934,48.703392657677604,681200
2015-07-10,49.6048469543457,49.677286411065104,49.09777075730993,49.09777075730993,2195200
2015-07-13,49.95095443725586,49.991197904175664,49.86241696780447,49.90266043472427,432600
2015-07-14,50.24876022338867,50.28900369066604,49.97510034737089,50.007296349344685,610100
2015-07-15,50.1038818359375,50.256808241425325,49.9751008970057,50.2326627748693,1100700
2015-07-16,50.506324768066406,50.53852077174201,50.35339835617715,50.40168929131065,386200
2015-07-17,50.42583084106445,50.55461176754003,50.337293378416334,50.55461176754003,224200
2015-07-20,50.409732818603516,50.554611744620296,50.30509735639596,50.49827028121149,207700
2015-07-21,50.264862060546875,50.44998448045497,50.18437204946945,50.385592471593036,675000
2015-07-22,50.02339172363281,50.079733188938626,49.90265825776059,49.99924318823062,456700
2015-07-23,49.80607223510742,50.15217155461339,49.733632771248516,50.119975555036206,319000
2015-07-24,49.21046447753906,49.79802772419364,49.11387953750294,49.79802772419364,567700
2015-07-27,48.80802536010742,49.08168525847449,48.71948788263867,49.073637792513686,422700
2015-07-28,49.347286224365234,49.3714316870171,48.80801401889916,48.92069693844689,541300
2015-07-29,49.661197662353516,49.76583313496546,49.355341780307704,49.395585248118515,351500
2015-07-30,49.71753692626953,49.733634926755826,49.379485056816584,49.59680345781213,196800
2015-07-31,49.765830993652344,49.9590008589845,49.69339152655787,49.86241592631842,514400
2015-08-03,49.55656051635742,49.846318387418656,49.36339064923639,49.78192638479186,194200
2015-08-04,49.56462097167969,49.717547402955326,49.43583694065141,49.596813909056465,194900
2015-08-05,49.68534851074219,49.934862950803605,49.64510503857231,49.87852147568975,149400
2015-08-06,49.371437072753906,49.709485868273525,49.17021667435996,49.66119493770193,412800
2015-08-07,49.32313919067383,49.32313919067383,49.09777334472763,49.298993727287986,512200
2015-08-10,49.94292068481445,49.9912147035751,49.50023625917441,49.50023625917441,147800
2015-08-11,49.30705261230469,49.46802956971493,49.12193018591594,49.44388410073642,253500
2015-08-12,49.18631362915039,49.21045909392294,48.49411498212817,48.87241030558904,247200
2015-08-13,49.1219367980957,49.290964314837865,48.9770578239627,49.210474290108145,196600
2015-08-14,49.266807556152344,49.274858092472996,48.96095472432705,49.08168513571704,187300
