Date,Close,High,Low,Open,Volume
2015-05-01,25.508691787719727,25.517636133871868,25.021236011165506,25.025707331261778,8296000
2015-05-04,25.370059967041016,25.57130351424902,25.325339936976924,25.53552612542991,5460400
2015-05-05,24.887073516845703,25.28955884638796,24.873656145022615,25.23142145104669,12282200
2015-05-06,24.882600784301758,25.101732996427476,24.71266162220179,25.012291242376985,8962200
2015-05-07,25.061485290527344,25.1464540219816,24.927323507088133,24.94521049384296,6930200
2015-05-08,25.298503875732422,25.40583432341899,25.222479492505776,25.240366478820548,8114400
2015-05-11,25.28955841064453,25.370055816357908,25.195645339298764,25.280614064903098,6724400
2015-05-12,25.097259521484375,25.22694997723958,24.963097745788435,25.204589965616847,6319400
2015-05-13,25.22248077392578,25.405835614154277,25.1509277071527,25.15987034778462,4333200
2015-05-14,25.481857299804688,25.589187741565596,25.289558133371038,25.36558421835991,8296400
2015-05-15,25.517635345458984,25.624964084049356,25.396889235075164,25.57129971475417,6632000
2015-05-18,25.74123764038086,25.750181985827833,25.45949672965925,25.580242834254225,3563400
2015-05-19,25.696516036987305,25.920119556360934,25.59365862279057,25.84856649839975,4022400
2015-05-20,25.772544860839844,25.93801100510023,25.633910049942973,25.683103102388948,3047400
2015-05-21,25.82173728942871,25.866457314593895,25.575772033141394,25.754655545721334,2819400
2015-05-22,25.84409523010254,25.93353697922201,25.79937350256307,25.79937350256307,1732400
2015-05-26,25.638383865356445,25.80385001471029,25.53105341071954,25.80385001471029,4396800
2015-05-27,26.59540557861328,26.675902989444975,25.700991419114168,25.768071457500827,15446400
2015-05-28,26.631181716918945,26.72956782206675,26.443355559047312,26.573044317880733,13910600
2015-05-29,26.74745750427246,26.8279549194689,26.604351367469846,26.666960089076024,11821400
2015-06-01,26.653539657592773,26.89056055556786,26.5104335372106,26.81900749537677,7304000
2015-06-02,26.273414611816406,26.62223557054283,26.264470265956813,26.523851178006385,5703400
2015-06-03,26.090059280395508,26.44782457804018,26.067699269160123,26.443353258176906,3508400
2015-06-04,25.78148651123047,26.072170063348633,25.705460427411612,26.005090030994968,6571200
2015-06-05,25.705461502075195,25.80831892075187,25.539995368200504,25.723350193834495,3332600
2015-06-08,25.244836807250977,25.714403840538495,25.191172442121964,25.709932520927495,8659600
2015-06-09,25.27167320251465,25.365587992764794,25.065958339985283,25.26720188200738,7530200
2015-06-10,25.656269073486328,25.750183854515218,25.40136118060701,25.4147785527309,5838200
