Date,Close,High,Low,Open,Volume
,SMH,SMH,SMH,SMH,SMH
2015-05-01,25.508689880371094,25.51763422585444,25.021234140265157,25.025705460027098,8296000
2015-05-04,25.37005615234375,25.57129966929234,25.32533612900386,25.535522285852796,5460400
2015-05-05,24.887075424194336,25.28956078458312,24.873658051342936,25.231423384786194,12282200
2015-05-06,24.882604598999023,25.10173684471942,24.712665410846054,25.012295076956814,8962200
2015-05-07,25.061487197875977,25.146455935796926,24.927325404226142,24.945212392342295,6930200
2015-05-08,25.298503875732422,25.40583432341899,25.222479492505776,25.240366478820548,8114400
2015-05-11,25.289562225341797,25.370059643197468,25.195649139830106,25.280617878251192,6724400
2015-05-12,25.097261428833008,25.22695189444447,24.963099642941007,25.20459188112241,6319400
2015-05-13,25.22248077392578,25.405835614154277,25.1509277071527,25.15987034778462,4333200
2015-05-14,25.481857299804688,25.589187741565596,25.289558133371038,25.36558421835991,8296400
2015-05-15,25.517637252807617,25.62496599942041,25.396891133398473,25.571301626114014,6632000
2015-05-18,25.741239547729492,25.750183893839218,25.45949861613173,25.580244729673627,3563400
2015-05-19,25.696517944335938,25.920121480306754,25.59366052250451,25.848568417034475,4022400
2015-05-20,25.772544860839844,25.93801100510023,25.633910049942973,25.683103102388948,3047400
2015-05-21,25.821735382080078,25.86645540394197,25.575770143961233,25.75465364332776,2819400
2015-05-22,25.844100952148438,25.933542721070875,25.799379214707297,25.799379214707297,1732400
2015-05-26,25.638381958007812,25.803848095051926,25.531051511355678,25.803848095051926,4396800
2015-05-27,26.595407485961914,26.675904902566657,25.7009932623179,25.768073305515355,15446400
2015-05-28,26.631179809570312,26.729565907671613,26.44335366515095,26.573042414695948,13910600
2015-05-29,26.747459411621094,26.827956832557764,26.604353264613646,26.666961990684424,11821400
2015-06-01,26.653541564941406,26.890562479877897,26.510435434318445,26.819009414566416,7304000
2015-06-02,26.27341651916504,26.62223750321452,26.26447217265612,26.52385310353575,5703400
2015-06-03,26.090057373046875,26.447822644536636,26.067697363446147,26.443351325000243,3508400
2015-06-04,25.78148651123047,26.072170063348633,25.705460427411612,26.005090030994968,6571200
2015-06-05,25.705463409423828,25.808320835732538,25.53999726327153,25.723352102510475,3332600
2015-06-08,25.24483871459961,25.714405783364796,25.19117434541604,25.709934463415976,8659600
2015-06-09,25.271669387817383,25.36558416389132,25.065954556340174,25.26719806798505,7530200
2015-06-10,25.656269073486328,25.750183854515218,25.40136118060701,25.4147785527309,5838200
2015-06-11,25.68757438659668,25.8440978901561,25.660743053270803,25.79490483777913,3451400
2015-06-12,25.468446731567383,25.629441573450457,25.4371423685301,25.566831141416053,3000800
2015-06-15,25.39689064025879,25.428194999576313,25.10620535407077,25.218007124764682,5048600
2015-06-16,25.508689880371094,25.571298592795063,25.2493089792324,25.302975052132485,3259600
2015-06-17,25.531051635742188,25.651797749079268,25.437138560688762,25.508691623485596,2815200
2015-06-18,25.893291473388672,25.98720455387391,25.61155052597328,25.616021846299375,4358000
2015-06-19,25.799375534057617,25.978259046382195,25.678629419132463,25.960370353957817,5700200
2015-06-22,26.022979736328125,26.049812775650235,25.875402284955648,25.99167537676549,4815000
2015-06-23,25.89776039123535,26.121363917910138,25.81726298515567,26.067699549176858,3083400
2015-06-24,25.696517944335938,25.946954518768706,25.678629252027967,25.902232787998784,4513800
2015-06-25,25.754653930664062,25.933537432026338,25.6965165368274,25.884344383853737,2351400
2015-06-26,25.003347396850586,25.4997475211053,24.842352577529102,25.4997475211053,20158600
