Stock_ID,Date,Close,High,Low,Open,Volume
SMH,2015-05-01,25.508695602416992,25.517639949906712,25.021239752966196,25.02571107373113,8296000
SMH,2015-05-04,25.370058059692383,25.57130159177068,25.32533803299039,25.53552420564135,5460400
SMH,2015-05-05,24.887073516845703,25.28955884638796,24.873656145022615,25.23142145104669,12282200
SMH,2015-05-06,24.882600784301758,25.101732996427476,24.71266162220179,25.012291242376985,8962200
SMH,2015-05-07,25.061485290527344,25.1464540219816,24.927323507088133,24.94521049384296,6930200
SMH,2015-05-08,25.298503875732422,25.40583432341899,25.222479492505776,25.240366478820548,8114400
SMH,2015-05-11,25.28955841064453,25.370055816357908,25.195645339298764,25.280614064903098,6724400
SMH,2015-05-12,25.097261428833008,25.22695189444447,24.963099642941007,25.20459188112241,6319400
SMH,2015-05-13,25.22248077392578,25.405835614154277,25.1509277071527,25.15987034778462,4333200
SMH,2015-05-14,25.48185920715332,25.589189656948044,25.28956002632584,25.365586117005357,8296400
SMH,2015-05-15,25.517637252807617,25.62496599942041,25.396891133398473,25.571301626114014,6632000
SMH,2015-05-18,25.741239547729492,25.750183893839218,25.45949861613173,25.580244729673627,3563400
SMH,2015-05-19,25.696516036987305,25.920119556360934,25.59365862279057,25.84856649839975,4022400
SMH,2015-05-20,25.772544860839844,25.93801100510023,25.633910049942973,25.683103102388948,3047400
SMH,2015-05-21,25.821739196777344,25.866459225245812,25.575773922321552,25.7546574481149,2819400
SMH,2015-05-22,25.844097137451172,25.93353889317163,25.799375406611144,25.799375406611144,1732400
SMH,2015-05-26,25.638383865356445,25.80385001471029,25.53105341071954,25.80385001471029,4396800
SMH,2015-05-27,26.59540557861328,26.675902989444975,25.700991419114168,25.768071457500827,15446400
SMH,2015-05-28,26.631179809570312,26.729565907671613,26.44335366515095,26.573042414695948,13910600
SMH,2015-05-29,26.74745750427246,26.8279549194689,26.604351367469846,26.666960089076024,11821400
SMH,2015-06-01,26.653539657592773,26.89056055556786,26.5104335372106,26.81900749537677,7304000
SMH,2015-06-02,26.273414611816406,26.62223557054283,26.264470265956813,26.523851178006385,5703400
SMH,2015-06-03,26.090059280395508,26.44782457804018,26.067699269160123,26.443353258176906,3508400
SMH,2015-06-04,25.781490325927734,26.07217392105621,25.705464230859857,26.005093878777203,6571200
SMH,2015-06-05,25.705461502075195,25.80831892075187,25.539995368200504,25.723350193834495,3332600
SMH,2015-06-08,25.24483871459961,25.714405783364796,25.19117434541604,25.709934463415976,8659600
SMH,2015-06-09,25.271671295166016,25.365586078328057,25.065956448162726,25.267199974996213,7530200
SMH,2015-06-10,25.656269073486328,25.750183854515218,25.40136118060701,25.4147785527309,5838200
SMH,2015-06-11,25.687576293945312,25.844099809126885,25.66074495862716,25.79490675309724,3451400
SMH,2015-06-12,25.468446731567383,25.629441573450457,25.4371423685301,25.566831141416053,3000800
SMH,2015-06-15,25.396888732910156,25.42819308987667,25.106203468553087,25.218005230850498,5048600
SMH,2015-06-16,25.508695602416992,25.57130432888519,25.249314643094618,25.302980728032946,3259600
SMH,2015-06-17,25.531051635742188,25.651797749079268,25.437138560688762,25.508691623485596,2815200
SMH,2015-06-18,25.89328956604004,25.987202639607464,25.611548639378213,25.61601995937495,4358000
SMH,2015-06-19,25.799375534057617,25.978259046382195,25.678629419132463,25.960370353957817,5700200
SMH,2015-06-22,26.022977828979492,26.04981086633488,25.87540038842367,25.9916734717113,4815000
SMH,2015-06-23,25.89776039123535,26.121363917910138,25.81726298515567,26.067699549176858,3083400
SMH,2015-06-24,25.696516036987305,25.94695259283118,25.678627346007143,25.902230865380773,4513800
SMH,2015-06-25,25.754655838012695,25.933539352622795,25.69651843987047,25.884346300807035,2351400
SMH,2015-06-26,25.003347396850586,25.4997475211053,24.842352577529102,25.4997475211053,20158600
SMH,2015-06-29,24.287818908691406,24.819994758742354,24.256514547274275,24.67688861913269,14581800
SMH,2015-06-30,24.404088973999023,24.605332490923278,24.28334286384447,24.52930640410321,9920600
SMH,2015-07-01,24.498003005981445,24.8110482994611,24.42197862214361,24.645582159491987,7093600
SMH,2015-07-02,24.650053024291992,24.73949477877114,24.475642541335425,24.591917333946185,7262600
SMH,2015-07-06,24.25204086303711,24.60980620235783,24.14471211422074,24.404091345493377,9861600
SMH,2015-07-07,24.13129425048828,24.1894316500582,23.451539266620482,24.104462916809602,15372200
SMH,2015-07-08,23.500732421875,23.894275141817715,23.429179355154478,23.894275141817715,19992600
SMH,2015-07-09,23.23687744140625,23.983714086990492,23.196628739477045,23.96135407613193,13330600
SMH,2015-07-10,23.657255172729492,23.733279557335013,23.464955992191314,23.464955992191314,12053600
SMH,2015-07-13,23.86297035217285,23.916634724757266,23.469427639314627,23.800361633164425,8819000
SMH,2015-07-14,24.055269241333008,24.113404933438943,23.93899444520189,23.97477183046058,10953600
SMH,2015-07-15,23.93452262878418,24.135766151792822,23.82719218119304,24.09998876727591,8059800
SMH,2015-07-16,23.92110824584961,24.068685699999875,23.657255991741263,24.068685699999875,12379600
SMH,2015-07-17,23.907690048217773,23.93899440728974,23.675142162283446,23.916634394518283,7441800
SMH,2015-07-20,23.71538734436035,23.983712575632754,23.706442999388667,23.930046505802654,4809800
SMH,2015-07-21,23.69750213623047,23.90768828795827,23.661724753662632,23.71091780171366,5674200
SMH,2015-07-22,23.120603561401367,23.464953175779193,22.905944393859233,23.04010616032814,17806200
SMH,2015-07-23,23.442594528198242,23.71091980221728,23.254768371748593,23.27265706454179,10110600
SMH,2015-07-24,22.901473999023438,23.523091562971885,22.888058332623277,23.500731550318413,7354400
SMH,2015-07-27,22.812036514282227,22.95961569615845,22.552657248202706,22.7539008116885,9295400
SMH,2015-07-28,23.28607177734375,23.433650927903223,22.758367303277044,22.892529081811386,14212600
SMH,2015-07-29,23.379981994628906,23.43364806425217,23.12507413477617,23.33078895045393,7922000
SMH,2015-07-30,23.59464454650879,23.661726290199866,23.317376637440912,23.388929701263578,7605200
SMH,2015-07-31,23.32185173034668,23.590175316970978,23.268185648254015,23.581230969955534,4326000
SMH,2015-08-03,23.210044860839844,23.299484899457525,23.08035441650107,23.281597915309618,5694800
SMH,2015-08-04,22.964082717895508,23.19663060261349,22.816505269608093,23.151910577304484,7697200
SMH,2015-08-05,23.241352081298828,23.41128954039389,22.981971160638587,23.357625169414376,6238200
SMH,2015-08-06,22.973026275634766,23.25476720209809,22.762840116745224,23.25476720209809,8453800
SMH,2015-08-07,23.03116226196289,23.057995298161064,22.812030064576426,22.892527467211497,5166200
SMH,2015-08-10,23.612529754638672,23.679611488431025,23.151907080873215,23.16532274524794,9107600
SMH,2015-08-11,23.075885772705078,23.330793684278703,22.981972690748417,23.254769295826083,5672400
SMH,2015-08-12,23.134023666381836,23.2234654298475,22.579487803622246,22.780729638970314,6472000
SMH,2015-08-13,22.816503524780273,23.142964461257755,22.812030499015666,23.066940082854273,3232400
SMH,2015-08-14,22.651037216186523,22.77178161551725,22.507931100129877,22.71364592871637,4578800
SMH,2015-08-17,22.825450897216797,22.838866564370694,22.378243795183362,22.543709945267015,6324000
SMH,2015-08-18,22.422962188720703,22.812031861463996,22.382713484232802,22.78072750308003,10867600
SMH,2015-08-19,22.194883346557617,22.47662252139811,22.05177724652329,22.45873553836328,15532000
SMH,2015-08-20,21.470413208007812,22.02047947011714,21.465941887403577,22.01153512294888,10792600
SMH,2015-08-21,20.924819946289062,21.519604483084514,20.88009821414978,21.215503528375983,21142200
SMH,2015-08-24,20.593887329101562,21.45252587802395,19.46692519324329,19.46692519324329,19834000
SMH,2015-08-25,20.419475555419922,21.488300222031498,20.419475555419922,21.005317454431633,12624200
SMH,2015-08-26,21.354137420654297,21.385441778825612,20.638606796796306,20.82643294582419,9502600
SMH,2015-08-27,22.065200805664062,22.1143938650205,21.635882351942254,21.635882351942254,11120600
SMH,2015-08-28,22.253023147583008,22.311160544599897,21.971283920571075,22.03836395778171,9824600
SMH,2015-08-31,22.15911102294922,22.41401892840101,21.97575618383548,22.154639702660443,5967800
SMH,2015-09-01,21.470413208007812,21.92209335722608,21.32730706523524,21.716378490235474,13667000
SMH,2015-09-02,22.002588272094727,22.016003938340646,21.662709942214953,21.899730850303627,8109600
SMH,2015-09-03,22.221721649169922,22.476629576490478,22.136752908716343,22.194890313216064,5681400
SMH,2015-09-04,21.872900009155273,22.078614873403136,21.756626909437713,21.984701788328213,6818400
SMH,2015-09-08,22.704702377319336,22.73153541475325,22.351408394590695,22.400601443573105,10223200
SMH,2015-09-09,22.3603515625,23.1429638671875,22.29774285107851,22.910416006222366,13549200
SMH,2015-09-10,22.431907653808594,22.65103987938705,22.078613641897867,22.31116153432165,10696200
SMH,2015-09-11,22.47215461730957,22.50345897482707,22.181469347836178,22.230662397066403,7115600
SMH,2015-09-14,22.525821685791016,22.651040836825747,22.427437281500556,22.601847781700645,2958200
SMH,2015-09-15,22.856752395629883,22.950665465866244,22.64656453808798,22.722590623012294,7775600
SMH,2015-09-16,22.959609985351562,22.981969996630554,22.718117769235633,22.919361282665577,2446200
SMH,2015-09-17,22.812036514282227,23.201107972341404,22.78520517645741,22.95961569615845,5659600
SMH,2015-09-18,22.42743492126465,22.727062835007253,22.342464487369025,22.42743492126465,8768000
SMH,2015-09-21,22.414016723632812,22.61526023602554,22.279854950690826,22.583955879204396,5692200
SMH,2015-09-22,21.94892692565918,22.11886440805644,21.855012131117736,21.966813914465323,10660600
SMH,2015-09-23,21.792404174804688,22.056256461059025,21.765571131708356,21.97575903772991,3530400
SMH,2015-09-24,21.78345489501953,21.8952566570009,21.26022346780729,21.56432439687337,7770200
SMH,2015-09-25,21.89973258972168,22.19936053274289,21.729793411284128,22.10097442323277,4268400
SMH,2015-09-28,21.434635162353516,21.926562260659523,21.412275149877715,21.82817786457408,6083400
SMH,2015-09-29,21.58221435546875,21.729793520475507,21.32283511903833,21.430163869988938,8143600
SMH,2015-09-30,22.306690216064453,22.369298935961254,21.9355075110196,22.0025892571717,6315200
SMH,2015-10-01,22.15911102294922,22.373770221963376,21.805817011547727,22.373770221963376,5670000
SMH,2015-10-02,22.507932662963867,22.521348329163356,21.863953390034915,21.886313402353927,7659600
SMH,2015-10-05,22.905946731567383,23.04457983181796,22.633150145196183,22.740478886941172,7922400
SMH,2015-10-06,22.999860763549805,23.080358176185882,22.659982419984207,22.888058991106323,11149000
SMH,2015-10-07,23.344209671020508,23.47837145241381,22.990915672115786,23.24582356855094,9412200
SMH,2015-10-08,23.64383888244629,23.64383888244629,23.174271768973565,23.362099637938474,5992400
SMH,2015-10-09,23.371042251586914,23.60359014786635,23.26371350312545,23.527565759869454,4006200
SMH,2015-10-12,23.40682029724121,23.48284468737806,23.32185156015419,23.48284468737806,2566600
SMH,2015-10-13,23.120603561401367,23.36209576462105,23.111659216175518,23.22346097255951,6764400
SMH,2015-10-14,23.81377601623535,24.006075189087348,23.02669233890311,23.102716720469942,23660200
SMH,2015-10-15,23.974773406982422,24.122350865979787,23.804834227748113,23.974773406982422,9743400
SMH,2015-10-16,24.07316017150879,24.095520186393973,23.867443599069674,24.00607842089346,4762400
SMH,2015-10-19,24.091047286987305,24.20284906796306,23.9434698231984,24.086575966370585,5340800
SMH,2015-10-20,24.041852951049805,24.15365472607618,23.947939869457976,24.05974164448435,6586800
SMH,2015-10-21,24.086570739746094,24.471169055801006,24.082097714140197,24.319118598429515,6060600
SMH,2015-10-22,24.819992065429688,24.896016447490233,24.439866743207833,24.439866743207833,9127400
SMH,2015-10-23,25.101736068725586,25.204593501386917,24.846828147356256,25.052543012678914,10415000
SMH,2015-10-26,24.62322425842285,25.079375718444286,24.54719816210607,25.079375718444286,4209000
SMH,2015-10-27,24.47117042541504,24.645580902699237,24.40408868524749,24.448808708052844,7205000
SMH,2015-10-28,24.717132568359375,24.784212598783117,24.439864689497174,24.59638646644533,9957000
SMH,2015-10-29,24.07762908935547,24.292288281559635,24.04632473044817,24.1760151921839,8654200
SMH,2015-10-30,24.243093490600586,24.359368277592726,24.1625960860551,24.18048477727843,3365600
SMH,2015-11-02,24.47117042541504,24.511419128323663,24.24756689946924,24.301231268027568,3818800
SMH,2015-11-03,24.681358337402344,24.79316010833706,24.359370397162916,24.395146076763012,3427600
SMH,2015-11-04,24.84235191345215,24.878129297215914,24.65452576657105,24.80210320969769,4005000
SMH,2015-11-05,24.198373794555664,24.681356522376884,24.135765080389906,24.64558084540767,5219400
SMH,2015-11-06,24.681358337402344,24.708191376572145,24.283344305828297,24.345953024598195,6433000
SMH,2015-11-09,24.484586715698242,24.645581531439927,24.337007565948515,24.645581531439927,3274400
SMH,2015-11-10,24.095518112182617,24.225206869736606,23.99713200800543,24.14918248447943,4874800
SMH,2015-11-11,24.104463577270508,24.341482796378052,24.086574883688126,24.104463577270508,2070800
SMH,2015-11-12,23.795888900756836,24.11787855215791,23.791417580469453,24.01502112595138,4982600
SMH,2015-11-13,23.549924850463867,23.818248417058772,23.447067426403834,23.74222403204208,6644800
SMH,2015-11-16,23.854026794433594,23.854026794433594,23.54545450942133,23.54992582980135,3844200
SMH,2015-11-17,24.095518112182617,24.22073554952839,23.827192838779286,23.827192838779286,5432800
SMH,2015-11-18,24.220733642578125,24.247566679593728,23.876384011029,24.091043189275304,5680400
SMH,2015-11-19,24.408565521240234,24.623224734941,24.189433280984986,24.381732479792717,7587400
SMH,2015-11-20,24.50247573852539,24.650053184308344,24.42197832956757,24.475642700219588,2667800
SMH,2015-11-23,24.22520637512207,24.502475989240363,24.184959376190925,24.502475989240363,2456000
SMH,2015-11-24,24.48011589050293,24.506947223029176,24.091044509276394,24.091044509276394,8014400
SMH,2015-11-25,24.51589012145996,24.62769188294271,24.408561385773844,24.45328140798314,2013000
SMH,2015-11-27,24.636640548706055,24.69030492595937,24.529310088239633,24.538254435441818,1344600
SMH,2015-11-30,24.954153060913086,24.954153060913086,24.64110778456933,24.73054953580462,4766800
SMH,2015-12-01,25.249309539794922,25.249309539794922,24.98993033885719,24.98993033885719,3111400
SMH,2015-12-02,25.150928497314453,25.441612093855078,25.115151109824065,25.320865970014612,3616200
SMH,2015-12-03,24.980989456176758,25.47738962160038,24.83788331734685,25.468445274678544,6402600
SMH,2015-12-04,25.4013614654541,25.455025836672693,24.909434366371205,25.030180481082738,3891600
SMH,2015-12-07,25.191173553466797,25.486330133636727,25.155396171162813,25.486330133636727,4817800
SMH,2015-12-08,24.96310043334961,25.065957862655583,24.77527426834558,24.89154736487764,3872000
SMH,2015-12-09,24.699247360229492,25.025708331006086,24.560612548272445,24.900490891793055,6798800
SMH,2015-12-10,24.78868865966797,24.976514815004357,24.685831235656188,24.694775581999775,3527000
SMH,2015-12-11,24.310176849365234,24.605333450376882,24.26098379820336,24.462227322974847,7769600
SMH,2015-12-14,24.12682342529297,24.36831566911467,23.867442488011946,24.328066961811054,8035000
SMH,2015-12-15,24.506948471069336,24.62769459146535,24.22968054976721,24.22968054976721,6334600
SMH,2015-12-16,24.699247360229492,24.739496066542205,24.31017766984638,24.68583169344514,3467800
