Stock_ID,Date,Close,High,Low,Open,Volume
VXUS,2015-05-01,39.18683624267578,39.18683624267578,38.93629975855602,39.061566595144704,411000
VXUS,2015-05-04,39.26052474975586,39.31947583722039,39.17210092950163,39.31947583722039,486600
VXUS,2015-05-05,38.72261047363281,39.1426271524761,38.66366219445021,39.12788937994478,535900
VXUS,2015-05-06,38.70050811767578,39.00262544982962,38.538395418637116,38.93630687394498,474500
VXUS,2015-05-07,38.54576873779297,38.582611769301394,38.36155076930772,38.53839844492541,392600
VXUS,2015-05-08,39.30474853515625,39.37106712074818,39.098425295956176,39.1500061057562,386400
VXUS,2015-05-11,38.98788833618164,39.194211548674105,38.951045306942696,39.194211548674105,388600
VXUS,2015-05-12,38.958412170410156,39.03210103866206,38.833145310796276,39.01736326501168,244300
VXUS,2015-05-13,39.1721076965332,39.4005389835062,39.1278943732969,39.3858012090941,326400
VXUS,2015-05-14,39.63632583618164,39.63632583618164,39.437370157845706,39.57000727673633,657100
VXUS,2015-05-15,39.74686050415039,39.74686050415039,39.459480976309905,39.54053731717622,321300
VXUS,2015-05-18,39.555274963378906,39.62896101250877,39.481588914249045,39.60685575995833,419900
VXUS,2015-05-19,39.44474411010742,39.51843297210663,39.37842553977947,39.45211440177868,334500
VXUS,2015-05-20,39.496334075927734,39.60686598911188,39.35632942204535,39.4300154902059,346500
VXUS,2015-05-21,39.6584358215332,39.68791136501591,39.452112639039385,39.503693434662836,335900
VXUS,2015-05-22,39.47421646118164,39.58474833976636,39.42263566742676,39.54790250627649,402600
VXUS,2015-05-26,38.80366897583008,39.22368567803996,38.72261262786978,39.20158042348456,537600
VXUS,2015-05-27,39.09842300415039,39.11316077907843,38.75945980269193,38.84051615932454,537600
VXUS,2015-05-28,38.91419982910156,38.91419982910156,38.61208251084364,38.79630045638976,305600
VXUS,2015-05-29,38.53102111816406,38.75944954171776,38.40575146991059,38.72260651962288,570000
VXUS,2015-06-01,38.41313171386719,38.70051129598763,38.29523232605,38.693141003093544,766900
VXUS,2015-06-02,38.6268196105957,38.803670084922295,38.4573394286268,38.48681497617172,645100
VXUS,2015-06-03,38.7520866394043,38.89946155613541,38.67103029465505,38.7152436129572,417300
VXUS,2015-06-04,38.295230865478516,38.685772045675954,38.19206925644093,38.52365933950659,742200
VXUS,2015-06-05,37.96363830566406,38.05943243387497,37.7204692442694,37.88994943360066,362100
VXUS,2015-06-08,37.882572174072266,37.91204771528975,37.74993504953588,37.91204771528975,338200
VXUS,2015-06-09,37.705726623535156,37.801520739433634,37.56572200102407,37.75731023282102,282500
VXUS,2015-06-10,38.405765533447266,38.47945441556304,38.16996673256366,38.16996673256366,233300
VXUS,2015-06-11,38.457340240478516,38.53839659246672,38.280492573361514,38.48681578864568,415700
VXUS,2015-06-12,38.20680618286133,38.26575728302203,38.029958504265544,38.14785789364379,569400
VXUS,2015-06-15,37.948890686035156,37.948890686035156,37.735197228905115,37.80151579108539,352700
VXUS,2015-06-16,37.95627212524414,37.971009901253545,37.73521110698984,37.80152969356046,245900
VXUS,2015-06-17,37.926788330078125,38.01521214941929,37.573090241770934,37.867837243222326,350300
VXUS,2015-06-18,38.27311706542969,38.47944306354111,38.04468862561924,38.08153165033616,275400
VXUS,2015-06-19,38.096275329589844,38.221542195239664,38.096275329589844,38.21417471353092,252100
VXUS,2015-06-22,38.7520866394043,38.91419932890279,38.67103029465505,38.78156218493906,293000
VXUS,2015-06-23,38.90682601928711,38.9141963105705,38.80366442885976,38.84050745244917,238600
VXUS,2015-06-24,38.604713439941406,38.83314471158316,38.56787041185541,38.752088363228246,346600
VXUS,2015-06-25,38.56050109863281,38.7815620675892,38.53839303407727,38.76682429486641,368600
VXUS,2015-06-26,38.52849197387695,38.625295181694106,38.40934716064042,38.5731695034429,270300
VXUS,2015-06-29,37.463623046875,37.89552180377476,37.39660393141729,37.84339614071161,841000
VXUS,2015-06-30,37.478511810302734,37.90296520821931,37.351918901104945,37.87317830715686,671900
VXUS,2015-07-01,37.6646728515625,37.902962360890946,37.53807995187456,37.873175462066136,3192000
VXUS,2015-07-02,37.754024505615234,37.84338234677599,37.64232507368837,37.821043596644444,645000
VXUS,2015-07-06,36.95725631713867,37.25511683739375,36.84555684664581,37.02427543130728,923300
VXUS,2015-07-07,36.845558166503906,36.86045161914549,36.08600912559675,36.5998232995068,1256700
VXUS,2015-07-08,35.870059967041016,36.287068138208525,35.81793430072455,36.041333259950285,1689000
VXUS,2015-07-09,36.428558349609375,36.73386993766635,36.36154205834179,36.64450920137033,648600
VXUS,2015-07-10,37.43385314941406,37.48597883615949,37.180670024949066,37.38172746266864,1299400
VXUS,2015-07-13,37.59765625,37.6646753564955,37.52318899798544,37.634888455689676,573300
VXUS,2015-07-14,37.8508415222168,37.87318027885898,37.612549141946786,37.716803301092895,398100
VXUS,2015-07-15,37.627437591552734,37.77636924418619,37.51574098255389,37.77636924418619,451200
VXUS,2015-07-16,37.91041946411133,37.99977734776153,37.87318724931007,37.932758224864905,786600
VXUS,2015-07-17,37.83595275878906,37.999775062188355,37.81361115874336,37.97743630277839,2005700
VXUS,2015-07-20,37.8731803894043,37.94019950016186,37.75403561923922,37.902967292104414,913100
VXUS,2015-07-21,37.80616760253906,37.888080178348325,37.73170033333252,37.835954510221676,643900
VXUS,2015-07-22,37.4710693359375,37.53064314707885,37.404050218721316,37.478517482648,729500
VXUS,2015-07-23,37.33702850341797,37.560424598381736,37.27000939086529,37.560424598381736,618000
VXUS,2015-07-24,36.86789321899414,37.247669121588466,36.80832225505181,37.24022097569858,386700
VXUS,2015-07-27,36.562583923339844,36.75619594414641,36.47322605869428,36.75619594414641,593800
VXUS,2015-07-28,36.98704528808594,36.98704528808594,36.592378697082516,36.78599075954013,450300
VXUS,2015-07-29,37.12852096557617,37.20298537386902,36.905124900062546,36.949802408784215,231300
VXUS,2015-07-30,37.06895065307617,37.08384410426261,36.83810926127475,37.01682499424131,330300
VXUS,2015-07-31,37.27001190185547,37.42638889480214,37.18065402597675,37.396604829933004,319000
VXUS,2015-08-03,37.06895065307617,37.21043701902967,36.92002182248249,37.21043701902967,336600
VXUS,2015-08-04,37.09128952026367,37.23277303516866,37.016822269812245,37.12852172517181,238000
VXUS,2015-08-05,37.30723190307617,37.4412700933425,37.24766095219931,37.41148603822144,209800
VXUS,2015-08-06,37.11363983154297,37.202997719273824,37.00938848908429,37.202997719273824,265400
VXUS,2015-08-07,37.08384323120117,37.08384323120117,36.920020953277906,36.98703722108609,449600
VXUS,2015-08-10,37.56041717529297,37.56041717529297,37.12107037775057,37.12107037775057,323800
VXUS,2015-08-11,36.92001724243164,37.039161996507495,36.74874399535228,37.039161996507495,432500
VXUS,2015-08-12,36.681724548339844,36.681724548339844,36.264719333317345,36.488115390027254,502100
VXUS,2015-08-13,36.584930419921875,36.68918174941032,36.48812439655303,36.584930419921875,365100
VXUS,2015-08-14,36.62217330932617,36.66685368097777,36.48813503500788,36.54770886387668,369400
VXUS,2015-08-17,36.555137634277344,36.555137634277344,36.26472245151978,36.39131251964068,328500
VXUS,2015-08-18,36.272178649902344,36.42855566594577,36.23494643284001,36.34664592466308,340500
VXUS,2015-08-19,35.90729522705078,36.12324319990201,35.69878971995073,36.01899186666987,509100
VXUS,2015-08-20,35.103065490722656,35.6243249931234,35.103065490722656,35.61687968679923,1242200
VXUS,2015-08-21,34.2615966796875,35.01370028976209,34.21691916981367,34.94668118431619,1248500
VXUS,2015-08-24,33.018028259277344,33.79247073786069,32.10210224428641,32.504216935931865,1887300
VXUS,2015-08-25,33.271217346191406,34.656277421132515,33.271217346191406,34.656277421132515,1960100
VXUS,2015-08-26,34.1424560546875,34.19458171627779,33.36801643650223,34.120117297044665,1376800
VXUS,2015-08-27,34.78285598754883,34.89455544322904,34.388189501246366,34.42542170626139,1377300
VXUS,2015-08-28,34.753074645996094,34.775416245086745,34.49244632856863,34.49244632856863,1075600
