Date,Close,High,Low,Open,Volume
2015-05-01,39.18684768676758,39.18684768676758,38.936311129481346,39.06157800265286,411000
2015-05-04,39.260536193847656,39.3194872984959,39.172112347818675,39.3194872984959,486600
2015-05-05,38.72261428833008,39.14263100855066,38.66366600334028,39.127893234567466,535900
2015-05-06,38.70051193237305,39.0026292943065,38.538399217354986,38.93631071188486,474500
2015-05-07,38.5457763671875,38.5826194059883,38.36155836223984,38.53840607286113,392600
2015-05-08,39.30474090576172,39.37105947848063,39.09841770661079,39.14999850639852,386400
2015-05-11,38.987892150878906,39.19421538355868,38.95104911803512,39.19421538355868,388600
2015-05-12,38.95841598510742,39.032104860574734,38.83314911322776,39.01736708548127,244300
2015-05-13,39.17210388183594,39.40053514656361,39.12789056290526,39.38579737358672,326400
2015-05-14,39.636329650878906,39.636329650878906,39.437373953394996,39.570011085050936,657100
2015-05-15,39.746864318847656,39.746864318847656,39.45948476342597,39.54054111207165,321300
2015-05-18,39.555274963378906,39.62896101250877,39.481588914249045,39.60685575995833,419900
2015-05-19,39.44475173950195,39.518440615754045,39.378433156346674,39.452122032598766,334500
2015-05-20,39.4963264465332,39.606858338366216,39.35632181969512,39.430007873621946,346500
2015-05-21,39.658447265625,39.68792281761335,39.452124023593235,39.50370483410118,335900
2015-05-22,39.474212646484375,39.584744514387545,39.42263185771414,39.547898684458374,402600
2015-05-26,38.80366516113281,39.22368182205185,38.72260882114097,39.201576569669555,537600
2015-05-27,39.09841537475586,39.11315314680807,38.75945223944032,38.840508580256156,537600
2015-05-28,38.9141960144043,38.9141960144043,38.61207872576245,38.79629665324998,305600
2015-05-29,38.53102111816406,38.75944954171776,38.40575146991059,38.72260651962288,570000
2015-06-01,38.41312026977539,38.70049976627933,38.29522091708295,38.69312947558101,766900
2015-06-02,38.62681579589844,38.803666252759676,38.45733563066702,38.486811175301,645100
2015-06-03,38.75209045410156,38.89946538534004,38.67103410137325,38.715247424027694,417300
2015-06-04,38.29523468017578,38.68577589927614,38.19207306086197,38.523663176958266,742200
