Date,Close,High,Low,Open,Volume
2015-05-01,81.57129669189453,81.57971484333306,81.04948688373223,81.05789861400262,151500
2015-05-04,81.8237533569336,82.07623999691971,81.74800287012205,81.75642101780451,143500
2015-05-05,80.85586547851562,81.85741307534187,80.81378116458528,81.672252367912,169300
2015-05-06,80.56134033203125,81.25148109304712,80.09002656972825,81.20098502456278,193100
2015-05-07,80.8811264038086,81.06628714078273,80.40139468581461,80.51081135102612,273300
2015-05-08,81.94159698486328,82.02575921385016,81.61335979699788,81.61335979699788,113400
2015-05-11,81.57129669189453,82.00895067034409,81.53763050730855,81.88270408343871,83600
2015-05-12,81.31036376953125,81.52077253481393,80.79696586854824,81.12520302869595,123300
2015-05-13,81.31879425048828,81.74802357352034,81.2177957162159,81.52078489786612,77100
2015-05-14,82.1604232788086,82.18567130519185,81.64702533846106,81.73118756679403,126400
2015-05-15,82.2530288696289,82.30352493787414,82.03420187195223,82.23619256610156,146400
2015-05-18,82.53075408935547,82.61492275488854,82.1604389299141,82.19410511189379,106100
2015-05-19,82.47183227539062,82.68224107749624,82.36242200991585,82.57283081202145,110300
2015-05-20,82.42131042480469,82.74954753967785,82.27823402522718,82.58122311913547,136900
2015-05-21,82.61491394042969,82.74115408292502,82.3035066062183,82.42133501999191,131600
2015-05-22,82.4886703491211,82.682242855367,82.44658601932822,82.53074825774675,222700
2015-05-26,81.64702606201172,82.31191858771741,81.41978098021576,82.28666413994394,116900
2015-05-27,82.35399627685547,82.46341295342236,81.71435177942526,81.84901648253329,114300
2015-05-28,82.27823638916016,82.32031428492216,82.00049530823694,82.26140009392317,86400
2015-05-29,81.77325439453125,82.20248359353727,81.66383774206047,82.20248359353727,86100
2015-06-01,81.94159698486328,82.22774984765199,81.58811177041846,82.01734106460154,174200
2015-06-02,81.86585998535156,82.16043746713737,81.46187865112294,81.77328601301514,165300
2015-06-03,82.06782531738281,82.34555996925738,81.89108274940261,82.14356938030359,115300
2015-06-04,81.4029541015625,82.01734417552044,81.26828939314247,81.73119130187794,177700
2015-06-05,81.27670288085938,81.58811018534404,80.96529557637471,81.37770140638135,161400
2015-06-08,80.77169799804688,81.26825947994644,80.74644997980307,81.22618158992823,133900
2015-06-09,80.75487518310547,80.99053837542992,80.46030421915668,80.74646345639653,106400
2015-06-10,81.70592498779297,81.85741954027625,81.09994677785983,81.1083649255437,161100
2015-06-11,81.89949035644531,82.12673537610836,81.82374629733411,81.89949035644531,91300
2015-06-12,81.36085510253906,81.70592853976095,81.26827473748762,81.59651187860983,138200
2015-06-15,80.99896240234375,81.0999609286772,80.56973311305096,80.84746782342677,149200
2015-06-16,81.44502258300781,81.47868875621728,80.9063766539882,81.00737517361662,94600
2015-06-17,81.59651184082031,81.84900491287381,81.17569433484152,81.58810011393994,142900
2015-06-18,82.43814849853516,82.62330923224877,81.79009235170318,81.79009235170318,161000
2015-06-19,81.9668197631836,82.35397103420216,81.9668197631836,82.28663870328646,193800
2015-06-22,82.4886703491211,82.7495752145687,82.40450811070257,82.5559962871556,132600
2015-06-23,82.57282257080078,82.68223282535581,82.37924366687034,82.59807059714683,124400
2015-06-24,81.94159698486328,82.59807136059406,81.94159698486328,82.37924442829498,108200
2015-06-25,81.6806869506836,82.21933288732126,81.66385065325775,82.20249658989542,125100
2015-06-26,81.69422149658203,81.93096628694026,81.43210566370394,81.7449506799983,173000
2015-06-29,79.97779083251953,81.22916416474204,79.9186046482745,80.95859782950613,265300
2015-06-30,80.17227935791016,80.64576892605848,79.96935617881968,80.63731836292122,210800
2015-07-01,80.75566864013672,80.97549933611295,80.43436670618566,80.95013475202413,163400
2015-07-02,80.72186279296875,81.06852292783101,80.52739019233061,81.0262507630391,336100
2015-07-06,80.45130157470703,80.83178333624313,79.99471959037682,80.12154899449267,230600
2015-07-07,80.96707916259766,81.00090077101274,79.47896064639518,80.55276929762208,445800
2015-07-08,79.60575866699219,80.49355134717736,79.49583687029569,80.35827141768662,172300
2015-07-09,79.78337860107422,80.72190762153066,79.74955697997137,80.40060544646093,212500
2015-07-10,80.75566864013672,80.92477016793532,80.37518052637517,80.57811010070525,172100
2015-07-13,81.64346313476562,81.67728473123192,81.32216764455067,81.32216764455067,149500
2015-07-14,82.03241729736328,82.15079613273828,81.62657096480469,81.64347854082331,120200
2015-07-15,81.95633697509766,82.22690339146382,81.76186433951626,82.06625236427972,158600
2015-07-16,82.5820083618164,82.5820083618164,82.33680657539283,82.38754220587404,138000
2015-07-17,82.65812683105469,82.68349142648957,82.39601095966475,82.68349142648957,80500
2015-07-20,82.71728515625,82.91175128957812,82.57354819669261,82.72573571800478,130900
2015-07-21,82.35372924804688,82.75957562963517,82.23535684918264,82.59047404577537,164400
2015-07-22,82.17617797851562,82.32837199788742,81.9056115497227,81.9056115497227,161300
2015-07-23,81.73648071289062,82.32834904580345,81.60120076161473,82.32834904580345,159600
2015-07-24,80.88252258300781,81.8717803678607,80.77260075081632,81.8717803678607,131100
2015-07-27,80.3836441040039,80.69648905187628,80.20608555006888,80.44283028864892,230400
2015-07-28,81.37290954589844,81.47437435117308,80.43438106224359,80.80641223077299,146500
2015-07-29,81.94786834716797,82.04933315798091,81.43210018112192,81.44901420832973,206400
2015-07-30,81.99014282226562,82.0746936015993,81.45746065592269,81.76184862217266,242200
2015-07-31,81.85486602783203,82.23535425573505,81.76185822439874,82.16771104399962,102400
2015-08-03,81.59274291992188,81.88021684521954,81.19534718134281,81.88021684521954,130000
2015-08-04,81.4405746459961,81.7618702728681,81.22073740086647,81.59276866942234,614000
2015-08-05,81.7280502319336,82.20999686886552,81.60967137561609,81.86333021644859,115900
2015-08-06,81.06853485107422,81.87178350999172,80.75569627252104,81.75341110986695,445900
2015-08-07,80.831787109375,81.0262597315386,80.45976234429733,80.9755240970371,164400
2015-08-10,81.8633041381836,81.9309473342989,81.31371445866459,81.33062848309854,124600
2015-08-11,81.153076171875,81.44900711412306,80.82331717815777,81.26299153590693,157300
2015-08-12,81.2122573852539,81.3137157302032,79.87633326973211,80.54429532749302,171600
2015-08-13,81.13616943359375,81.47437901974472,80.93324626222768,81.23763424468243,85300
2015-08-14,81.4321060180664,81.465927624095,81.02625964734669,81.02625964734669,89600
2015-08-17,81.91407775878906,81.91407775878906,80.97554886854971,81.21230018342135,121800
2015-08-18,81.70267486572266,81.94787667867473,81.58430246647848,81.71958889465007,83300
2015-08-19,81.04317474365234,81.62658621285055,80.65423591445766,81.37292736950899,158800
2015-08-20,79.28447723388672,80.5273937582443,79.27602667104075,80.40902137028752,197200
2015-08-21,76.82402038574219,78.8870932015099,76.82402038574219,78.49814795688832,652500
2015-08-24,73.75474548339844,76.10529110440696,49.462942161354995,73.66173772566283,1514100
2015-08-25,72.88388061523438,76.25751279984466,72.87543005295099,74.87085938968313,970600
