Stock_ID,Date,Close,High,Low,Open,Volume
VV,2015-05-01,81.57125091552734,81.57966906224175,81.04944140019546,81.05785312574534,151500
VV,2015-05-04,81.82376861572266,82.0762553027934,81.7480181147849,81.7564362640372,143500
VV,2015-05-05,80.85588073730469,81.8574285231389,80.81379641543236,81.67226778076626,169300
VV,2015-05-06,80.56130981445312,81.2514503140356,80.0899962306893,81.20095426467975,193100
VV,2015-05-07,80.8811264038086,81.06628714078273,80.40139468581461,80.51081135102612,273300
VV,2015-05-08,81.94161224365234,82.02577448831154,81.61337499466413,81.61337499466413,113400
VV,2015-05-11,81.57125091552734,82.00890464837325,81.53758474983422,81.88265813231521,83600
VV,2015-05-12,81.31036376953125,81.52077253481393,80.79696586854824,81.12520302869595,123300
VV,2015-05-13,81.31880187988281,81.74803124318551,81.21780333613466,81.52079254621158,77100
VV,2015-05-14,82.16043853759766,82.18568656866995,81.64704050190213,81.73120274586567,126400
VV,2015-05-15,82.25299835205078,82.30349440156093,82.03417143556345,82.23616205477006,146400
VV,2015-05-18,82.53071594238281,82.61488456901185,82.16040095410675,82.19406712052543,106100
VV,2015-05-19,82.47183227539062,82.68224107749624,82.36242200991585,82.57283081202145,110300
VV,2015-05-20,82.42134094238281,82.7495781787901,82.27826448982937,82.5812536959234,136900
VV,2015-05-21,82.61490631103516,82.74114644187235,82.30349900558188,82.42132740847418,131600
VV,2015-05-22,82.48866271972656,82.6822352080689,82.44657839382609,82.53074062446044,222700
VV,2015-05-26,81.64701080322266,82.31190320466843,81.41976576389592,82.28664876161467,116900
VV,2015-05-27,82.35398864746094,82.4634053138913,81.71434420928833,81.84900889992082,114300
VV,2015-05-28,82.27825164794922,82.32032955151472,82.00051051551793,82.26141534958988,86400
VV,2015-05-29,81.77327728271484,82.20250660186132,81.66386059961853,82.20250660186132,86100
VV,2015-06-01,81.94161224365234,82.22776515972714,81.58812696338313,82.01735633749531,174200
VV,2015-06-02,81.86585235595703,82.16042981029003,81.46187105937699,81.77327839224793,165300
VV,2015-06-03,82.06782531738281,82.34555996925738,81.89108274940261,82.14356938030359,115300
VV,2015-06-04,81.4029312133789,82.0173211145879,81.26826654282273,81.73116832140342,177700
VV,2015-06-05,81.27668762207031,81.58809486809174,80.96528037604888,81.37768612863096,161400
