Date,Close,High,Low,Open,Volume
,SPD,SPD,SPD,SPD,SPD
2020-09-04,23.380176544189453,23.5571152580728,23.00183354750501,23.52887995588575,6400
2020-09-08,22.75337028503418,22.99242344988987,22.75337028503418,22.93595463652591,6700
2020-09-09,23.227712631225586,23.227712631225586,23.227712631225586,23.227712631225586,100
2020-09-10,22.839014053344727,23.41594123027435,22.839014053344727,23.41594123027435,14000
2020-09-11,22.88324737548828,22.88324737548828,22.88324737548828,22.88324737548828,100
2020-09-14,23.09501075744629,24.47003914265925,23.09501075744629,24.404158555262217,6600
2020-09-15,23.180652618408203,23.33123910731692,23.180652618408203,23.312415571814437,9100
2020-09-16,23.09501075744629,23.246537903570836,23.09501075744629,23.246537903570836,3000
2020-09-17,22.886072158813477,22.886072158813477,22.886072158813477,22.886072158813477,100
2020-09-18,22.66019630432129,22.9077206128181,22.578315892077548,22.9077206128181,3300
2020-09-21,22.369375228881836,22.369375228881836,22.211261853329724,22.211261853329724,400
2020-09-22,22.628196716308594,22.628196716308594,22.628196716308594,22.628196716308594,0
2020-09-23,22.107736587524414,22.597137747918048,22.107736587524414,22.597137747918048,700
2020-09-24,22.18961524963379,22.18961524963379,22.18961524963379,22.18961524963379,0
2020-09-25,22.506786346435547,22.506786346435547,22.506786346435547,22.506786346435547,100
2020-09-28,22.80513572692871,22.851252137204796,22.790076537913293,22.851252137204796,200
2020-09-29,22.733606338500977,22.80419190713573,22.719487788685043,22.719487788685043,1300
2020-09-30,22.92183494567871,23.00183407281348,22.92183494567871,23.00183407281348,300
2020-10-01,23.01124382019043,23.039477325432475,23.008420110644032,23.039477325432475,1200
2020-10-02,22.839014053344727,22.95477538500198,22.839014053344727,22.95477538500198,600
2020-10-05,23.18442153930664,25.1570819824423,23.13642205655787,25.1570819824423,2700
2020-10-06,22.911483764648438,22.954776461882776,22.911483764648438,22.954776461882776,500
2020-10-07,23.273828506469727,23.273828506469727,22.9641879807985,22.9641879807985,500
2020-10-08,23.42817497253418,23.444174796880816,23.4159394959554,23.4159394959554,8600
2020-10-09,23.651233673095703,23.651233673095703,23.5759413152529,23.5759413152529,3400
2020-10-12,24.027692794799805,24.0841616039162,23.6512292803943,23.6512292803943,18000
2020-10-13,23.87240219116211,23.961811291763205,23.82252143788641,23.961811291763205,13700
2020-10-14,23.7124080657959,23.75476012711754,23.7124080657959,23.75476012711754,1200
2020-10-15,23.652172088623047,23.660641422813665,23.652172088623047,23.660641422813665,10000
2020-10-16,23.693584442138672,23.848875931455666,23.693584442138672,23.801818883541532,108400
2020-10-19,23.284183502197266,23.712409121238114,23.284183502197266,23.712409121238114,2500
2020-10-20,23.430063247680664,23.59476471854751,23.406534722572744,23.59476471854751,10800
2020-10-21,23.385822296142578,23.538290044903345,23.385822296142578,23.434762406043852,119200
2020-10-22,23.45547103881836,23.51946854492337,23.237122699218272,23.40653092468577,10900
2020-10-23,23.547704696655273,23.547704696655273,23.43476527723404,23.510057625144473,102300
2020-10-26,23.15241813659668,23.340648098372103,23.15241813659668,23.340648098372103,1500
2020-10-27,23.095951080322266,23.35006163775904,23.095951080322266,23.35006163775904,4600
2020-10-28,22.371259689331055,22.766544947865487,22.371259689331055,22.747721412908824,143200
2020-10-29,22.67995262145996,22.747716254871907,22.493603975910126,22.521839271942774,7900
2020-10-30,22.28938102722168,22.484199064389912,22.18302966201273,22.408906713795616,31800
2020-11-02,22.544435501098633,22.70066763248796,22.39008644151999,22.54067115258862,14200
2020-11-03,22.973602294921875,23.01124937114074,22.79478227310507,22.79478227310507,3300
2020-11-04,23.388648986816406,23.575938321708215,23.388648986816406,23.575938321708215,1300
2020-11-05,23.844167709350586,23.924166840106036,23.844167709350586,23.924166840106036,15400
2020-11-06,23.803695678710938,23.862988194159907,23.717110296023517,23.717110296023517,19400
2020-11-09,24.13593101501465,24.65827255683277,24.13593101501465,24.65827255683277,10200
2020-11-10,24.027692794799805,24.093573371287444,23.895929846713447,23.905341614084694,183600
2020-11-11,24.199922561645508,25.100608759561457,24.135925057655623,25.100608759561457,17400
2020-11-12,23.987226486206055,24.037109042081614,23.924169607688686,23.999461965580167,3700
2020-11-13,24.3194522857666,24.3194522857666,24.11239877290158,24.18769112258988,13300
