Date,Close,High,Low,Open,Volume
,XLY,XLY,XLY,XLY,XLY
2015-05-01,68.05927276611328,68.08601402536175,67.38179806111941,67.47094465985514,6110200
2015-05-04,68.20193481445312,68.59415147436236,68.10387894924233,68.59415147436236,3920900
2015-05-05,67.48877716064453,68.41584611961491,67.47095191953781,68.41584611961491,7856800
2015-05-06,67.21247863769531,67.75624060271548,66.88265368812952,67.66710074635408,8298200
2015-05-07,67.56011199951172,67.68490912750033,67.0430914401684,67.21246188569583,5892400
2015-05-08,68.28215789794922,68.56740946615473,68.21975932993344,68.2465006018068,5673600
2015-05-11,67.97907257080078,68.576316904307,67.97015654764805,68.22866681161335,6947200
2015-05-12,67.8542709350586,68.10386515926203,67.3372504415329,67.60466990992263,7510400
2015-05-13,67.4263916015625,68.12169175447087,67.37290906701037,67.88992957078986,7921600
2015-05-14,67.72948455810547,67.81862439503074,67.3194290665687,67.68491123917602,6830300
2015-05-15,68.27323150634766,68.27323150634766,67.73838574729571,67.80970032875139,7189900
2015-05-18,68.53176879882812,68.65656596514094,68.1395520479602,68.15737729988967,3961500
2015-05-19,68.513916015625,68.8615660965036,68.44260143469279,68.71893693463917,4645400
2015-05-20,68.4336929321289,68.73677653393078,68.19301469620012,68.52283956855702,7407800
2015-05-21,68.70108032226562,68.8526186368575,68.28211585174601,68.28211585174601,2930400
2015-05-22,68.58524322509766,68.84375352787664,68.46935530951127,68.69220831525861,2963800
2015-05-26,68.09493255615234,68.73675000550254,67.98796071428369,68.53172234215366,5336000
2015-05-27,68.60307312011719,68.69221296826738,68.08605247953776,68.22868167732565,3627700
2015-05-28,68.4871826171875,68.62980499450649,68.30889614437184,68.4871826171875,3254200
2015-05-29,68.01473236083984,68.540662130309,67.91667650535692,68.29106788032816,6166500
2015-06-01,68.21083068847656,68.45151569268411,67.87209663918112,68.07712435384191,5547500
2015-06-02,68.36238098144531,68.69219903278481,67.97015756803283,68.05929739809937,7130800
2015-06-03,68.897216796875,68.99527263604446,68.37128031397226,68.54956674924951,4398000
2015-06-04,68.40693664550781,68.87938379076209,68.29105556489533,68.73676144546458,5660500
2015-06-05,68.21083068847656,68.37128509097073,67.8899286844208,68.21083068847656,3513000
2015-06-08,67.72948455810547,68.15735849572022,67.71165251016025,68.130617224736,3696400
2015-06-09,67.65818786621094,67.86320886528111,67.24813906713516,67.7473277267169,4686100
2015-06-10,68.35347747802734,68.51393192190976,67.86319812146041,67.9434287438688,4663700
2015-06-11,68.58524322509766,68.808096230845,68.46935530951127,68.53175387908317,4393300
2015-06-12,68.27323150634766,68.44260193707169,68.14843438926663,68.19300770290963,4067700
2015-06-15,67.95231628417969,68.07711337700465,67.5868342259555,67.84534443278764,4671400
2015-06-16,68.36238098144531,68.38020622708538,67.8275283991799,67.88101773796629,4106800
2015-06-17,68.67437744140625,68.83483186443728,68.1840981485522,68.48718174802565,4288600
2015-06-18,69.50340270996094,69.69951446063195,68.68330520800458,68.68330520800458,5791700
2015-06-19,69.25926971435547,69.68851029888224,69.25926971435547,69.62591342432079,5983300
2015-06-22,69.64378356933594,69.89417784787548,69.59907542222088,69.6169573165576,3906000
2015-06-23,69.92100524902344,69.97465775546128,69.74215218998631,69.81369341360116,3511600
2015-06-24,69.43811798095703,70.02831606834977,69.4291736216269,69.70638735793658,5986700
2015-06-25,69.38446044921875,69.77793039939586,69.33975229650147,69.56331352772986,4429700
2015-06-26,69.66168212890625,69.87629900400317,69.42917653439856,69.67062648861163,8308600
2015-06-29,68.0877914428711,69.35761728935714,68.03413894366753,69.04463300642686,8979800
2015-06-30,68.39183044433594,68.78529343150466,68.10567244342009,68.77635589768019,7237300
2015-07-01,69.1698226928711,69.18771140659467,68.82106782325936,68.9730877771834,6022600
2015-07-02,69.03571319580078,69.59014756737649,68.83004066069314,69.37553067170607,6258900
2015-07-06,68.9015884399414,69.36659289512157,68.40975090052596,68.5617709317821,4049700
2015-07-07,69.5007095336914,69.50965389233721,68.14145356648824,68.97310153433527,6961700
2015-07-08,68.17723083496094,69.11619073059236,68.08780770741207,68.9462820124664,6825300
2015-07-09,68.46337890625,69.16983310871571,68.40078204388196,68.85684879687554,5927600
2015-07-10,69.45598602294922,69.59906845350261,68.97309305365026,69.14300173429595,4658300
2015-07-13,70.45751190185547,70.50222002503439,69.94779290432444,69.94779290432444,6064700
2015-07-14,70.54695892333984,70.67215262681599,70.39493897233955,70.61850013176769,3751000
2015-07-15,70.47541046142578,70.65426346408744,70.31444617030252,70.58272226302277,2714300
2015-07-16,70.90465545654297,70.9851341960663,70.55590060685209,70.96725230590941,3277400
2015-07-17,70.77945709228516,71.020900117485,70.5469516003022,71.01196258426812,3244800
2015-07-20,70.81523895263672,71.1461051204251,70.7079271340714,71.1461051204251,2554700
2015-07-21,70.59168243408203,71.15505416795847,70.39494749835013,71.15505416795847,2676900
2015-07-22,70.93148803710938,71.04773738987224,70.49331005241575,70.5827331562753,3209700
2015-07-23,70.5112075805664,71.20871749691271,70.35024322890595,71.0745862226515,3761000
2015-07-24,70.5112075805664,71.89728987667294,70.38601384289127,71.89728987667294,5169600
2015-07-27,69.98361206054688,70.55592828571355,69.79582143877789,70.24294391609858,5552300
2015-07-28,70.5290756225586,70.6721512140089,69.77790659417319,69.77790659417319,5448500
2015-07-29,71.2534408569336,71.36969024915881,70.6453539927021,70.71689522909352,5812200
2015-07-30,71.51277160644531,71.59325037921946,70.82419915637725,70.9493929068355,3303200
2015-07-31,71.736328125,72.01354186524973,71.48594064057477,71.67373125389369,3665200
2015-08-03,71.494873046875,71.98671044352025,71.1103474883742,71.59324052620406,5757100
2015-08-04,71.79890441894531,71.95986873030824,71.47697579621945,71.58428761130983,5703700
