Date,Close,High,Low,Open,Volume
2015-05-01,68.05929565429688,68.08603692253837,67.38182072146975,67.47096735018528,6110200
2015-05-04,68.20194244384766,68.59415914763213,68.10388656766787,68.59415914763213,3920900
2015-05-05,67.48880004882812,68.41586932220522,67.47097480167615,68.41586932220522,7856800
2015-05-06,67.21245574951172,67.75621752936205,66.88263091226278,67.66707770335587,8298200
2015-05-07,67.56012725830078,67.68492441447545,67.04310658218579,67.21247706596637,5892400
2015-05-08,68.28218841552734,68.56744011122132,68.21978981962356,68.24653110344849,5673600
2015-05-11,67.97907257080078,68.576316904307,67.97015654764805,68.22866681161335,6947200
2015-05-12,67.85429382324219,68.10388813163719,67.33727315531834,67.60469271391234,7510400
2015-05-13,67.4264144897461,68.12171487867714,67.37293193703908,67.88995261632346,7921600
2015-05-14,67.7294692993164,67.81860911615935,67.31941390016112,67.6848959904289,6830300
2015-05-15,68.27323913574219,68.27323913574219,67.73839331692231,67.80970790634726,7189900
2015-05-18,68.53173828125,68.65653539198995,68.13952170503838,68.15734694903017,3961500
2015-05-19,68.51393127441406,68.8615814327181,68.44261667759932,68.71895223908861,4645400
2015-05-20,68.4336929321289,68.73677653393078,68.19301469620012,68.52283956855702,7407800
2015-05-21,68.70110321044922,68.852641575527,68.28213860034904,68.28213860034904,2930400
2015-05-22,68.58526611328125,68.84377650232997,68.46937815902089,68.69223123913847,2963800
2015-05-26,68.094970703125,68.73678851202313,67.98799880133042,68.53176073381718,5336000
2015-05-27,68.60308074951172,68.69222060757522,68.08606005143407,68.22868926508386,3627700
2015-05-28,68.48719024658203,68.629812639789,68.30890375390547,68.48719024658203,3254200
2015-05-29,68.01471710205078,68.54064675353004,67.91666126856623,68.29105255954451,6166500
2015-06-01,68.21086120605469,68.45154631794489,67.87212700520938,68.07715481159971,5547500
2015-06-02,68.3624038696289,68.69222203139371,67.9701803248974,68.05932018480854,7130800
2015-06-03,68.897216796875,68.99527263604446,68.37128031397226,68.54956674924951,4398000
2015-06-04,68.4069595336914,68.87940683702114,68.29107841430644,68.73678444400382,5660500
2015-06-05,68.21086120605469,68.37131568033628,67.88995905842712,68.21086120605469,3513000
2015-06-08,67.7294692993164,68.15734314053536,67.71163725538857,68.13060187557569,3696400
2015-06-09,67.65816497802734,67.86318590774069,67.24811631766755,67.74730480837806,4686100
2015-06-10,68.35343933105469,68.51389368539007,67.86316024810475,67.94339082573772,4663700
2015-06-11,68.58526611328125,68.80811919339881,68.46937815902089,68.53177674941637,4393300
2015-06-12,68.27323913574219,68.44260958539301,68.14844200471533,68.19301532333931,4067700
2015-06-15,67.95233154296875,68.07712866381708,67.58684940267506,67.84535966755602,4671400
2015-06-16,68.3624038696289,68.380229121237,67.82755110829126,67.88104046498624,4106800
2015-06-17,68.67436981201172,68.83482421721702,68.18409057362534,68.48717413942765,4288600
2015-06-18,69.50337219238281,69.69948385694501,68.68327505051515,68.68327505051515,5791700
2015-06-19,69.2592544555664,69.68849494552545,69.2592544555664,69.62589808475498,5983300
2015-06-22,69.64375305175781,69.89414722057576,69.59904492423367,69.61692681073463,3906000
2015-06-23,69.92098999023438,69.97464248496368,69.74213697022817,69.81367817823066,3511600
2015-06-24,69.43809509277344,70.02829298562516,69.42915073639155,69.70636438132607,5986700
2015-06-25,69.38444519042969,69.77791505407625,69.33973704754447,69.56329822960805,4429700
2015-06-26,69.66166687011719,69.87628369820413,69.42916132653785,69.67061122786338,8308600
2015-06-29,68.0877914428711,69.35761728935714,68.03413894366753,69.04463300642686,8979800
2015-06-30,68.3918228149414,68.78528575821768,68.10566484594767,68.77634822539024,7237300
2015-07-01,69.16984558105469,69.18773430069761,68.82109059604052,68.97311060026772,6022600
2015-07-02,69.03569793701172,69.59013218604221,68.83002544736337,69.37551533780801,6258900
2015-07-06,68.90153503417969,69.36653912893395,68.40969787598853,68.56171778941363,4049700
2015-07-07,69.50070190429688,69.50964626196082,68.14144608630515,68.97309396285857,6961700
2015-07-08,68.1772232055664,69.11618299612324,68.08780008802445,68.94627429701096,6825300
2015-07-09,68.46339416503906,69.1698485249559,68.40079728871974,68.85686414335927,5927600
2015-07-10,69.45599365234375,69.59907609861402,68.9731006300014,69.1430093293107,4658300
2015-07-13,70.4575424194336,70.50225056197715,69.94782320112569,69.94782320112569,6064700
2015-07-14,70.54695129394531,70.67214498388222,70.39493135938541,70.61849249463623,3751000
2015-07-15,70.47543334960938,70.65428641035683,70.31446900621,70.58274518605785,2714300
2015-07-16,70.90465545654297,70.9851341960663,70.55590060685209,70.96725230590941,3277400
2015-07-17,70.77947998046875,71.0209230837448,70.54697441329972,71.01198554763778,3244800
2015-07-20,70.81524658203125,71.14611278546604,70.70793475190452,71.14611278546604,2554700
2015-07-21,70.5916748046875,71.15504647767595,70.39493989021828,71.15504647767595,2676900
2015-07-22,70.93150329589844,71.04775267366887,70.49332521694392,70.58274834004017,3209700
2015-07-23,70.51123046875,71.20874061151045,70.35026606483996,71.07460929370977,3761000
2015-07-24,70.51123046875,71.89731321478368,70.38603669043654,71.89731321478368,5169600
2015-07-27,69.98360443115234,70.55592059392688,69.79581382985572,70.24293625843251,5552300
