Stock_ID,Date,Close,High,Low,Open,Volume
XLY,2015-05-01,68.05929565429688,68.08603692253837,67.38182072146975,67.47096735018528,6110200
XLY,2015-05-04,68.20195007324219,68.59416682090189,68.1038941860934,68.59416682090189,3920900
XLY,2015-05-05,67.48880767822266,68.415877056402,67.4709824290556,68.415877056402,7856800
XLY,2015-05-06,67.21246337890625,67.75622522047986,66.88263850421836,67.66708538435527,8298200
XLY,2015-05-07,67.56013488769531,67.684932057963,67.04311415319447,67.21248465610164,5892400
XLY,2015-05-08,68.28217315673828,68.56742478868802,68.2197745747785,68.24651585262764,5673600
XLY,2015-05-11,67.97908020019531,68.57632460073118,67.97016417604192,68.22867446902023,6947200
XLY,2015-05-12,67.85425567626953,68.10384984434523,67.33723529900928,67.60465470726281,7510400
XLY,2015-05-13,67.42640686035156,68.12170717060839,67.37292431369619,67.88994493447892,7921600
XLY,2015-05-14,67.72947692871094,67.81861675559504,67.31942148336492,67.68490361480247,6830300
XLY,2015-05-15,68.27322387695312,68.27322387695312,67.7383781776691,67.80969275115552,7189900
XLY,2015-05-18,68.53173828125,68.65653539198995,68.13952170503838,68.15734694903017,3961500
XLY,2015-05-19,68.51393127441406,68.8615814327181,68.44261667759932,68.71895223908861,4645400
XLY,2015-05-20,68.43367767333984,68.7367612075626,68.19299949107554,68.52282428989076,7407800
XLY,2015-05-21,68.70111083984375,68.85264922175017,68.28214618321672,68.28214618321672,2930400
XLY,2015-05-22,68.58524322509766,68.84375352787664,68.46935530951127,68.69220831525861,2963800
XLY,2015-05-26,68.0949478149414,68.73676540811077,67.98797594910238,68.53173769881907,5336000
XLY,2015-05-27,68.60304260253906,68.69218241103606,68.08602219195251,68.22865132629285,3627700
XLY,2015-05-28,68.4871826171875,68.62980499450649,68.30889614437184,68.4871826171875,3254200
XLY,2015-05-29,68.01473236083984,68.540662130309,67.91667650535692,68.29106788032816,6166500
XLY,2015-06-01,68.21083068847656,68.45151569268411,67.87209663918112,68.07712435384191,5547500
XLY,2015-06-02,68.36241149902344,68.69222969759667,67.97018791051892,68.05932778037827,7130800
XLY,2015-06-03,68.89725494384766,68.99531083730862,68.3713181697447,68.54960470373548,4398000
XLY,2015-06-04,68.40695190429688,68.87939915493479,68.29107079783607,68.73677677782406,5660500
XLY,2015-06-05,68.21083068847656,68.37128509097073,67.8899286844208,68.21083068847656,3513000
XLY,2015-06-08,67.72947692871094,68.1573508181278,67.71164488277441,68.13060955015584,3696400
XLY,2015-06-09,67.6581802368164,67.86320121276763,67.2481314839793,67.74732008727062,4686100
XLY,2015-06-10,68.3534927368164,68.51394721651764,67.86321327080267,67.94344391112122,4663700
XLY,2015-06-11,68.58524322509766,68.808096230845,68.46935530951127,68.53175387908317,4393300
XLY,2015-06-12,68.27322387695312,68.44259428875036,68.14842677381792,68.19300008247994,4067700
XLY,2015-06-15,67.95233917236328,68.07713630722328,67.58685699103482,67.84536728494022,4671400
XLY,2015-06-16,68.36241149902344,68.38023675262086,67.82755867799504,67.88104804065956,4106800
XLY,2015-06-17,68.67438507080078,68.83483951165752,68.18410572347904,68.48718935662363,4288600
XLY,2015-06-18,69.50338745117188,69.69949915878847,68.68329012925987,68.68329012925987,5791700
XLY,2015-06-19,69.2592544555664,69.68849494552545,69.2592544555664,69.62589808475498,5983300
XLY,2015-06-22,69.64376831054688,69.89416253422561,69.59906017322727,69.6169420636461,3906000
XLY,2015-06-23,69.9210205078125,69.97467302595886,69.74216740974445,69.81370864897167,3511600
XLY,2015-06-24,69.43810272216797,70.02830067986669,69.42915836480333,69.70637204019624,5986700
