Date,Close,High,Low,Open,Volume
2015-05-01,68.05931091308594,68.08605218732278,67.38183582836997,67.47098247707204,6110200
2015-05-04,68.2019271850586,68.5941438010926,68.1038713308168,68.5941438010926,3920900
2015-05-05,67.4887924194336,68.41586158800845,67.4709671742967,68.41586158800845,7856800
2015-05-06,67.21245574951172,67.75621752936205,66.88263091226278,67.66707770335587,8298200
2015-05-07,67.56010437011719,67.68490148401277,67.0430838691597,67.21245429556055,5892400
2015-05-08,68.28216552734375,68.56741712742138,68.21976695235597,68.24650822721722,5673600
2015-05-11,67.97905731201172,68.57630151145868,67.9701412908603,68.22865149679961,6947200
2015-05-12,67.85426330566406,68.10385750180363,67.33724287027108,67.60466230859272,7510400
2015-05-13,67.42638397216797,68.12168404640211,67.37290144366747,67.88992188894534,7921600
2015-05-14,67.7294692993164,67.81860911615935,67.31941390016112,67.6848959904289,6830300
2015-05-15,68.27320861816406,68.27320861816406,67.7383630384159,67.80967759596379,7189900
2015-05-18,68.53174591064453,68.65654303527769,68.13952929076883,68.15735453674505,3961500
2015-05-19,68.513916015625,68.8615660965036,68.44260143469279,68.71893693463917,4645400
2015-05-20,68.43370819091797,68.73679186029895,68.1930299013247,68.52285484722327,7407800
2015-05-21,68.70111846923828,68.85265686797335,68.2821537660844,68.2821537660844,2930400
2015-05-22,68.58523559570312,68.84374586972554,68.46934769300807,68.69220067396532,2963800
2015-05-26,68.0949478149414,68.73676540811077,67.98797594910238,68.53173769881907,5336000
2015-05-27,68.60306549072266,68.69220532895956,68.08604490764144,68.22867408956745,3627700
2015-05-28,68.4871597290039,68.62978205865898,68.30887331577098,68.4871597290039,3254200
2015-05-29,68.01473999023438,68.54066981869848,67.91668412375226,68.29107554071999,6166500
2015-06-01,68.21084594726562,68.45153100531451,67.87211182219525,68.07713958272082,5547500
2015-06-02,68.36238861083984,68.69220669898777,67.97016515365435,68.0593049936691,7130800
2015-06-03,68.897216796875,68.99527263604446,68.37128031397226,68.54956674924951,4398000
2015-06-04,68.40693664550781,68.87938379076209,68.29105556489533,68.73676144546458,5660500
2015-06-05,68.21084594726562,68.37130038565351,67.88994387142397,68.21084594726562,3513000
2015-06-08,67.7294692993164,68.15734314053536,67.71163725538857,68.13060187557569,3696400
2015-06-09,67.65817260742188,67.86319356025416,67.24812390082343,67.74731244782434,4686100
2015-06-10,68.35348510742188,68.5139395692137,67.86320569613154,67.94343632749501,4663700
