Date,Close,High,Low,Open,Volume
,XLC,XLC,XLC,XLC,XLC
2018-06-19,46.78517532348633,46.878822735432955,46.429325874939636,46.54169919699209,16600
2018-06-20,47.36579513549805,47.65515734480392,47.244055243508534,47.244055243508534,190000
2018-06-21,47.07548904418945,47.618629883975714,47.009937625116706,47.54371550744303,428700
2018-06-22,47.2815055847168,47.39387892556557,47.00056687416871,47.37514944004343,181500
2018-06-25,46.307586669921875,47.03801863185207,45.90022845992351,47.03801863185207,2509600
2018-06-26,46.38438415527344,46.61662191955212,46.2139469066309,46.56043703458534,104000
2018-06-27,45.97983169555664,46.82264065628334,45.97983169555664,46.654078864138,144900
2018-06-28,46.438690185546875,46.625981442623704,45.85809050366395,45.979826784322825,336500
2018-06-29,46.38251876831055,46.67282050199205,46.279508360478886,46.635361522365095,152300
2018-07-02,46.672813415527344,46.672813415527344,45.83000436331158,45.98920321641206,321300
2018-07-03,46.101558685302734,46.8226275786885,46.06316378774905,46.8226275786885,97500
2018-07-05,46.80391311645508,46.82264260217004,46.19522090599735,46.43869707572362,324900
2018-07-06,47.543704986572266,47.58678315483784,46.75708455948485,46.9537387731858,199800
2018-07-09,47.81528854370117,47.946391384123025,47.43134298005812,47.946391384123025,118100
2018-07-10,47.795616149902344,47.95574735066574,47.63735325364971,47.95574735066574,1153200
2018-07-11,47.73100280761719,47.974478976302,47.43133818202783,47.47816010997289,227500
2018-07-12,48.48015594482422,48.48015594482422,47.89018975286812,48.04002203961912,361400
2018-07-13,48.40524673461914,48.508257120119026,48.17956411170538,48.48952763436594,80100
2018-07-16,48.26477813720703,48.48952480857836,48.1804972423718,48.48952480857836,200700
2018-07-17,48.274139404296875,48.39587926419566,47.49688546559803,47.58116635748429,172600
2018-07-18,48.133670806884766,48.32095849138462,47.974471988319564,48.31159553607307,147800
2018-07-19,47.79655838012695,48.199233425603964,47.76471860900564,48.16177445107484,258400
2018-07-20,47.637367248535156,47.933288194098225,47.60927479922556,47.80592908896273,158400
2018-07-23,47.83401107788086,47.85273699040378,47.43133608524283,47.69354172797124,94800
2018-07-24,48.171138763427734,48.79856410144204,47.90893307891792,48.79856410144204,211200
2018-07-25,48.51762771606445,48.57849587065107,48.114952669329796,48.255418465826075,604300
2018-07-26,46.68779754638672,46.84137720264881,46.41997265875791,46.588534476314265,833400
2018-07-27,45.80189895629883,46.66343725165463,45.54718443571089,46.60724880664772,1111200
2018-07-30,45.080833435058594,45.904912830101274,44.827054833302846,45.904912830101274,251300
2018-07-31,45.380496978759766,45.67079860174415,45.08083240058136,45.29621609287936,1211400
2018-08-01,45.19321823120117,45.67923826002321,45.0611794499518,45.47415697673916,1250400
2018-08-02,45.49287033081055,45.567784683377404,44.856082258717514,45.034006971811664,190700
2018-08-03,45.80189895629883,45.8206284379678,45.03400806928788,45.03400806928788,117200
2018-08-06,46.260780334472656,46.27014329281019,45.717635871492085,45.80191678566891,110200
2018-08-07,46.31695556640625,46.634413729320194,46.279496596301314,46.522976329699404,128800
2018-08-08,46.27949142456055,46.44805319891196,46.22143467135495,46.40123127765514,114200
2018-08-09,46.532344818115234,46.71495285373129,46.316961072831795,46.316961072831795,306400
2018-08-10,46.13903045654297,46.382506615755794,46.02665711938966,46.382506615755794,177600
2018-08-13,46.073482513427734,46.45742805219445,46.045386497811656,46.1952223883394,261000
2018-08-14,46.401241302490234,46.476159250513795,45.98920330521379,46.29823091010003,189800
2018-08-15,45.755088806152344,46.16712679199284,45.40860223687092,46.11094190481894,555100
2018-08-16,45.736358642578125,46.10625795756215,45.661440697742975,46.06411572052132,177600
2018-08-17,45.52095413208008,45.70824533639677,45.32429997507472,45.5677760400886,226900
2018-08-20,45.595882415771484,45.74571471059398,45.297153764453356,45.74571471059398,145800
2018-08-21,45.876827239990234,46.10157392618929,45.70826543919886,45.83936826819567,384900
2018-08-22,45.82062911987305,45.914272957328144,45.652067354627135,45.74571119208223,501900
2018-08-23,45.63334274291992,46.04538067289409,45.62397978708851,45.773812086377646,283700
2018-08-24,46.298240661621094,46.298240661621094,45.77382920414004,45.84874359565799,330900
2018-08-27,46.747718811035156,46.840430289568374,46.5051786100945,46.58852356079995,299200
2018-08-28,46.54170608520508,46.87882967354053,46.47709061169798,46.87882967354053,150200
2018-08-29,46.80391311645508,46.841372087885006,46.513611446299336,46.663447332019054,270900
2018-08-30,46.51361083984375,46.85541769818805,46.33568608629761,46.6447172381391,344400
2018-08-31,46.054752349853516,46.46679032589284,45.925521396772716,46.46679032589284,235000
2018-09-04,45.48351287841797,45.93300980034748,45.32431761477551,45.93300980034748,343700
2018-09-05,44.893550872802734,45.43669527110619,44.72498906452127,45.43669527110619,773600
2018-09-06,44.556434631347656,44.93101368105507,44.17248547904926,44.865462258049156,599600
2018-09-07,44.65007400512695,44.902916713671516,44.22866949088602,44.27549142084962,755700
2018-09-10,44.743717193603516,44.93100848293158,44.53676047964879,44.93100848293158,310900
2018-09-11,45.19321823120117,45.28686567047535,44.63134788469427,44.687536348258774,615700
2018-09-12,45.06210708618164,45.18384694866624,44.80926440515235,45.07147361452562,713300
2018-09-13,45.380496978759766,45.436685426774545,45.14638380379016,45.240031217148136,754500
2018-09-14,45.296234130859375,45.54907688918825,45.18386076236376,45.54907688918825,1190800
2018-09-17,44.85608673095703,45.343039001899896,44.818627764797235,45.343039001899896,810800
2018-09-18,45.17448425292969,45.33367951285595,44.85609016079325,44.902912085931334,430100
2018-09-19,45.296234130859375,45.34305607004213,44.940384535242416,45.221319742623955,2385200
2018-09-20,45.79255294799805,45.83937488335613,45.436699809164224,45.6708130582393,4554200
2018-09-21,45.58784866333008,46.04795417751658,45.465779268635124,46.029173995105545,7974600
2018-09-24,45.58784866333008,45.65357751079193,45.080794484092756,45.268592726249565,6769400
2018-09-25,45.606632232666016,45.68175296788891,45.30615645568205,45.578463747934336,3994500
2018-09-26,45.78502655029297,46.24513197749892,45.63478870135992,45.6817409394882,5688600
2018-09-27,46.17940139770508,46.508045560468965,45.90709418744201,46.0667239107507,3649400
2018-09-28,46.0103874206543,46.123064917513126,45.820712261193265,46.076116258984705,2306600
2018-10-01,45.82259750366211,46.216974187024384,45.606630769754496,46.17002193803925,7636900
2018-10-02,45.78502655029297,45.97564375385068,45.61601210445205,45.79441843069977,5823500
2018-10-03,45.99161148071289,46.18879801388228,45.869542091723254,46.038560143569406,5146200
2018-10-04,45.334320068359375,45.94466343961382,44.94933529660065,45.94466343961382,5292200
2018-10-05,44.90237808227539,45.56905828998169,44.58312221659237,45.40004026803464,2648400
2018-10-08,44.752140045166016,44.911769768294135,44.14179679277753,44.6957995107762,2170000
2018-10-09,44.72397994995117,45.18408186352047,44.66763940500348,44.752148431448326,1991400
2018-10-10,42.958675384521484,44.63946376196707,42.92111502724885,44.6300718816725,4050700
2018-10-11,42.59247589111328,43.446954419338255,42.18871095758303,42.874171440053324,8840700
2018-10-12,43.54085159301758,43.662920977191035,42.80844245188328,43.60658043481408,5877600
2018-10-15,43.37183380126953,43.83193927848676,43.19342745562989,43.39061398217159,1576900
2018-10-16,44.517398834228516,44.60660379616463,43.766209523578326,43.841326663666756,3707300
2018-10-17,44.69580078125,44.827262031896346,44.23569894082267,44.827262031896346,4571000
2018-10-18,43.87889099121094,44.592523587303795,43.54742776004773,44.592523587303795,21297200
2018-10-19,43.869503021240234,44.517403193504094,43.700484962049046,44.13241841022496,3544400
2018-10-22,43.84132385253906,44.24508875274015,43.67230582073614,44.12302296017923,2711700
2018-10-23,43.747432708740234,43.935230946339175,42.85351682300086,43.221598359853886,2779600
2018-10-24,41.66287612915039,43.738041313953076,41.61592746856098,43.738041313953076,3552300
2018-10-25,43.043190002441406,43.33427743628012,42.41406647303601,42.41406647303601,3391700
2018-10-26,41.878849029541016,42.81783670806843,41.353018222016054,41.719222843529145,5229100
2018-10-29,41.230960845947266,42.817849195974205,40.44221082266567,42.536153526649656,3491000
2018-10-30,42.35773849487305,42.41407546811312,41.000901466046,41.165223607919614,6283600
2018-10-31,43.230995178222656,43.70987733592626,42.99624824990731,43.18404650895036,3577200
2018-11-01,43.4845085144043,43.578405823201486,42.94928597396432,43.371827445504394,2550000
2018-11-02,43.043190002441406,43.895791597400205,42.76149445012026,43.615972988601264,2628600
2018-11-05,42.864784240722656,43.127699615553965,42.554916621568616,43.127699615553965,2439500
2018-11-06,43.11830520629883,43.36244396743355,42.789661007024925,42.911730387592286,2040300
2018-11-07,43.90704345703125,43.935215511043445,43.35304082082067,43.55961916779986,2705800
2018-11-08,43.493892669677734,43.93521785928397,43.240365661730685,43.93521785928397,1295700
2018-11-09,42.60186004638672,43.10891413432608,42.263823987760475,42.949287985504185,2234500
2018-11-12,41.963356018066406,42.601867894892266,41.784949657347305,42.554919229645506,1203700
2018-11-13,41.83189392089844,42.52674627207779,41.747384899565176,42.151149825718164,2186100
2018-11-14,42.03847885131836,42.39529517256256,41.700442713503186,42.282614071988355,2137500
2018-11-15,42.348331451416016,42.42345216478296,41.443150496232576,41.84128096400019,3864100
2018-11-16,42.141761779785156,42.30138794217807,41.73799685120483,42.10420141853275,2092100
2018-11-19,40.86473846435547,42.02908101643055,40.74266908033118,42.00091253625312,2358000
2018-11-20,40.32950973510742,40.77083137944472,39.79428720115913,40.132323239853356,5028200
2018-11-21,40.80839920043945,41.18399566368658,40.67694151288896,40.742670356664206,3187400
2018-11-23,40.27317810058594,40.686334942265056,40.27317810058594,40.5548736677604,667100
2018-11-26,41.193389892578125,41.202781775585464,40.63938699962229,40.742676220979895,2563700
2018-11-27,41.32483673095703,41.456297984809574,40.87412317789277,41.052533088573334,2114400
2018-11-28,42.18871307373047,42.18871307373047,41.061927239498495,41.54081292047496,2707400
2018-11-29,42.32954406738281,42.54081475146787,41.81779418835958,41.963336055975866,2247700
2018-11-30,42.26382064819336,42.404670188809064,41.91639631848127,42.404670188809064,5563500
2018-12-03,42.32954406738281,43.17463038567491,42.16052608733402,43.17463038567491,5790400
2018-12-04,41.080692291259766,42.498561466282034,40.98679499880345,42.25442635672433,3268000
2018-12-06,41.540809631347656,41.540809631347656,40.348295046219064,40.470360845313785,3560400
2018-12-07,40.75205993652344,41.7379961194169,40.57365001467917,41.399960037978424,2625800
2018-12-10,41.06192398071289,41.25911050101704,40.28913908268387,40.86473746040875,3379500
2018-12-11,41.099483489990234,41.653486260764176,40.87412491291564,41.55958536116932,4425900
2018-12-12,41.540809631347656,42.09481241369947,41.484469090413306,41.484469090413306,3352600
2018-12-13,41.35301208496094,41.82250585454872,41.090093138263605,41.67226799155876,1984100
2018-12-14,40.94925308227539,41.44691540382952,40.864744048242265,40.93047289893984,1910800
2018-12-17,40.15110397338867,41.16521219397506,39.85062825957486,40.79900764163654,3275000
2018-12-18,40.32950973510742,40.77083137944472,40.09476288400896,40.36707009095182,3597400
2018-12-19,39.46564865112305,40.91169045030929,39.24029362748184,40.27317858007,5714100
2018-12-20,38.770782470703125,39.63464897810759,38.27968969916179,39.23088419427014,9067000
2018-12-21,37.502803802490234,39.19848367949229,37.21076862841372,38.868765851931904,7987400
2018-12-24,36.71147918701172,37.832510966548604,36.71147918701172,37.23902186273968,3888500
2018-12-26,38.77457046508789,38.793411795548685,36.77837768073623,36.99410606313032,4104000
2018-12-27,38.953556060791016,38.953556060791016,37.44628562406143,38.23760350174851,3768600
2018-12-28,38.83108901977539,39.41515580782029,38.58615535169422,39.104279289167074,2631900
2018-12-31,38.887611389160156,39.26443077756701,38.39774762167767,39.132545069709415,5303600
2019-01-02,39.40573501586914,39.59885232779243,38.17165505587243,38.247016769866796,4625800
2019-01-03,38.74630355834961,39.452837157039205,38.68036070996117,39.15138310908757,3433700
2019-01-04,40.41371536254883,40.517337251412485,39.25499732539194,39.38688658993798,2647900
2019-01-07,40.875328063964844,41.044896435229425,40.32894388492486,40.460829597327056,4048400
2019-01-08,41.56301498413086,41.61953896503605,40.969529355896874,41.270983400159885,2144800
2019-01-09,41.61953353881836,41.72315902682636,41.25213669487378,41.69489524325086,1840800
2019-01-10,41.70432662963867,41.76085061527411,41.12967868666764,41.44055521723858,1340500
2019-01-11,41.4970703125,41.563013157182965,41.12967343680477,41.440549927694896,1227900
2019-01-14,41.34634017944336,41.50837269713932,41.02604484644144,41.22387336557389,2344900
