Date,Close,High,Low,Open,Volume
,XLC,XLC,XLC,XLC,XLC
2018-06-19,46.78517532348633,46.878822735432955,46.429325874939636,46.54169919699209,16600
2018-06-20,47.36578369140625,47.65514583079906,47.244043828830414,47.244043828830414,190000
2018-06-21,47.075496673583984,47.618637601395584,47.0099452438875,47.54372321272174,428700
2018-06-22,47.2815055847168,47.39387892556557,47.00056687416871,47.37514944004343,181500
2018-06-25,46.30759811401367,47.038030256457056,45.90023980334401,47.038030256457056,2509600
2018-06-26,46.38438415527344,46.61662191955212,46.2139469066309,46.56043703458534,104000
2018-06-27,45.97983932495117,46.82264842552444,45.97983932495117,46.65408660540979,144900
2018-06-28,46.438690185546875,46.625981442623704,45.85809050366395,45.979826784322825,336500
2018-06-29,46.38251876831055,46.67282050199205,46.279508360478886,46.635361522365095,152300
2018-07-02,46.67280960083008,46.67280960083008,45.830000617499415,45.989199457588136,321300
2018-07-03,46.1015739440918,46.822643076138434,46.06317903383009,46.822643076138434,97500
2018-07-05,46.80390167236328,46.822631153498676,46.195209610737756,46.43868572093131,324900
2018-07-06,47.54370880126953,47.586786972991504,46.757088311067164,46.95374254054678,199800
2018-07-09,47.815284729003906,47.946387558966386,47.431339195991974,47.946387558966386,118100
2018-07-10,47.795623779296875,47.95575500562128,47.63736085778146,47.95575500562128,1153200
2018-07-11,47.73100662231445,47.97448281045806,47.43134197277567,47.47816390446278,227500
2018-07-12,48.48016357421875,48.48016357421875,47.890197289418786,48.04002959974912,361400
2018-07-13,48.40524673461914,48.508257120119026,48.17956411170538,48.48952763436594,80100
2018-07-16,48.26477813720703,48.48952480857836,48.1804972423718,48.48952480857836,200700
2018-07-17,48.27413558959961,48.395875439878324,47.49688171232057,47.58116259754683,172600
2018-07-18,48.13367462158203,48.32096232092484,47.97447579039998,48.31159936487125,147800
2018-07-19,47.79655456542969,48.199229578768744,47.76471479684954,48.161770607229265,258400
2018-07-20,47.637351989746094,47.933272840522335,47.60925954943483,47.8059137761814,158400
2018-07-23,47.83401870727539,47.852744622785046,47.4313436504118,47.69354933496129,94800
2018-07-24,48.1711311340332,48.79855637267524,47.9089254910518,48.79855637267524,211200
2018-07-25,48.51762008666992,48.57848823168502,48.1149451032559,48.255410877663934,604300
2018-07-26,46.687801361083984,46.841381029894535,46.41997645157213,46.5885382829011,833400
2018-07-27,45.801910400390625,46.66344891101093,45.54719581615955,46.60726045196474,1111200
2018-07-30,45.08083724975586,45.90491671453136,44.82705862652561,45.90491671453136,251300
2018-07-31,45.38050842285156,45.670810119044454,45.08084376910349,45.296227515717135,1211400
2018-08-01,45.19320297241211,45.679222837137026,45.06116423574359,45.47414162309549,1250400
2018-08-02,45.49288558959961,45.56779996729353,44.85609730392113,45.03402207669311,190700
2018-08-03,45.801910400390625,45.82063988673935,45.034019321513966,45.034019321513966,117200
2018-08-06,46.260780334472656,46.27014329281019,45.717635871492085,45.80191678566891,110200
2018-08-07,46.31695556640625,46.634413729320194,46.279496596301314,46.522976329699404,128800
2018-08-08,46.27949905395508,46.4480608560947,46.221442291178555,46.401238927119074,114200
2018-08-09,46.532344818115234,46.71495285373129,46.316961072831795,46.316961072831795,306400
2018-08-10,46.139041900634766,46.38251812023819,46.02666853560894,46.38251812023819,177600
2018-08-13,46.073482513427734,46.45742805219445,46.045386497811656,46.1952223883394,261000
2018-08-14,46.4012451171875,46.47616307137015,45.989207086036956,46.29823471632869,189800
2018-08-15,45.75508499145508,46.1671229429431,45.40859845106096,46.110938060453456,555100
2018-08-16,45.73635482788086,46.10625411201298,45.661436889294336,46.064111878487076,177600
2018-08-17,45.520973205566406,45.708264488358964,45.32431896616206,45.56779513319352,226900
2018-08-20,45.59589385986328,45.74572619229212,45.29716513356737,45.74572619229212,145800
2018-08-21,45.876827239990234,46.10157392618929,45.70826543919886,45.83936826819567,384900
2018-08-22,45.82063674926758,45.9142806023149,45.65207495595517,45.745718809002504,501900
2018-08-23,45.63335037231445,46.04538837117685,45.623987414917664,45.773819739257114,283700
2018-08-24,46.2982292175293,46.2982292175293,45.77381788967332,45.84873226267378,330900
2018-08-27,46.747718811035156,46.840430289568374,46.5051786100945,46.58852356079995,299200
2018-08-28,46.54170227050781,46.87882583121161,46.477086802296796,46.87882583121161,150200
2018-08-29,46.80390167236328,46.841360634634064,46.513600073189615,46.66343592227274,270900
2018-08-30,46.513607025146484,46.85541385545835,46.3356822861924,46.64471341268948,344400
2018-08-31,46.05474853515625,46.46678647706663,45.9255175927796,46.46678647706663,235000
2018-09-04,45.4835090637207,45.93300594795095,45.32431381342994,45.93300594795095,343700
2018-09-05,44.89353942871094,45.436683688558105,44.724977663398604,45.436683688558105,773600
2018-09-06,44.55643081665039,44.93100983428823,44.17248169722379,44.865458416894505,599600
2018-09-07,44.65006637573242,44.90290904107354,44.22866193349722,44.275483855460315,755700
2018-09-10,44.74371337890625,44.931004652266495,44.53675668259596,44.931004652266495,310900
2018-09-11,45.19320297241211,45.28685038006768,44.63133281561201,44.68752126020536,615700
2018-09-12,45.06210708618164,45.18384694866624,44.80926440515235,45.07147361452562,713300
2018-09-13,45.38050842285156,45.43669688503599,45.1463951888431,45.24004262581716,754500
2018-09-14,45.296226501464844,45.54906921720658,45.18385315189664,45.54906921720658,1190800
2018-09-17,44.85609436035156,45.34304671411821,44.818635387820514,45.34304671411821,810800
2018-09-18,45.174495697021484,45.333690997276825,44.856101524226,44.90292346122552,430100
2018-09-19,45.296226501464844,45.34304843276123,44.940376965784814,45.221312125847504,2385200
2018-09-20,45.792545318603516,45.8393672461607,45.43669223905759,45.67080544912758,4554200
2018-09-21,45.58784103393555,46.04794647112069,45.46577165966962,46.029166291852626,7974600
2018-09-24,45.58784103393555,45.65356987039729,45.080786939556724,45.268585150284395,6769400
2018-09-25,45.606624603271484,45.681745325927665,45.306148876553195,45.578456123252025,3994500
2018-09-26,45.785030364990234,46.24513583053105,45.63479250353973,45.681744745579955,5688600
2018-09-27,46.17940139770508,46.508045560468965,45.90709418744201,46.0667239107507,3649400
2018-09-28,46.01039505004883,46.12307256559173,45.82071985913606,46.07612389927832,2306600
2018-10-01,45.822593688964844,46.21697033949555,45.606626973036306,46.170018094419156,7636900
2018-10-02,45.785030364990234,45.97564758442971,45.616015905067435,45.79442224617954,5823500
2018-10-03,45.991607666015625,46.1887941828297,45.869538287150824,46.03855632497806,5146200
2018-10-04,45.33433151245117,45.94467503777929,44.94934664350777,45.94467503777929,5292200
2018-10-05,44.902381896972656,45.56906216131701,44.58312600416714,45.400044125010965,2648400
2018-10-08,44.752140045166016,44.911769768294135,44.14179679277753,44.6957995107762,2170000
2018-10-09,44.72396469116211,45.18406644775526,44.66762416543651,44.752133163048825,1991400
2018-10-10,42.95867919921875,44.639467725917044,42.92111883861079,44.630075844788486,4050700
2018-10-11,42.592472076416016,43.44695052811158,42.18870717904804,42.87416760012665,8840700
2018-10-12,43.54084777832031,43.66291715179904,42.80843870135378,43.60657661435819,5877600
2018-10-15,43.3718376159668,43.83194313365183,43.19343125463571,43.39061779852063,1576900
2018-10-16,44.51739501953125,44.606599973823386,43.7662057732505,43.84132290690214,3707300
2018-10-17,44.69580078125,44.827262031896346,44.23569894082267,44.827262031896346,4571000
2018-10-18,43.87888717651367,44.59251971056548,43.547423974166875,44.59251971056548,21297200
2018-10-19,43.86949920654297,44.51739932246831,43.700481162048845,44.13241457266574,3544400
2018-10-22,43.841331481933594,44.245096452399025,43.67231342071767,44.12303063859586,2711700
2018-10-23,43.7474250793457,43.935223284193306,42.85350934950204,43.22159082216297,2779600
2018-10-24,41.66287612915039,43.738041313953076,41.61592746856098,43.738041313953076,3552300
2018-10-25,43.043182373046875,43.33426975529041,42.41405895515346,42.41405895515346,3391700
2018-10-26,41.87885284423828,42.81784060829702,41.35302198881598,41.71922664368624,5229100
2018-10-29,41.23093795776367,42.817825426875125,40.442188372334,42.53612991392584,3491000
2018-10-30,42.35772705078125,42.41406400880036,41.000890388540526,41.165212486018056,6283600
2018-10-31,43.230979919433594,43.70986190811121,42.9962330739744,43.184031266732276,3577200
2018-11-01,43.4845085144043,43.578405823201486,42.94928597396432,43.371827445504394,2550000
2018-11-02,43.043182373046875,43.89578381688226,42.76148687065619,43.61596525768109,2628600
2018-11-05,42.864776611328125,43.12769193936379,42.55490904732663,43.12769193936379,2439500
2018-11-06,43.11831283569336,43.36245164002623,42.78966857826883,42.91173798043527,2040300
2018-11-07,43.90705871582031,43.935230779623,43.353055887080046,43.55963430585035,2705800
2018-11-08,43.493896484375,43.935221712688325,43.240369454191985,43.935221712688325,1295700
2018-11-09,42.601863861083984,43.10891799442648,42.26382777218899,42.949291831311186,2234500
2018-11-12,41.96335220336914,42.6018640221508,41.78494585886815,42.55491536117193,1203700
2018-11-13,41.83189392089844,42.52674627207779,41.747384899565176,42.151149825718164,2186100
2018-11-14,42.03847122192383,42.39528747841088,41.700435145457476,42.2826063982867,2137500
2018-11-15,42.34832763671875,42.423448343318896,41.443146763073145,41.84127719497755,3864100
2018-11-16,42.141754150390625,42.301380283884626,41.73798929490838,42.104193795938194,2092100
2018-11-19,40.8647346496582,42.02907709304265,40.74266527702902,42.00090861549472,2358000
2018-11-20,40.32951354980469,40.77083523588582,39.79429096523064,40.132327035899095,5028200
2018-11-21,40.80839538574219,41.18399181387922,40.676937710480125,40.74266654811115,3187400
2018-11-23,40.27317428588867,40.68633108843335,40.27317428588867,40.554869826380774,667100
2018-11-26,41.19337844848633,41.202770328884476,40.63937570944014,40.742664902102575,2563700
2018-11-27,41.32484436035156,41.45630563847449,40.87413072407653,41.05254066769515,2114400
2018-11-28,42.18871307373047,42.18871307373047,41.061927239498495,41.54081292047496,2707400
2018-11-29,42.329559326171875,42.54083008641497,41.817809262675034,41.963351182755694,2247700
2018-11-30,42.263824462890625,42.40467401621929,41.91640010182031,42.40467401621929,5563500
2018-12-03,42.329559326171875,43.174645949097396,42.160541285196146,43.174645949097396,5790400
2018-12-04,41.080711364746094,42.498581198075385,40.9868140286939,42.254445975167414,3268000
2018-12-06,41.540802001953125,41.540802001953125,40.348287635842034,40.47035341251812,3560400
2018-12-07,40.75205612182617,41.73799221242864,40.573646216682405,41.39995616263287,2625800
2018-12-10,41.06192398071289,41.25911050101704,40.28913908268387,40.86473746040875,3379500
2018-12-11,41.09947967529297,41.65348239464649,40.874121119135296,41.55958150376715,4425900
2018-12-12,41.540802001953125,42.09480468255666,41.48446147136629,41.48446147136629,3352600
2018-12-13,41.35300827026367,41.822501996542,41.09008934781986,41.67226414741105,1984100
2018-12-14,40.94924545288086,41.44690768171384,40.8647364345929,40.930465273044305,1910800
2018-12-17,40.151100158691406,41.16520828292886,39.850624473425356,40.799003765382906,3275000
2018-12-18,40.32951354980469,40.77083523588582,40.094766676501926,40.36707390920186,3597400
2018-12-19,39.46564865112305,40.91169045030929,39.24029362748184,40.27317858007,5714100
2018-12-20,38.77079772949219,39.63466457688352,38.27970476467436,39.23089963413873,9067000
2018-12-21,37.50281524658203,39.19849564102583,37.21077998339011,38.86877771285107,7987400
2018-12-24,36.711483001708984,37.83251489773251,36.711483001708984,37.239025732254014,3888500
2018-12-26,38.77455139160156,38.79339271279418,36.7783595891913,36.994087865467066,4104000
2018-12-27,38.953556060791016,38.953556060791016,37.44628562406143,38.23760350174851,3768600
2018-12-28,38.831077575683594,39.41514419159544,38.58614397978797,39.104267764562096,2631900
2018-12-31,38.887611389160156,39.26443077756701,38.39774762167767,39.132545069709415,5303600
2019-01-02,39.40573501586914,39.59885232779243,38.17165505587243,38.247016769866796,4625800
2019-01-03,38.74629211425781,39.45282550426594,38.680349285346225,39.151371545351644,3433700
2019-01-04,40.413719177246094,40.51734107589074,39.25500103071648,39.386890307711695,2647900
2019-01-07,40.87531661987305,41.04488494366264,40.32893259380727,40.460818269284694,4048400
2019-01-08,41.563018798828125,41.619542784921144,40.96953311612341,41.270987188054185,2144800
2019-01-09,41.619529724121094,41.723155202631155,41.2521329138508,41.69489142164622,1840800
2019-01-10,41.70431900024414,41.76084297553907,41.129671162399276,41.44054763609842,1340500
2019-01-11,41.49707794189453,41.56302079870134,41.129680998651985,41.44055754669794,1227900
2019-01-14,41.34635925292969,41.5083918453729,41.02606377217228,41.22389238256503,2344900
